"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-10-31,"43056","OH","Columbus","Licking County","Heath",6415,1200,0.00586756077116513,0.00755667506297229,0.154956689124158,4731
2018-10-31,"71115","LA","Shreveport-Bossier City","Caddo Parish","Shreveport",6416,1443,0.00277970813064628,0.00277970813064628,-0.0360721442885772,5106
2018-10-31,"30153","GA","Cedartown","Polk County","Rockmart",6417,994,0,0,-0.00200803212851406,5016
2018-10-31,"24450","VA",,"Rockbridge County","Lexington",6418,1271,-0.00391849529780564,-0.00935307872174591,-0.0131987577639752,5583
2018-10-31,"08872","NJ","New York-Newark-Jersey City","Middlesex County","Sayreville",6419,2037,-0.000980872976949485,-0.00439882697947214,-0.0516759776536313,4984
2018-10-31,"48082","MI","Detroit-Warren-Dearborn","Macomb County","Saint Clair Shores",6420,1203,0.00333611342785655,0.00333611342785655,0.00417362270450751,6426
2018-10-31,"95135","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County","San Jose",6421,4036,0,-0.00024770869457518,-0.0376728659990463,4390
2018-10-31,"24210","VA","Kingsport-Bristol-Bristol","Washington County","Abingdon",6422,1104,0.000906618313689937,-0.0063006300630063,-0.0391644908616188,5511
2018-10-31,"79110","TX","Amarillo","Potter County","Amarillo",6423,1006,0.006,0.006,-0.0345489443378119,6983
2018-10-31,"37354","TN",,"Monroe County","Madisonville",6424,1112,0.004516711833785,0.00999091734786558,-0.0176678445229682,5437
2018-10-31,"76105","TX","Dallas-Fort Worth-Arlington","Tarrant County","Fort Worth",6425,1092,0.00459981600735971,0.0101757631822387,-0.000914913083257091,6357
2018-10-31,"44705","OH","Canton-Massillon","Stark County","Canton",6426,674,0.00148588410104012,0.00297619047619048,0.0369230769230769,6241
2018-10-31,"70714","LA","Baton Rouge","East Baton Rouge Parish","Baker",6427,1178,-0.000848176420695505,0.00597779675491033,-0.01669449081803,6571
2018-10-31,"08550","NJ","Trenton","Mercer County","West Windsor",6428,3509,0.00285795941697628,-0.000569638279692395,-0.0607601713062099,6159
2018-10-31,"90232","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Culver City",6429,4441,0.00225682690137666,0.00203068592057762,0.0015787099684258,2262
2018-10-31,"06804","CT","Bridgeport-Stamford-Norwalk","Fairfield County","Brookfield",6430,2144,0.00186915887850467,0.00186915887850467,-0.0424296560964716,5070
2018-10-31,"35071","AL","Birmingham-Hoover","Jefferson County","Gardendale",6431,1141,0.00087719298245614,-0.00349344978165939,-0.013828867761452,6047
2018-10-31,"07407","NJ","New York-Newark-Jersey City","Bergen County","Elmwood Park",6432,2105,-0.0023696682464455,-0.00094921689606075,-0.0218401486988848,4869
2018-10-31,"10805","NY","New York-Newark-Jersey City","Westchester County","New Rochelle",6433,3151,0,-0.0199066874027994,0.00478316326530612,1103
2018-10-31,"10509","NY","New York-Newark-Jersey City","Putnam County","Southeast",6434,2433,-0.00286885245901639,-0.00286885245901639,0.0379692832764505,5763
2018-10-31,"35040","AL","Birmingham-Hoover","Shelby County","Calera",6435,1194,0.00251889168765743,0.00336134453781513,0.0337662337662338,5913
2018-10-31,"92029","CA","San Diego-Carlsbad","San Diego County","Escondido",6436,3006,0.000999000999000999,-0.00628099173553719,-0.0176470588235294,5011
2018-10-31,"08505","NJ","Philadelphia-Camden-Wilmington","Burlington County","Bordentown",6437,1756,0.0045766590389016,-0.00283929585462805,-0.0559139784946237,5339
2018-10-31,"60805","IL","Chicago-Naperville-Elgin","Cook County","Evergreen Park",6438,1507,0.0033288948069241,-0.000663129973474801,-0.0443880786303107,7576
2018-10-31,"59106","MT","Billings","Yellowstone County","Billings",6439,1756,0.00342857142857143,0,-0.0985626283367557,4966
2018-10-31,"95422","CA","Clearlake","Lake County","Clearlake",6440,1247,0,0.000802568218298555,0.0777873811581677,4092
2018-10-31,"17070","PA","Harrisburg-Carlisle","Cumberland County","New Cumberland",6441,1241,0.00323362974939369,0.00161420500403551,-0.0205209155485399,5844
2018-10-31,"27317","NC","Greensboro-High Point","Randolph County","Randleman",6442,847,0.00833333333333333,-0.00235571260306243,-0.161386138613861,4977
2018-10-31,"77640","TX","Beaumont-Port Arthur","Jefferson County","Port Arthur",6443,857,0.00468933177022274,0.0094228504122497,0.0190249702734839,7169
2018-10-31,"06226","CT","Worcester","Windham County","Willimantic",6444,1448,0.00416088765603329,0.00416088765603329,-0.0169721656483367,2377
2018-10-31,"76301","TX","Wichita Falls","Wichita County","Wichita Falls",6445,660,0.00303951367781155,0.0045662100456621,0.0264385692068429,5372
2018-10-31,"44132","OH","Cleveland-Elyria","Cuyahoga County","Euclid",6446,956,0.00737618545837724,0.00737618545837724,-0.041123370110331,4313
2018-10-31,"46816","IN","Fort Wayne","Allen County","Fort Wayne",6447,832,0.00483091787439614,0.0060459492140266,0.0133982947624848,3927
2018-10-31,"76205","TX","Dallas-Fort Worth-Arlington","Denton County","Denton",6448,1638,0.0018348623853211,0.00244798041615667,-0.0108695652173913,3474
2018-10-31,"76015","TX","Dallas-Fort Worth-Arlington","Tarrant County","Arlington",6449,1448,0.00138312586445367,0.00138312586445367,0,3585
2018-10-31,"20895","MD","Washington-Arlington-Alexandria","Montgomery County","Kensington",6450,2509,0.00119712689545092,0.000797766254487435,-0.008300395256917,6441
2018-10-31,"23325","VA","Virginia Beach-Norfolk-Newport News","Chesapeake City","Chesapeake",6451,1370,0.00146198830409357,-0.000729394602479942,-0.00796524257784214,4985
2018-10-31,"11417","NY","New York-Newark-Jersey City","Queens County","New York",6452,2202,0.00181983621474067,0.00227583067819754,-0.040104620749782,2678
2018-10-31,"17512","PA","Lancaster","Lancaster County","Columbia",6453,1135,0.000881834215167548,0.00620567375886525,0.00888888888888889,5147
2018-10-31,"75401","TX","Dallas-Fort Worth-Arlington","Hunt County","Greenville",6454,861,0.00232828870779977,0.00232828870779977,0.0299043062200957,4411
2018-10-31,"53714","WI","Madison","Dane County","Madison",6455,1451,0.00138026224982747,0.00138026224982747,0.0161064425770308,4873
2018-10-31,"17745","PA","Lock Haven","Clinton County","Lock Haven",6456,942,-0.00106044538706257,0,0.0560538116591928,4408
2018-10-31,"70053","LA","New Orleans-Metairie","Jefferson Parish","Gretna",6457,1248,0.00240963855421687,0.00240963855421687,0.000801924619085806,4092
2018-10-31,"60585","IL","Chicago-Naperville-Elgin","Will County","Plainfield",6458,2336,0.000856898029134533,0.000428265524625268,-0.0473083197389886,7252
2018-10-31,"28075","NC","Charlotte-Concord-Gastonia","Cabarrus County","Harrisburg",6459,1648,0.00182370820668693,0,-0.0260047281323877,6654
2018-10-31,"37813","TN","Morristown","Hamblen County","Morristown",6460,855,0.00706713780918728,0,-0.0489432703003337,7428
2018-10-31,"70507","LA","Lafayette","Lafayette Parish","Lafayette",6461,1153,-0.00431778929188256,-0.0162116040955631,-0.0478943022295623,4430
2018-10-31,"07029","NJ","New York-Newark-Jersey City","Hudson County","Harrison",6462,2002,0.001,0.001,-0.0219833903273083,2225
2018-10-31,"01742","MA","Boston-Cambridge-Newton","Middlesex County","Concord",6463,3228,0.00529430084085955,0.00155134967421657,-0.0753365797765683,4786
2018-10-31,"48386","MI","Detroit-Warren-Dearborn","Oakland County","White Lake",6464,1503,0.00266844563042028,0.00266844563042028,-0.0233918128654971,4470
2018-10-31,"22551","VA","Washington-Arlington-Alexandria","Spotsylvania County","Spotsylvania",6465,1387,0,-0.00143988480921526,0.00726216412490922,8878
2018-10-31,"78220","TX","San Antonio-New Braunfels","Bexar County","San Antonio",6466,1029,0.00194741966893866,-0.00290697674418605,-0.00193986420950533,5404
2018-10-31,"74127","OK","Tulsa","Tulsa County","Tulsa",6467,789,0,0,-0.00629722921914358,6817
2018-10-31,"70764","LA","Baton Rouge","Iberville Parish","Plaquemine",6468,1105,0.000905797101449275,-0.0125111706881144,-0.032399299474606,4416
2018-10-31,"05446","VT","Burlington-South Burlington","Chittenden County","Colchester",6469,1840,0.00381887615930169,-0.00216919739696312,-0.000543183052688756,5517
2018-10-31,"32829","FL","Orlando-Kissimmee-Sanford","Orange County","Orlando",6470,1586,0.00379746835443038,0.00506970849176172,0.0258732212160414,5599
2018-10-31,"16701","PA","Bradford","McKean County","Bradford",6471,893,0,-0.00445930880713489,-0.0293478260869565,5978
2018-10-31,"24572","VA","Lynchburg","Amherst County","Madison Heights",6472,1100,0.00182149362477231,0.00273473108477666,-0.0222222222222222,4805
2018-10-31,"63105","MO","St. Louis","Saint Louis County","Clayton",6473,3757,0.00186666666666667,0.00374031525514293,-0.10590195145169,2770
2018-10-31,"17019","PA","York-Hanover","York County","Carroll",6474,1301,0.00540958268933539,0.00540958268933539,-0.0933797909407666,5290
2018-10-31,"33598","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County","Wimauma",6475,1494,0.00335795836131632,0.00335795836131632,-0.00466355762824783,3101
2018-10-31,"48098","MI","Detroit-Warren-Dearborn","Oakland County","Troy",6476,2751,-0.00181422351233672,-0.00542299349240781,0.0476009139375476,6529
2018-10-31,"78644","TX","Austin-Round Rock","Caldwell County","Lockhart",6477,1267,0.00158102766798419,0.00396196513470681,-0.0147744945567652,3895
2018-10-31,"28779","NC","Cullowhee","Jackson County","Sylva",6478,1190,0,0,0.00421940928270042,6012
2018-10-31,"15025","PA","Pittsburgh","Allegheny County","Jefferson Hills",6479,995,0.00403632694248234,0.0111788617886179,0.0484720758693361,5529
2018-10-31,"34142","FL","Naples-Immokalee-Marco Island","Collier County","Immokalee",6480,2448,0.00410172272354389,0.0217028380634391,0.214888337468983,3160
2018-10-31,"05301","VT",,"Windham County","Brattleboro",6481,1533,-0.00130293159609121,-0.00325097529258778,-0.0103292446739832,4053
2018-10-31,"37932","TN","Knoxville","Knox County","Knoxville",6482,1638,0.00122249388753056,0.00306184935701164,0.00552486187845304,5382
2018-10-31,"12206","NY","Albany-Schenectady-Troy","Albany County","Albany",6483,1402,-0.00213523131672598,-0.00988700564971751,-0.0514208389715832,1467
2018-10-31,"42134","KY",,"Simpson County","Franklin",6484,903,0.00444938820912125,-0.00441014332965821,-0.0362860192102455,4542
2018-10-31,"45419","OH","Dayton","Montgomery County","Oakwood",6485,1300,0.00463678516228748,0.00541376643464811,-0.0218209179834462,5599
2018-10-31,"60140","IL","Chicago-Naperville-Elgin","Kane County","Pingree Grove",6486,1851,0.00108166576527853,0.00434074877916441,0.0289049471928849,5444
2018-10-31,"52807","IA","Davenport-Moline-Rock Island","Scott County","Davenport",6487,1859,0.00269687162891046,0.00649702219815918,0,3742
2018-10-31,"28574","NC","Jacksonville","Onslow County","Richlands",6488,850,0.00354191263282172,0.00354191263282172,0.00117785630153121,6849
2018-10-31,"92411","CA","Riverside-San Bernardino-Ontario","San Bernardino County","San Bernardino",6489,1396,0.00431654676258993,0.00794223826714801,0.06646294881589,5391
2018-10-31,"11427","NY","New York-Newark-Jersey City","Queens County","New York",6490,2391,0.00251572327044025,0.00251572327044025,0.00209555741827326,3448
2018-10-31,"80305","CO","Boulder","Boulder County","Boulder",6491,2699,0.000370644922164566,0.00222799851466766,0.0219613782658084,5477
2018-10-31,"08085","NJ","Philadelphia-Camden-Wilmington","Gloucester County","Woolwich",6492,1978,0.00508130081300813,0.00610376398779247,-0.0513189448441247,6578
2018-10-31,"18013","PA","Allentown-Bethlehem-Easton","Northampton County","Washington",6493,1343,-0.00148698884758364,-0.00148698884758364,0.00523952095808383,5537
2018-10-31,"84737","UT","St. George","Washington County","Hurricane",6494,1388,0.000720980533525595,-0.00143884892086331,0.000720980533525595,5022
2018-10-31,"77531","TX","Houston-The Woodlands-Sugar Land","Brazoria County","Clute",6495,1475,0.00271923861318831,0.00340136054421769,0.00408441116405718,3367
2018-10-31,"94949","CA","San Francisco-Oakland-Hayward","Marin County","Novato",6496,4442,0.00045045045045045,0.00045045045045045,0.0227953027860926,3482
2018-10-31,"74019","OK","Tulsa","Rogers County","Claremore",6497,1197,0.00335289186923722,0.00251256281407035,-0.0735294117647059,2694
2018-10-31,"93907","CA","Salinas","Monterey County","Salinas",6498,2426,0.00372362432767894,0.00999167360532889,0.0758314855875832,2920
2018-10-31,"85118","AZ","Phoenix-Mesa-Scottsdale","Pinal County","Gold Canyon",6499,1446,0.00626304801670146,0.0118964310706788,0.0299145299145299,6907
2018-10-31,"07506","NJ","New York-Newark-Jersey City","Passaic County","Hawthorne",6500,1845,0.00654664484451719,0.00544959128065395,0.0506833712984055,5796
2018-10-31,"28327","NC","Pinehurst-Southern Pines","Moore County","Whispering Pines",6501,1344,-0.00148588410104012,-0.0022271714922049,0.00373412994772218,4717
2018-10-31,"02370","MA","Boston-Cambridge-Newton","Plymouth County","Rockland",6502,1973,-0.000506585612968592,-0.0010126582278481,0.014917695473251,4020
2018-10-31,"14052","NY","Buffalo-Cheektowaga-Niagara Falls","Erie County","East Aurora",6503,1380,0.00436681222707424,0.00290697674418605,-0.0915075707702436,5708
2018-10-31,"02081","MA","Boston-Cambridge-Newton","Norfolk County","Walpole",6504,2763,-0.00180635838150289,0.00363240101707228,0.0647398843930636,5154
2018-10-31,"34242","FL","North Port-Sarasota-Bradenton","Sarasota County","Siesta Key",6505,5083,-0.00117901355865592,-0.00664451827242525,0.0642797319932998,3173
2018-10-31,"37127","TN","Nashville-Davidson--Murfreesboro--Franklin","Rutherford County","Murfreesboro",6506,1388,0.00144300144300144,0.000720980533525595,-0.0113960113960114,6642
2018-10-31,"70578","LA","Lafayette","Acadia Parish","Rayne",6507,1103,0.00363967242948135,0,-0.0299032541776605,3798
2018-10-31,"60164","IL","Chicago-Naperville-Elgin","Cook County","Northlake",6508,1640,0.00305810397553517,0.00861008610086101,0.00613496932515337,5599
2018-10-31,"01060","MA","Springfield","Hampshire County","Northampton",6509,2042,0.00343980343980344,0.00740009866798224,-0.0471301913205786,2171
2018-10-31,"38107","TN","Memphis","Shelby County","Memphis",6510,667,0,-0.00149700598802395,-0.0291120815138282,6237
2018-10-31,"54143","WI","Marinette","Marinette County","Marinette",6511,791,0.00764331210191083,0.00508259212198221,-0.106214689265537,5058
2018-10-31,"55309","MN","Minneapolis-St. Paul-Bloomington","Sherburne County","Big Lake",6512,1499,0,0.00133600534402138,-0.00662690523525513,6258
2018-10-31,"82072","WY","Laramie","Albany County","Laramie",6513,1114,0.0027002700270027,-0.0115350488021295,-0.0965125709651257,3846
2018-10-31,"14615","NY","Rochester","Monroe County","Rochester",6514,1199,0,0.000834724540901503,0.0407986111111111,4344
2018-10-31,"85262","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Scottsdale",6515,4167,0.00144196106705119,-0.00334848122458742,-0.0106837606837607,7840
2018-10-31,"11783","NY","New York-Newark-Jersey City","Nassau County","Seaford",6516,2934,-0.00170125893160939,-0.00170125893160939,0.00790106492614222,6638
2018-10-31,"18302","PA","East Stroudsburg","Monroe County","East Stroudsburg",6517,1341,0,0.00149365197908887,0.0403413498836307,7841
2018-10-31,"10603","NY","New York-Newark-Jersey City","Westchester County","Greenburgh",6518,3310,0.00272644653135414,0.0060790273556231,0.0247678018575851,2528
2018-10-31,"32609","FL","Gainesville","Alachua County","Gainesville",6519,1142,0.000876424189307625,0.00175438596491228,0.0949185043144775,3916
2018-10-31,"92585","CA","Riverside-San Bernardino-Ontario","Riverside County","Menifee",6520,1916,0.00419287211740042,0.00630252100840336,0.00789058390320884,6801
2018-10-31,"85621","AZ","Nogales","Santa Cruz County","Nogales",6521,1118,0.000895255147717099,0.0017921146953405,0.0380687093779016,4212
2018-10-31,"07020","NJ","New York-Newark-Jersey City","Bergen County","Edgewater",6522,2670,0.00187617260787992,0.00300525920360631,-0.0416367552045944,2474
2018-10-31,"29306","SC","Spartanburg","Spartanburg County","Spartanburg",6523,851,0.00235571260306243,0.00235571260306243,-0.00815850815850816,4749
2018-10-31,"44706","OH","Canton-Massillon","Stark County","Canton",6524,769,0.00260756192959583,-0.00774193548387097,-0.0866983372921615,6175
2018-10-31,"53115","WI","Whitewater-Elkhorn","Walworth County","Delavan",6525,1419,-0.00976971388695045,-0.0159500693481276,0.117322834645669,5878
2018-10-31,"45410","OH","Dayton","Montgomery County","Dayton",6526,748,0.00402684563758389,0.00537634408602151,0.00672947510094213,5303
2018-10-31,"77619","TX","Beaumont-Port Arthur","Jefferson County","Groves",6527,1240,0.000807102502017756,0.00242522231204527,0.0411418975650714,5944
2018-10-31,"98332","WA","Seattle-Tacoma-Bellevue","Pierce County","Gig Harbor",6528,2270,-0.000440334654337296,-0.00699912510936133,0.0156599552572707,6157
2018-10-31,"48230","MI","Detroit-Warren-Dearborn","Wayne County","Grosse Pointe Park",6529,2202,0.00318906605922551,-0.000907441016333938,-0.0380078636959371,6572
2018-10-31,"35816","AL","Huntsville","Madison County","Huntsville",6530,795,0.00252206809583859,0.00252206809583859,0.00378787878787879,2809
