RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
84550,60516,Illinois,2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243400,254400,248e3,259800,252300,247500,267300,272100,283300,242200,206400,211200,227800,256400,256200,248300,250700,246600,253200,257200,250800,265800,278300,294800,256800,249300,255300,297900,308500,298e3,291600,285200,293800,295500,288400,281200,272e3,241900,224700,220500,252e3,271e3,275400,271300,28e4,259400,264200,246100,275400,276700,285700,276700,281400,274400,278600,281700,290900,279900,275e3,279100,286400,295200,271100,283e3,270400,309700,303800,312700,274500,275400,284600,286400,316500,309500,347500,331400,314900,311600,302200,318700,292e3,295900
92570,78634,Texas,2056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156600,155e3,158700,160900,165700,162400,161300,157e3,159400,155900,161e3,161900,164e3,163200,162900,164800,166500,170400,171900,173400,176e3,179200,181400,181600,179400,180700,18e4,182700,183900,185300,184e3,188200,189100,192400,189700,189800,191100,194100,199100,199800,2e5,201100,204200,206300,207700,210500,214300,218200,221200,227900,227600,230300,226e3,230100,225600,224500,219700,225100,228900,233400,232900,231800,233500,
91194,76020,Texas,2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136600,153700,171200,172e3,159600,143e3,142600,138200,151e3,148200,159200,169e3,173900,180900,164200,154e3,141100,154100,16e4,174200,167900,173e3,168300,172200,168300,164200,168700,176800,190300,187100,182100,174400,165300,189400,190600,199800,176400,169e3,178600,178500,180100,191200,206e3,226e3,208e3,211200,201100,201100,198600,203100,
98011,95148,California,2058,699600,651e3,618700,578800,548e3,513900,521100,540400,527100,489800,477500,458700,444e3,417100,425100,431900,453300,450800,474600,473300,506700,493200,509600,493600,500600,489800,515700,522500,523800,488500,492400,488900,480200,462500,477e3,485800,476900,450400,471500,470800,463100,460800,467100,490200,463700,454900,434600,428e3,438900,479200,501400,513300,495600,488600,493300,507500,525400,524700,527400,551900,559200,573700,648600,663100,669400,610100,633800,652200,642500,647100,692e3,690200,681800,632e3,662400,666600,671400,670400,687300,696700,705900,723e3,732700,736900,725500,728200,722600,724300,721e3,734200,727800,733100,788400,807800,842900,784200,820400,807800,821800,814200,828900,824700,821800,801900,825800,802600,797300,823800,864400,854500,832200,849400,879e3,879300,886600,911900,944e3,960600,985400,1011200,991700,1029200,1022100,1045900,968800,981600,997400
79146,48336,Michigan,2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93100,1e5,116800,119800,123500,127100,126600,126400,132600,135100,136800,133200,132e3,130200,134900,138700,145800,144100,147400,144e3,143e3,128800,133400,136e3,150600,149800,141900,141900,141800,151e3,150700,155300,156600,156600,153400,151400,153800,158700,161200,158800,153600,156200,158600,164600,167700,165400,169400,174800,180300,179800,176300,179300,176600,170300,163300,179700,188e3,189e3,186200,192800,206600,189600,184400,178400,
94766,85053,Arizona,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173400,178600,180900,184600,189200,197300,192800,192400,191100,199700,193e3,192200,195900,200200,2e5,193400,194200,201600,205500,210500,207400,212900,208500,207700,21e4,216600,219800
62194,11710,New York,2061,445400,436900,431900,422600,403300,404200,4e5,411500,417100,421300,415700,400300,388400,381300,388800,390100,385100,374e3,370100,380600,399e3,403e3,405800,418300,424600,426500,415100,422900,430900,417600,405200,410900,423700,419100,425700,423300,426100,392300,390500,386500,381500,371200,362900,368300,379300,399600,410700,402600,386400,364700,352100,357900,377800,397300,390100,404300,388e3,393700,421100,414e3,413500,353600,365800,365100,386600,402600,411200,417400,407600,407400,395400,405200,403900,408500,404600,416200,429900,435500,423800,422300,414400,413e3,406600,418e3,436200,443900,432600,426300,402900,408400,412100,415600,418400,42e4,421900,418700,409200,417e3,418500,430800,427500,425200,426900,429200,446600,472900,505e3,496800,471e3,451900,462900,455900,454900,440300,440400,449400,475200,509900,516600,530100,525800,520100,492800,473700,481400,492900,
60965,08075,New Jersey,2062,214800,222100,235200,242500,218e3,215e3,197700,209400,206400,225700,215300,195e3,202100,217400,218600,204700,179300,171900,165800,164300,176700,201800,206500,207400,180600,199400,203600,224300,202e3,203900,173500,169800,166800,208e3,218200,217e3,181700,212600,218e3,212900,169800,15e4,165300,171600,191200,193e3,207600,190900,166600,191e3,198700,202200,169600,165800,185200,184200,193e3,204100,220100,216300,201100,207200,210200,208e3,192100,190400,188100,177700,175100,179700,185e3,183100,172600,165100,165200,167500,174300,178e3,181700,167400,164900,155800,159700,172e3,181600,177300,166900,166400,171600,171100,164200,168e3,157300,180600,164900,170800,150800,191200,190800,186100,151700,144200,147800,156400,168700,170400,164900,181400,179400,188600,165800,168100,158400,163500,167800,176400,167900,161800,162800,168900,174300,200600,192500,194900,172900,189800,
65937,19454,Pennsylvania,2063,269500,265500,264800,265600,256200,263900,290500,263e3,260100,266200,289500,286e3,249e3,254600,253600,253100,248e3,243e3,244700,234600,231100,237900,262e3,261300,267300,262300,251e3,263300,256800,280800,265200,245900,240400,268500,296900,296400,267700,276200,279500,290600,282100,279700,263700,251500,243900,255500,237800,240700,236700,255800,258500,251600,250700,26e4,296500,285600,269900,233400,238500,240100,237300,243300,250700,268700,269400,275900,274e3,278900,269500,270500,285700,324900,314100,314e3,281700,283700,269200,28e4,285900,265900,258700,256e3,305e3,303900,317800,288100,283200,268400,266e3,252700,244200,234900,256500,294700,292900,285400,234200,242800,244200,264200,276200,275100,288900,294400,297100,295800,288100,286800,290300,280200,281200,278e3,280900,280500,309100,294600,292500,275400,323900,344200,338600,326700,316700,305800,293e3,287300,
60455,06811,Connecticut,2064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265500,247200,267800,291100,300200,267800,28e4,265700,272200,262600,270400,262900,253200,226500,241400,239500,272800,259300,268500,261600,267300,261700,256300,252600,252500,259500,254100,261100,252700,261700,264700,262400,261e3,255500,257400,271e3,273400,250100,262e3,255700,281400,244600,242300,249100,258200,263100,258200,284800,291400,292600,273100,255900,254100,252600,266900,266e3,262900,264900,276e3,281500,278e3,266200,265400,278500,288200,293200,279600,287400,274500,275400,276600,317100,306800,301700,264e3,283900,276800,279800,284400,
71797,32118,Florida,2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137500,141e3,164400,146300,143400,122200,124400,110200,116400,116700,135100,130200,130600,134200,141500,143900,143200,141500,152e3,152600,158300,149700,159500,156100,152600,137300,156e3,165500,171200,154800,154300,159300,152600,158700,153100,145600,146e3,152600,166700,153e3,157700,161300,161400,178100,175e3,176600,157700,168300,176300,197600,191200,192700,178900,181200,174e3,174100,177700,173200,177400,178600,195400,184600,203600,211200,226400,209200,194600,188800,186300,
95078,85742,Arizona,2066,213600,214700,206300,202500,190700,182700,179400,182100,184500,190900,201600,206400,197400,179600,161600,161300,164800,172400,168800,171e3,174100,179400,171300,168100,167500,170500,166400,162700,159100,159900,156700,157100,150700,151900,152500,152300,145600,143900,142700,139100,138100,138100,140800,141400,14e4,142900,139600,143100,144700,148100,152800,149100,144500,143200,150400,155700,163300,168400,166100,161400,157900,159700,161900,163100,163400,163e3,167e3,172300,174100,170100,166800,162900,163e3,164200,163300,166800,165900,165200,164600,162500,165800,163300,170800,167500,168100,178200,179500,189500,181200,188300,176900,182700,180900,188100,183800,190500,190800,190700,186300,182200,184e3,183700,185400,181800,181300,195900,200900,203600,195500,198300,203e3,199600,199e3,198200,204800,207800,210300,220600,227200,233100,225700,232300,231900,226900,215e3,209e3,
71181,30534,Georgia,2067,,,,,,,,,,,,,165e3,157100,164200,162400,155500,156700,159600,159e3,155400,164900,183800,173100,168800,158600,168300,165500,156e3,145600,128800,118300,122700,143800,145200,143600,131900,173300,165100,160600,141800,145200,136300,133700,142e3,155700,153700,143800,148500,140300,142e3,135700,128200,122800,117400,127600,134100,147200,138200,144600,140800,151600,152700,155700,163e3,163100,161600,152e3,151800,158800,167700,172e3,166600,167900,161900,162100,154500,161900,161800,175600,175e3,178100,173700,175400,171100,187200,187500,189700,166600,158600,159200,169e3,181400,181300,178e3,169600,178e3,182300,189100,185700,188400,193600,201600,194800,183800,175700,181600,178100,182500,185400,193400,194800,198e3,198400,192800,185400,195300,206200,217500,214100,202600,203700,230300,241100,234800,205400,
66582,20723,Maryland,2068,,,,,,,,,,,,,,,,318200,314200,314900,330400,316e3,303800,287600,281e3,282900,280200,295700,315800,310300,275100,244400,259400,296800,323900,313600,331300,300800,306500,286100,289800,272200,267600,291200,335900,337900,327500,307800,313500,308300,314500,295e3,311400,329300,349600,318500,278600,272e3,308900,307800,298400,306100,342800,346400,340400,323800,350500,335300,329200,309200,302200,297300,327100,325700,350100,322900,348700,353200,352200,359e3,339600,352600,350400,343500,330500,321800,304300,343400,333800,358800,311e3,326800,321300,340200,349400,377700,377300,361800,338200,350500,363100,355800,359600,360600,382700,385200,377800,369900,380300,396200,391e3,380900,364300,359300,359400,359200,362200,352100,364900,376900,378600,393100,387900,406600,376800,376100,372100,378500,408e3
94476,84116,Utah,2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164e3,162600,168500,156100,153600,166200,175e3,181300,177300,173900,171300,164700,160700,164900,162400,172800,175700,176500,176700,173800,172800,167e3,168400,173200,178e3,18e4,181900,182500,186300,183800,184900,188900,198900,207300,208e3,204500,202400,204100,199700,200200,198600,213800,212e3,209400,206e3,212800,217400,214500,217900,219200,224600,229600,223800,233800,229400,243100,248300,259800,270700,268600,268100,260500,261500,260800,
92659,78750,Texas,2070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308400,325900,313700,328900,340500,326200,321300,312e3,327300,296900,299700,304700,312700,305800,287300,274700,278e3,291200,329400,310400,319200,302800,337400,328500,343e3,357600,376400,362900,373800,380700,398e3,379500,387300,399500,411e3,397600,348400,334400,345200,371600,375400,348300,386e3,389500,410300,370800,347900,327100,336500,356200,354400
66277,20191,Virginia,2071,355200,306400,309e3,327700,328300,308800,318100,288100,287900,275700,278800,243500,240500,251700,316600,317100,322500,317900,345600,366900,359800,364e3,339100,334400,310900,325200,308900,311300,311e3,323600,371900,353500,376600,353800,361300,337100,313e3,327200,348500,365400,387400,365500,36e4,335200,387300,402700,400100,348500,292900,297600,314800,345300,354100,359500,362200,366100,376900,391500,405200,391900,372600,358500,366500,374200,387e3,385900,391600,386300,381e3,375400,370900,390900,378e3,407200,380900,392600,370900,393700,399600,399600,395100,415300,414300,418200,412500,412700,410600,403200,399900,388100,365500,364900,374800,388600,389300,359700,367300,373200,400900,406400,396e3,397500,398700,395700,402400,439100,432100,420700,381200,390900,409600,402300,388300,376200,381500,410900,422500,438600,450100,415200,395500,381900,399600,407300,405800,422e3,
98425,95816,California,2072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331600,337800,334200,323200,307600,306e3,314900,324100,326700,284100,281700,263700,298400,313e3,353300,375600,369700,335600,309400,318500,341600,350600,370800,37e4,394600,416200,445700,434700,415500,373400,391700,414e3,459e3,455200,429400,441200,418800,416200,381200,370300,383600,385600,412500,413e3,442800,454100,458900,443200,466600,455400,477300,469200,484500,480900,449e3,434e3,408200,418800,426600,438900,437700,435900,446600,492600,498200,507800,482600,486700,487600,481800,488600,502200,496100,512400,485700,488900,495100,486900,551400,516700,574200,514e3,541200,540200,581400,597e3,578600,566100,556200
58611,02072,Massachusetts,2073,306600,319800,305e3,293e3,265300,245100,250900,240900,242900,242300,244900,252700,231800,251800,241200,248700,226400,239500,233600,230600,222600,227200,252e3,258600,262700,272e3,280100,287100,275400,275800,256300,226100,187900,190600,190700,206800,208700,251200,255100,254100,235800,251700,249600,231800,203100,200900,232800,250200,259700,248e3,238300,239600,232400,239500,266800,260900,246100,234200,243900,258700,250600,245600,261300,258800,264700,267100,277400,273200,270900,268400,265600,291200,290800,310500,287900,295900,278400,270200,307800,322400,320900,275300,271300,284e3,283200,325e3,309200,303100,265400,269800,268300,263600,266e3,276100,275900,277200,288200,327900,321400,316700,291800,303800,309e3,300300,312400,312400,317600,316500,300700,304500,311800,337700,329400,331800,325700,333300,317100,327900,332e3,352500,346600,354300,344400,341500,354700,343e3,
67147,22101,Virginia,2074,732900,792700,799800,777700,786e3,824900,801100,772400,761500,777500,709800,674400,774400,816400,876300,755200,784900,790800,793700,781100,770800,857700,871400,859100,815400,834200,799400,793600,799600,841200,896300,910200,966100,896800,83e4,781e3,820900,897200,898100,875500,799200,825900,861100,863300,829400,775100,801500,775900,766e3,785400,768800,793500,769300,817e3,854100,865e3,898400,853500,910100,866400,919500,891e3,898900,888400,898e3,913700,892700,869600,904300,906100,886300,867300,875300,900700,911400,914300,918100,972100,981800,1023100,942300,932e3,887800,915500,901700,908400,904400,922900,948300,964500,992700,956100,942800,102e4,981400,987e3,898e3,955600,945700,978600,962900,958500,924300,958100,952500,982300,985200,976700,963200,987100,1003100,977700,935e3,931300,906800,932800,946600,101e4,972800,913800,888e3,896200,964400,997600,1000600,1012700,
58646,02132,Massachusetts,2075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367300,361300,351e3,340900,332600,351600,359600,361200,373800,37e4,377e3,355200,361100,356400,357800,348500,352200,350100,374500,361300,376100,366100,392100,385100,375100,374400,391300,399e3,399700,386700,383500,381300,404500,414800,423500,404600,405800,403400,402900,411700,414400,410100,402500,383e3,390700,402300,421600,422600,417100,424100,428100,458900,439200,457600,428900,486100,460600,459300,421100,446200,454100,471900,459900,464e3,437800,453600,466600,503100,509100,509900,518900,518300,529300,514900,507800,507300,511600,532600,545900,560400,558600,548900,540800,533400,533500,522300,
60938,08046,New Jersey,2076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112600,117600,118100,122100,115800,106800,106400,108400,123900,111100,111500,11e4,117900,110300,95400,102300,105600,118400,101800,98900,89500,93200,89600,96700,97e3,100200,102e3,101100,100600,100500,102e3,103100,101900,116100,116600,120600,111200,112500,110900,11e4,109900,112800,123900,125800,121800,120500,131400,132500,123900,122500,122500,120900,
65792,19125,Pennsylvania,2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135100,133100,140200,145400,150300,149e3,160900,156200,159600,157100,156300,157600,160300,161300,155400,155800,159400,161400,161700,159600,167200,188600,185800,175900,158400,179700,178700,183700,176300,185500,192800,196e3,188900,185500,185200,197500,200600,204800,204200,203700,199700,199200,191300,214600,213700,228900,222600,237700,232500,217900,221600,225900,230200,233500,238500,260800,279200,308e3,292200,279400,239700,236500,238500,266300,272400,261e3,
86277,64012,Missouri,2078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108100,108800,112200,114900,136100,137e3,125400,100100,103400,117200,122800,123100,122100,128200,122700,126500,133300,140300,141e3,132500,131600,129300,131e3,132700,135300,134e3,140200,139e3,142100,130800,131100,131300,138900,141400,138e3,139400,143e3,142800,140100,134800,137600,141100,143200,143500,141400,154100,157700,158800,145600,144600,151600,158400,173700,173400,170700,157100,157900,164100,165900,170100,163700,166300,
60162,06109,Connecticut,2079,246100,267500,253500,232600,221600,236100,253800,248300,258100,258800,241200,220100,206900,235200,226300,214200,195100,204e3,207300,223600,234300,241600,227100,228800,244400,244600,226900,205100,216200,235600,239600,241800,234e3,245600,235e3,214e3,202100,217600,233700,229500,216600,216600,208900,196200,195800,221800,214700,214900,195900,212e3,196900,203700,217300,227100,230900,235100,243500,231100,204200,189600,191500,207400,213500,218e3,211500,218e3,225400,225300,218900,220700,225e3,243200,24e4,228200,214900,198800,203800,197200,195600,191200,211400,211600,207200,181200,196900,232200,230800,225800,202100,209e3,199200,192500,193500,199900,209500,218600,214500,209500,203400,209400,210400,214500,231700,253100,257900,247500,233300,219800,213300,211400,222e3,232400,227100,214800,205300,219e3,238100,245400,224600,206800,209600,228100,231700,222300,222300,219600,
94451,84088,Utah,2080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235900,241300,234400,228500,224800,233500,230200,233400,231100,234500,234400,229800,233500,237200,242500,239500,241800,237700,239500,242100,234100,248200,251e3,27e4,251800,246500,237400,248900,245200,250500,252600,254200,262900,263200,276100,267300,273700,270900,278100,271300,283100,284800,292e3,291200,283400,274300,269100,273400,271100,275800,284800,300800,301500,295300,302400,320900,329200,335100,317400,325500,314100,319200,321e3,323500,317900,318800,
98299,95603,California,2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276600,279400,300700,304300,314400,31e4,302e3,309500,316400,329100,317500,304400,312500,313200,323600,326900,325200,335e3,323200,333100,355400,362800,368300,350200,357200,352e3,348100,341800,348700,355500,365400,361400,357500,351900,350900,356400,354e3,360200,377200,382800,377300,364800,373900,378800,378100,380900,389400,391400,389200,398600,406900,444600,445800,438600,412600,428e3,425600,427100,405200,419e3,447700,456300,474e3,447e3,459100,446500,457100,
96929,92586,California,2082,196400,184200,175100,167100,171700,161500,155e3,150300,145e3,141500,139700,130300,130200,120400,122500,120900,121200,115100,114500,113300,114100,111300,117e3,123500,118700,113700,116400,123200,122200,115600,116400,117900,119100,11e4,116600,116700,125900,121600,124100,124600,125e3,122e3,116800,115700,114100,118600,113400,112900,110500,112900,122600,122e3,123400,116500,122e3,120300,122e3,114200,116300,118400,125600,129400,134100,135600,138e3,141300,145600,152100,154900,158900,172300,164400,168100,159e3,169600,166700,168e3,172400,182700,182100,185700,183300,187900,188100,190400,192300,187500,195200,191100,194600,187100,174800,175500,176700,193900,197500,194100,196700,196400,206700,215500,219100,216200,228500,225200,229400,216400,219700,222700,218800,229900,230800,236800,228700,231500,235900,24e4,248800,246700,243500,229900,228e3,243900,249700,249700,241200,245200
