"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-10-31,"23504","VA","Virginia Beach-Norfolk-Newport News","Norfolk City","Norfolk",5375,1008,0.00598802395209581,0.00699300699300699,0.00398406374501992,956
2018-10-31,"60175","IL","Chicago-Naperville-Elgin","Kane County","Campton Hills",5376,1755,0.00171232876712329,0.00457927876359473,0.0299295774647887,330
2018-10-31,"60419","IL","Chicago-Naperville-Elgin","Cook County","Dolton",5377,1219,0.00494641384995878,0,-0.0161420500403551,371
2018-10-31,"97031","OR","Hood River","Hood River County","Hood River",5378,1496,0.00268096514745308,0.00133868808567604,-0.0531645569620253,436
2018-10-31,"17821","PA","Bloomsburg-Berwick","Montour County","Danville",5379,1070,-0.000933706816059757,-0.00742115027829314,-0.0237226277372263,147
2018-10-31,"33603","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County","Tampa",5380,1185,0.000844594594594595,0.00253807106598985,-0.00503778337531486,272
2018-10-31,"01887","MA","Boston-Cambridge-Newton","Middlesex County","Wilmington",5381,2183,0.0018357044515833,0,-0.054159445407279,287
2018-10-31,"14051","NY","Buffalo-Cheektowaga-Niagara Falls","Erie County","Amherst",5382,1371,0.00586940572267058,0.00586940572267058,0.027736131934033,187
2018-10-31,"02649","MA","Barnstable Town","Barnstable County","Mashpee",5383,1799,0,0,-0.0196185286103542,3106
2018-10-31,"79905","TX","El Paso","El Paso County","El Paso",5384,846,0.00118343195266272,0,-0.0116822429906542,349
2018-10-31,"24014","VA","Roanoke","Roanoke City","Roanoke",5385,896,0.0275229357798165,0.032258064516129,-0.0894308943089431,751
2018-10-31,"98177","WA","Seattle-Tacoma-Bellevue","King County","Shoreline",5386,2151,0.000465116279069767,-0.000928936367858802,-0.0499116607773852,674
2018-10-31,"19014","PA","Philadelphia-Camden-Wilmington","Delaware County","Aston",5387,1391,0,0.000719424460431655,0.00288392213410238,494
2018-10-31,"79414","TX","Lubbock","Lubbock County","Lubbock",5388,847,0.00713436385255648,0.00593824228028504,-0.132172131147541,231
2018-10-31,"74145","OK","Tulsa","Tulsa County","Tulsa",5389,849,0,0,-0.0184971098265896,303
2018-10-31,"33711","FL","Tampa-St. Petersburg-Clearwater","Pinellas County","Saint Petersburg",5390,1307,0.00615858352578907,0.00615858352578907,0.0234925606891151,2337
2018-10-31,"97103","OR","Astoria","Clatsop County","Astoria",5391,1276,-0.000783085356303837,-0.00156494522691706,-0.061074319352465,359
2018-10-31,"80905","CO","Colorado Springs","El Paso County","Colorado Springs",5392,1303,0.00385208012326656,0.0046260601387818,0.02356637863315,610
2018-10-31,"14218","NY","Buffalo-Cheektowaga-Niagara Falls","Erie County","Lackawanna",5393,775,0.00258732212160414,0.00258732212160414,0.0143979057591623,1440
2018-10-31,"99501","AK","Anchorage","Anchorage Borough","Anchorage",5394,1440,0.000694927032661571,0.000694927032661571,-0.0763309813983323,2990
2018-10-31,"32805","FL","Orlando-Kissimmee-Sanford","Orange County","Orlando",5395,1141,0.00263620386643234,0.00263620386643234,0.0743879472693032,721
2018-10-31,"94702","CA","San Francisco-Oakland-Hayward","Alameda County","Berkeley",5396,2869,-0.000348432055749129,-0.00139227288548556,-0.0382165605095541,1250
2018-10-31,"23692","VA","Virginia Beach-Norfolk-Newport News","York County","Yorktown",5397,1443,0.00138792505204719,0.00208333333333333,0,475
2018-10-31,"33037","FL","Key West","Monroe County","Key Largo",5398,3097,0.00584605391360831,0.00486696950032446,0.0866666666666667,3142
2018-10-31,"61101","IL","Rockford","Winnebago County","Rockford",5399,655,0.00924499229583975,0.0108024691358025,0.029874213836478,676
2018-10-31,"13206","NY","Syracuse","Onondaga County","Syracuse",5400,947,0,0.00105708245243129,0.00637619553666312,982
2018-10-31,"19605","PA","Reading","Berks County","Muhlenberg",5401,1201,0.00166805671392827,0.00166805671392827,0.00166805671392827,463
2018-10-31,"37745","TN","Greeneville","Greene County","Greeneville",5402,813,0.018796992481203,0.0200752823086575,-0.177957532861476,407
2018-10-31,"55430","MN","Minneapolis-St. Paul-Bloomington","Hennepin County","Brooklyn Center",5403,1303,0.00307929176289453,0.00307929176289453,0.00230769230769231,571
2018-10-31,"53005","WI","Milwaukee-Waukesha-West Allis","Waukesha County","Brookfield",5404,2440,-0.00122799836266885,-0.0016366612111293,0.0116086235489221,212
2018-10-31,"60177","IL","Chicago-Naperville-Elgin","Kane County","South Elgin",5405,1401,0.00286327845382963,0.00214592274678112,-0.0243732590529248,1371
2018-10-31,"34695","FL","Tampa-St. Petersburg-Clearwater","Pinellas County","Safety Harbor",5406,1253,0.00400641025641026,0.00481154771451484,0.0104838709677419,849
2018-10-31,"44314","OH","Akron","Summit County","Akron",5407,701,-0.00426136363636364,-0.00284495021337127,0.00286123032904149,421
2018-10-31,"06032","CT","Hartford-West Hartford-East Hartford","Hartford County","Farmington",5408,1603,0.00250156347717323,0.00250156347717323,-0.0213675213675214,2944
2018-10-31,"14456","NY","Rochester","Ontario County","Geneva",5409,1004,0.004,0.0131180625630676,0.0646871686108165,603
2018-10-31,"89144","NV","Las Vegas-Henderson-Paradise","Clark County","Las Vegas",5410,1245,0.0032232070910556,0.00403225806451613,0.0357737104825291,1918
2018-10-31,"20871","MD","Washington-Arlington-Alexandria","Montgomery County","Clarksburg",5411,2126,-0.00187793427230047,-0.00421545667447307,0.00520094562647754,2752
2018-10-31,"44223","OH","Akron","Summit County","Cuyahoga Falls",5412,1020,0,-0.0125847047434656,-0.0965456155890168,1383
2018-10-31,"04102","ME","Portland-South Portland","Cumberland County","Portland",5413,1607,0.00500312695434647,0.00500312695434647,-0.10920177383592,2326
2018-10-31,"68504","NE","Lincoln","Lancaster County","Lincoln",5414,1039,0.0028957528957529,0.0236453201970443,-0.0244131455399061,654
2018-10-31,"68130","NE","Omaha-Council Bluffs","Douglas County","Omaha",5415,1233,0.000811688311688312,0.000811688311688312,-0.029897718332022,171
2018-10-31,"98075","WA","Seattle-Tacoma-Bellevue","King County","Sammamish",5416,2157,0.000463821892393321,-0.00231267345050879,-0.00964187327823691,545
2018-10-31,"08028","NJ","Philadelphia-Camden-Wilmington","Gloucester County","Glassboro",5417,1550,0.00258732212160414,0.00584036340038936,0.0367892976588629,180
2018-10-31,"60502","IL","Chicago-Naperville-Elgin","Kane County","Aurora",5418,1601,0.00125078173858662,0.00187734668335419,0,2231
2018-10-31,"11423","NY","New York-Newark-Jersey City","Queens County","New York",5419,2109,0.00476417341591234,0.00380771061399334,0.00142450142450142,2289
2018-10-31,"50125","IA","Des Moines-West Des Moines","Warren County","Indianola",5420,937,0.00213903743315508,-0.00106609808102345,-0.0831702544031311,240
2018-10-31,"30009","GA","Atlanta-Sandy Springs-Roswell","Fulton County","Alpharetta",5421,1537,0.000651041666666667,0.00195567144719687,0.00391900718484651,1565
2018-10-31,"11563","NY","New York-Newark-Jersey City","Nassau County","Lynbrook",5422,2401,0.00208681135225376,0.000833680700291788,-0.0353555644837284,1719
2018-10-31,"13790","NY","Binghamton","Broome County","Johnson City",5423,799,-0.00249687890137328,-0.00374064837905237,0.0012531328320802,827
2018-10-31,"33431","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach County","Boca Raton",5424,2054,0.00686274509803922,-0.000972762645914397,-0.0365853658536585,5218
2018-10-31,"32206","FL","Jacksonville","Duval County","Jacksonville",5425,871,0.00577367205542725,0.0116144018583043,0.0381406436233611,300
2018-10-31,"48202","MI","Detroit-Warren-Dearborn","Wayne County","Detroit",5426,921,0.00217627856365615,-0.00754310344827586,0.0610599078341014,1372
2018-10-31,"80528","CO","Fort Collins","Larimer County","Fort Collins",5427,1507,0.00466666666666667,0.00533689126084056,-0.0302445302445302,845
2018-10-31,"45030","OH","Cincinnati","Hamilton County","Harrison",5428,1025,0.00195503421309873,0.0039177277179236,-0.0228789323164919,884
2018-10-31,"99515","AK","Anchorage","Anchorage Borough","Anchorage",5429,1641,0.0012202562538133,0.000609756097560976,-0.0324292452830189,1931
2018-10-31,"29671","SC","Greenville-Anderson-Mauldin","Pickens County","Pickens",5430,846,-0.00235849056603774,-0.0082063305978898,-0.0641592920353982,256
2018-10-31,"98053","WA","Seattle-Tacoma-Bellevue","King County","Redmond",5431,2149,0.00326797385620915,0.00279981334577695,-0.0173754000914495,597
2018-10-31,"01581","MA","Worcester","Worcester County","Westborough",5432,1809,0,0.00444197667962243,-0.0279419666845782,1364
2018-10-31,"12534","NY","Hudson","Columbia County","Hudson",5433,1337,0.0420888542478566,0.0372381691233514,-0.0990566037735849,822
2018-10-31,"53022","WI","Milwaukee-Waukesha-West Allis","Washington County","Germantown",5434,1219,0,-0.0263578274760383,-0.0806938159879336,786
2018-10-31,"22303","VA","Washington-Arlington-Alexandria","Fairfax County","Huntington",5435,1902,0.00475435816164818,0.00475435816164818,-0.0350076103500761,3787
2018-10-31,"23221","VA","Richmond","Richmond City","Richmond",5436,1247,-0.00160128102481986,-0.00160128102481986,-0.00319744204636291,1713
2018-10-31,"85748","AZ","Tucson","Pima County","Tucson",5437,1052,0.00285986653956149,0.00285986653956149,0.00959692898272553,521
2018-10-31,"07310","NJ","New York-Newark-Jersey City","Hudson County","Jersey City",5438,2910,-0.00308324768756423,-0.0058079945336522,-0.0274064171122995,2584
2018-10-31,"84040","UT","Ogden-Clearfield","Davis County","Layton",5439,1401,0.00574300071787509,0.00646551724137931,-0.00284697508896797,566
2018-10-31,"95746","CA","Sacramento--Roseville--Arden-Arcade","Placer County","Granite Bay",5440,2611,0.00461716044632551,-0.00343511450381679,-0.094346167186958,128
2018-10-31,"85749","AZ","Tucson","Pima County","Tucson",5441,1099,-0.00722673893405601,-0.00272232304900181,-0.0125786163522013,128
2018-10-31,"08057","NJ","Philadelphia-Camden-Wilmington","Burlington County","Moorestown-Lenola",5442,1989,-0.00050251256281407,-0.00200702458605118,0.0220966084275437,591
2018-10-31,"76067","TX","Mineral Wells","Palo Pinto County","Mineral Wells",5443,812,-0.00245700245700246,-0.00368098159509202,-0.00975609756097561,148
2018-10-31,"75602","TX","Longview","Gregg County","Longview",5444,834,-0.00477326968973747,0.00240384615384615,0.0692307692307692,149
2018-10-31,"76135","TX","Dallas-Fort Worth-Arlington","Tarrant County","Fort Worth",5445,1140,0.00529100529100529,0.0169491525423729,0.0160427807486631,229
2018-10-31,"33634","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County","Town 'n' Country",5446,1201,0.00166805671392827,0.00166805671392827,0.00166805671392827,805
2018-10-31,"48393","MI","Detroit-Warren-Dearborn","Oakland County","Wixom",5447,1610,0.00499375780274657,0.000621504039776259,-0.00494437577255871,845
2018-10-31,"38133","TN","Memphis","Shelby County","Bartlett",5448,1743,0.00403225806451613,0.00519031141868512,-0.00228963938179737,198
2018-10-31,"33898","FL","Lakeland-Winter Haven","Polk County","Lake Wales",5449,919,0.00108932461873638,0.00437158469945355,0.0199778024417314,534
2018-10-31,"84128","UT","Salt Lake City","Salt Lake County","West Valley City",5450,1343,0.00223880597014925,0.00223880597014925,0.00599250936329588,663
2018-10-31,"08108","NJ","Philadelphia-Camden-Wilmington","Camden County","Collingswood",5451,1358,-0.000735835172921266,-0.000735835172921266,-0.0470175438596491,116
2018-10-31,"91768","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Pomona",5452,2085,0.00433526011560694,0.00578871201157742,-0.0293296089385475,864
2018-10-31,"15147","PA","Pittsburgh","Allegheny County","Penn Hills",5453,842,0.00118906064209275,-0.0023696682464455,-0.00472813238770686,403
2018-10-31,"07071","NJ","New York-Newark-Jersey City","Bergen County","Lyndhurst",5454,1963,0.00153061224489796,0.000509683995922528,-0.0526061776061776,172
2018-10-31,"18976","PA","Philadelphia-Camden-Wilmington","Bucks County","Warrington",5455,1752,-0.00170940170940171,-0.00736543909348442,-0.00397953382603752,2327
2018-10-31,"70116","LA","New Orleans-Metairie","Orleans Parish","New Orleans",5456,1453,0.00276052449965493,-0.0013745704467354,-0.0809614168247944,2115
2018-10-31,"43140","OH","Columbus","Madison County","London",5457,841,0.004778972520908,-0.00118764845605701,-0.0727673649393605,182
2018-10-31,"44149","OH","Cleveland-Elyria","Cuyahoga County","Strongsville",5458,1149,0.001743679163034,0.000871080139372822,-0.0368818105616094,505
2018-10-31,"55350","MN","Hutchinson","McLeod County","Hutchinson",5459,1202,0.00250208507089241,0.00250208507089241,0.000832639467110741,576
2018-10-31,"90240","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Downey",5460,2418,0.000827814569536424,0.00457000415454923,0.0163934426229508,379
2018-10-31,"07095","NJ","New York-Newark-Jersey City","Middlesex County","Woodbridge",5461,1844,0,0.00162954915806627,0.0371203599550056,1794
2018-10-31,"97415","OR","Brookings","Curry County","Brookings",5462,1337,0.00375375375375375,0.00224887556221889,-0.0147383935151069,565
2018-10-31,"33472","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach County","Boynton Beach",5463,1799,0.00167037861915367,0.00334634690462911,0.00615212527964206,1934
2018-10-31,"20720","MD","Washington-Arlington-Alexandria","Prince Georges County","Bowie",5464,2143,0.000934142923867352,0.0014018691588785,0.0170859041290935,2150
2018-10-31,"53538","WI","Watertown-Fort Atkinson","Jefferson County","Fort Atkinson",5465,1195,-0.000836120401337793,-0.00665004156275977,-0.00499583680266445,423
2018-10-31,"29204","SC","Columbia","Richland County","Columbia",5466,931,-0.00534188034188034,-0.0158562367864693,-0.0372285418821096,815
2018-10-31,"33469","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach County","Tequesta",5467,1886,0.00479488545551412,0.0064034151547492,0.0101767541510445,3627
2018-10-31,"60045","IL","Chicago-Naperville-Elgin","Lake County","Lake Forest",5468,2199,0.000910332271279017,0.000454959053685168,-0.0342555994729908,821
2018-10-31,"29506","SC","Florence","Florence County","Florence",5469,843,-0.00354609929078014,-0.00472255017709563,-0.0974304068522484,114
2018-10-31,"91010","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Duarte",5470,2212,0.00226551880380607,-0.000903342366757001,-0.0203720106288751,1563
2018-10-31,"07203","NJ","New York-Newark-Jersey City","Union County","Roselle",5471,1503,0.00266844563042028,0.00266844563042028,-0.0346820809248555,138
2018-10-31,"11714","NY","New York-Newark-Jersey City","Nassau County","Bethpage",5472,2610,0.000766871165644172,0.00268920476373415,-0.0224719101123596,736
2018-10-31,"55441","MN","Minneapolis-St. Paul-Bloomington","Hennepin County","Plymouth",5473,1443,0.00277970813064628,0.00417536534446764,0.0344086021505376,1270
2018-10-31,"49512","MI","Grand Rapids-Wyoming","Kent County","Kentwood",5474,1210,0.00498338870431894,0.00248550124275062,-0.00656814449917898,1117
2018-10-31,"50009","IA","Des Moines-West Des Moines","Polk County","Altoona",5475,1193,0.000838926174496644,0.000838926174496644,0.0050547598989048,893
2018-10-31,"06062","CT","Hartford-West Hartford-East Hartford","Hartford County","Plainville",5476,1243,0,-0.000803858520900322,0.000805152979066023,1685
2018-10-31,"91340","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","San Fernando",5477,2416,0.00207382828701784,0.0024896265560166,-0.00453234445817882,854
2018-10-31,"37411","TN","Chattanooga","Hamilton County","Chattanooga",5478,782,0.00385109114249037,0,-0.0175879396984925,688
2018-10-31,"19342","PA","Philadelphia-Camden-Wilmington","Delaware County","Glen Mills",5479,1697,0.00414201183431953,0.00414201183431953,0.0125298329355609,1235
2018-10-31,"66605","KS","Topeka","Shawnee County","Topeka",5480,832,0.00240963855421687,0.00361881785283474,-0.0107015457788347,245
2018-10-31,"48912","MI","Lansing-East Lansing","Ingham County","Lansing",5481,813,0.00123152709359606,0.00618811881188119,0.0725593667546174,194
2018-10-31,"06825","CT","Bridgeport-Stamford-Norwalk","Fairfield County","Fairfield",5482,1847,-0.00162162162162162,-0.00431266846361186,-0.0676426047450782,1570
2018-10-31,"44142","OH","Cleveland-Elyria","Cuyahoga County","Brook Park",5483,995,0.00201409869083585,-0.00100401606425703,-0.0761374187558032,467
2018-10-31,"92106","CA","San Diego-Carlsbad","San Diego County","San Diego",5484,2667,0.00225479143179256,-0.00485074626865672,-0.061576354679803,1086
2018-10-31,"18235","PA","Allentown-Bethlehem-Easton","Carbon County","Mahoning",5485,991,0.00202224469160768,0.00609137055837563,0.0355276907001045,591
2018-10-31,"97232","OR","Portland-Vancouver-Hillsboro","Multnomah County","Portland",5486,1498,0.00402144772117962,0.00402144772117962,-0.0506970849176172,1291
2018-10-31,"44017","OH","Cleveland-Elyria","Cuyahoga County","Berea",5487,1008,0.00398406374501992,0.00099304865938431,-0.0517403574788335,407
2018-10-31,"38478","TN",,"Giles County","Pulaski",5488,837,0,0.00119617224880383,-0.0510204081632653,217
2018-10-31,"67530","KS","Great Bend","Barton County","Great Bend",5489,631,0.00637958532695375,-0.00786163522012579,-0.0734214390602056,212
2018-10-31,"53121","WI","Whitewater-Elkhorn","Walworth County","Elkhorn",5490,1223,0.00328137817883511,0.0191666666666667,-0.0184590690208668,841
