"Date","RegionID","RegionName","State","Metro","County","City","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
2018-10-31,91308,"76205","TX","Dallas-Fort Worth-Arlington","Denton County","Denton",6142,227300,0.0115709835336004,0.0327124034529759,0.0757217226691907,,,"2018-10","2018-Q4",227300,0,"2018-10"
2018-10-31,66695,"20895","MD","Washington-Arlington-Alexandria","Montgomery County","Kensington",6143,611600,-0.0011432304425935,0.00708052033591306,0.0142620232172471,,,"2018-09","2018-Q3",612300,-0.0011432304425935,"2018-09"
2018-10-31,67660,"23325","VA","Virginia Beach-Norfolk-Newport News","Chesapeake City","Chesapeake",6144,200400,0.000499251123315027,-0.00693756194251734,0.0340557275541796,,,"2007-10","2007-Q4",211600,-0.052930056710775,"2006-04"
2018-10-31,62103,"11417","NY","New York-Newark-Jersey City","Queens County","New York",6145,519600,0.0087361677344205,0.0152403282532239,0.0806988352745424,,,"2018-10","2018-Q4",519600,0,"2018-10"
2018-10-31,65080,"17512","PA","Lancaster","Lancaster County","Columbia",6146,140900,0.00213371266002845,-0.00494350282485876,0.0224963715529753,,,"2018-06","2018-Q2",142100,-0.00844475721323012,"2018-04"
2018-10-31,81429,"53714","WI","Madison","Dane County","Madison",6147,211400,0.00379867046533713,0.0202702702702703,0.0829918032786885,,,"2018-10","2018-Q4",211400,0,"2018-10"
2018-10-31,65161,"17745","PA","Lock Haven","Clinton County","Lock Haven",6148,142300,0.0128113879003559,0.0478645066273932,0.0683183183183183,,,"2018-10","2018-Q4",142300,0,"2018-10"
2018-10-31,84598,"60585","IL","Chicago-Naperville-Elgin","Will County","Plainfield",6149,344800,0.00261703983716197,0.0135214579659024,0.0638691761801913,,,"2007-07","2007-Q3",362700,-0.0493520816101461,"2005-07"
2018-10-31,74489,"37813","TN","Morristown","Hamblen County","Morristown",6150,96900,-0.00205973223480947,0.0135983263598326,0.0555555555555556,,,"2018-09","2018-Q3",97100,-0.00205973223480947,"2018-09"
2018-10-31,69696,"28075","NC","Charlotte-Concord-Gastonia","Cabarrus County","Harrisburg",6151,277200,0.00946831755280408,0.0262865605331359,0.0576115986264784,,,"2018-10","2018-Q4",277200,0,"2018-10"
2018-10-31,88630,"70507","LA","Lafayette","Lafayette Parish","Lafayette",6152,139900,-0.00639204545454545,-0.0345065562456867,-0.0127028934368384,,,"2018-04","2018-Q2",147400,-0.0508819538670285,"2017-05"
2018-10-31,60544,"07029","NJ","New York-Newark-Jersey City","Hudson County","Harrison",6153,413500,0.00927507932633634,0.042875157629256,0.112456281947807,,,"2007-04","2007-Q2",448100,-0.077214907386744,"2006-05"
2018-10-31,58471,"01742","MA","Boston-Cambridge-Newton","Middlesex County","Concord",6154,920400,-0.000976880494952784,0.000543537341015328,0.0473372781065089,,,"2018-08","2018-Q3",922200,-0.00195185426154847,"2018-08"
2018-10-31,79175,"48386","MI","Detroit-Warren-Dearborn","Oakland County","White Lake",6155,234000,-0.00847457627118644,-0.0262172284644195,0.0367744793974302,,,"2018-07","2018-Q3",240300,-0.0262172284644195,"2018-04"
2018-10-31,399556,"22551","VA","Washington-Arlington-Alexandria","Spotsylvania County","Spotsylvania",6156,237800,0.00507185122569738,0.00976645435244161,0.0526781761841523,,,"2006-05","2006-Q2",271800,-0.125091979396615,"2005-04"
2018-10-31,92316,"78220","TX","San Antonio-New Braunfels","Bexar County","San Antonio",6157,104100,0.0175953079178886,0.0337636544190665,0.199308755760369,,,"2018-10","2018-Q4",104100,0,"2018-10"
2018-10-31,88787,"70764","LA","Baton Rouge","Iberville Parish","Plaquemine",6158,91600,0,0.00659340659340659,-0.00434782608695652,,,"2017-11","2017-Q4",92000,-0.00434782608695652,"2017-11"
2018-10-31,72253,"32829","FL","Orlando-Kissimmee-Sanford","Orange County","Orlando",6159,250700,0,0.00804181745074387,0.0824697754749568,,,"2006-10","2006-Q4",280200,-0.105281941470378,"2006-02"
2018-10-31,68220,"24572","VA","Lynchburg","Amherst County","Madison Heights",6160,146600,0.00686813186813187,0.0323943661971831,0.0501432664756447,,,"2008-04","2008-Q2",146700,-0.000681663258350375,"2008-04"
2018-10-31,64718,"16701","PA","Bradford","McKean County","Bradford",6161,62300,0.00483870967741936,0.0314569536423841,-0.00796178343949045,,,"2017-06","2017-Q2",64400,-0.0326086956521739,"2016-10"
2018-10-31,85923,"63105","MO","St. Louis","Saint Louis County","Clayton",6162,617600,0.00964525094000327,0.0032488628979857,0.00684708183893055,,,"2018-03","2018-Q1",626700,-0.0145205042284985,"2018-02"
2018-10-31,64851,"17019","PA","York-Hanover","York County","Carroll",6163,231200,0.00303687635574837,0.0122591943957968,0.0895381715362865,,,"2018-10","2018-Q4",231200,0,"2018-10"
2018-10-31,72703,"33598","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County","Wimauma",6164,259800,0.00502901353965184,0.00736719658782474,0.0208251473477407,,,"2006-08","2006-Q3",273200,-0.0490483162518302,"2006-02"
2018-10-31,78971,"48098","MI","Detroit-Warren-Dearborn","Oakland County","Troy",6165,403600,-0.000742758108442684,-0.00908421311072919,0.0285423037716616,,,"2018-07","2018-Q3",407300,-0.00908421311072919,"2018-04"
2018-10-31,92579,"78644","TX","Austin-Round Rock","Caldwell County","Lockhart",6166,154800,0.0091264667535854,0.036144578313253,0.0787456445993031,,,"2018-10","2018-Q4",154800,0,"2018-10"
2018-10-31,70219,"28779","NC","Cullowhee","Jackson County","Sylva",6167,165000,0.0223048327137546,0.048284625158831,0.0833880499015102,,,"2007-04","2007-Q2",166900,-0.0113840623127621,"2007-02"
2018-10-31,63842,"15025","PA","Pittsburgh","Allegheny County","Jefferson Hills",6168,77000,0.0158311345646438,0.0377358490566038,0.159638554216867,,,"2016-08","2016-Q3",79500,-0.0314465408805031,"2016-07"
2018-10-31,74567,"37932","TN","Knoxville","Knox County","Knoxville",6169,256100,0.00313356835095966,0.00945999211667324,0.0591397849462366,,,"2018-10","2018-Q4",256100,0,"2018-10"
2018-10-31,62476,"12206","NY","Albany-Schenectady-Troy","Albany County","Albany",6170,119800,0.0101180438448567,-0.0156121610517666,0.00251046025104603,,,"2007-12","2007-Q4",128700,-0.0691530691530692,"2006-12"
2018-10-31,77660,"45419","OH","Dayton","Montgomery County","Oakwood",6171,172200,0.00937866354044549,0.0189349112426036,0.0843828715365239,,,"2018-10","2018-Q4",172200,0,"2018-10"
2018-10-31,78634,"47501","IN","Washington","Daviess County","Washington",6172,93700,0.0140692640692641,0.0575620767494357,0.232894736842105,,,"2018-10","2018-Q4",93700,0,"2018-10"
2018-10-31,84391,"60140","IL","Chicago-Naperville-Elgin","Kane County","Pingree Grove",6173,256000,0.00352802822422579,0.00628930817610063,0.0376976084312931,,,"2007-02","2007-Q1",282500,-0.0938053097345133,"2004-03"
2018-10-31,81129,"52807","IA","Davenport-Moline-Rock Island","Scott County","Davenport",6174,245400,-0.000814332247557003,-0.0024390243902439,0.0174129353233831,,,"2018-08","2018-Q3",246200,-0.00324939073923639,"2018-07"
2018-10-31,77511,"45220","OH","Cincinnati","Hamilton County","Cincinnati",6175,224800,0.00312360553324409,0.0364223144306132,0.116741182314953,,,"2018-10","2018-Q4",224800,0,"2018-10"
2018-10-31,70040,"28574","NC","Jacksonville","Onslow County","Richlands",6176,135400,0.00222057735011103,0.00819061801935964,0.0553390491036633,,,"2010-04","2010-Q2",150800,-0.102122015915119,"2006-11"
2018-10-31,62113,"11427","NY","New York-Newark-Jersey City","Queens County","New York",6177,633100,0.0126359564939219,0.0424831220154783,0.107592722183345,,,"2018-10","2018-Q4",633100,0,"2018-10"
2018-10-31,93357,"80305","CO","Boulder","Boulder County","Boulder",6178,725800,0.0042894700428947,0.0139703827884884,0.055862670933954,,,"2018-10","2018-Q4",725800,0,"2018-10"
2018-10-31,60974,"08085","NJ","Philadelphia-Camden-Wilmington","Gloucester County","Woolwich",6179,272600,0.00331247699668752,0.00553301364810033,0.0317940953822861,,,"2006-10","2006-Q4",324200,-0.15916101172116,"2005-03"
2018-10-31,65302,"18013","PA","Allentown-Bethlehem-Easton","Northampton County","Washington",6180,169900,0.00117855038302887,0.00354400472533963,0.0167564332734889,,,"2006-08","2006-Q3",218900,-0.22384650525354,"2004-12"
2018-10-31,94672,"84737","UT","St. George","Washington County","Hurricane",6181,282000,0.0103905410247223,0.0341034103410341,0.126648022373152,,,"2018-10","2018-Q4",282000,0,"2018-10"
2018-10-31,86115,"63601","MO","Farmington","Saint Francois County","Park Hills",6182,81700,0.00245398773006135,0.0149068322981366,0.0764163372859025,,,"2005-04","2005-Q2",84100,-0.0285374554102259,"2005-01"
2018-10-31,97887,"94949","CA","San Francisco-Oakland-Hayward","Marin County","Novato",6183,938700,0.00320615581917281,0.0177816328743359,0.0627193478999208,,,"2018-10","2018-Q4",938700,0,"2018-10"
2018-10-31,92006,"77531","TX","Houston-The Woodlands-Sugar Land","Brazoria County","Clute",6184,153800,0.00588620013080445,0.0165234633179114,0.0915542938254081,,,"2018-10","2018-Q4",153800,0,"2018-10"
2018-10-31,90233,"74019","OK","Tulsa","Rogers County","Claremore",6185,169200,0.00774270399047052,0.00834326579261025,0.0367647058823529,,,"2018-10","2018-Q4",169200,0,"2018-10"
2018-10-31,97472,"93907","CA","Salinas","Monterey County","Salinas",6186,585500,0.0053228021978022,0.0131510641979581,0.0814554857776136,,,"2006-04","2006-Q2",700400,-0.164049114791548,"2004-10"
2018-10-31,417434,"85118","AZ","Phoenix-Mesa-Scottsdale","Pinal County","Gold Canyon",6187,295000,0.00889192886456908,0.0232396808879639,0.0962467484206615,,,"2006-06","2006-Q2",335700,-0.121239201668156,"2005-09"
2018-10-31,64459,"16125","PA","Youngstown-Warren-Boardman","Mercer County","Greenville",6188,84100,0.00238379022646007,-0.0105882352941176,-0.0299884659746251,,,"2016-01","2016-Q1",90700,-0.0727673649393605,"2014-02"
2018-10-31,60699,"07506","NJ","New York-Newark-Jersey City","Passaic County","Hawthorne",6189,370500,0.0027063599458728,0.00108078897595245,0.0209424083769634,,,"2007-01","2007-Q1",445100,-0.167602785890811,"2004-09"
2018-10-31,69857,"28327","NC","Pinehurst-Southern Pines","Moore County","Whispering Pines",6190,201500,0.015625,0.0424211070874289,0.135211267605634,,,"2018-10","2018-Q4",201500,0,"2018-10"
2018-10-31,58750,"02370","MA","Boston-Cambridge-Newton","Plymouth County","Rockland",6191,333800,0.00633102200783841,0.0217324762779308,0.0664536741214058,,,"2018-10","2018-Q4",333800,0,"2018-10"
2018-10-31,63387,"14052","NY","Buffalo-Cheektowaga-Niagara Falls","Erie County","East Aurora",6192,252000,0.00398406374501992,0.0120481927710843,0.0750853242320819,,,"2018-10","2018-Q4",252000,0,"2018-10"
2018-10-31,58612,"02081","MA","Boston-Cambridge-Newton","Norfolk County","Walpole",6193,496900,0.00302785627775535,0.00141072148327287,0.0527542372881356,,,"2018-10","2018-Q4",496900,0,"2018-10"
2018-10-31,73061,"34242","FL","North Port-Sarasota-Bradenton","Sarasota County","Siesta Key",6194,614800,0.00244578509701614,0.00869565217391304,0.0801124385101897,,,"2006-02","2006-Q1",762700,-0.193916349809886,"2005-02"
2018-10-31,74184,"37127","TN","Nashville-Davidson--Murfreesboro--Franklin","Rutherford County","Murfreesboro",6195,242400,0.00580912863070539,0.00957934194085798,0.0816599732262383,,,"2018-10","2018-Q4",242400,0,"2018-10"
2018-10-31,97126,"93103","CA","Santa Maria-Santa Barbara","Santa Barbara County","Santa Barbara",6196,1226200,-0.00317047394520771,-0.0215448451962975,0.121866422689844,,,"2018-06","2018-Q2",1255100,-0.0230260537009003,"2018-04"
2018-10-31,88685,"70578","LA","Lafayette","Acadia Parish","Rayne",6197,112900,0.00444839857651246,0.0125560538116592,0.0376838235294118,,,"2018-10","2018-Q4",112900,0,"2018-10"
2018-10-31,84413,"60164","IL","Chicago-Naperville-Elgin","Cook County","Northlake",6198,185200,0.00325027085590466,0.00488334237655996,0.0463276836158192,,,"2006-05","2006-Q2",249600,-0.258012820512821,"2003-06"
2018-10-31,58234,"01060","MA","Springfield","Hampshire County","Northampton",6199,314400,0.0151759767516952,0.0589424048501179,0.0931849791376912,,,"2018-10","2018-Q4",314400,0,"2018-10"
2018-10-31,81583,"54143","WI","Marinette","Marinette County","Marinette",6200,95800,0.0235042735042735,0.0323275862068966,0.0550660792951542,,,"2003-03","2003-Q1",103500,-0.0743961352657005,"2002-11"
2018-10-31,93873,"82072","WY","Laramie","Albany County","Laramie",6201,223900,0.00810445745159838,0.0163413527008625,0.049203373945642,,,"2018-10","2018-Q4",223900,0,"2018-10"
2018-10-31,82162,"55309","MN","Minneapolis-St. Paul-Bloomington","Sherburne County","Big Lake",6202,234700,0.00729613733905579,0.019105514546244,0.0941724941724942,,,"2018-10","2018-Q4",234700,0,"2018-10"
2018-10-31,94854,"85262","AZ","Phoenix-Mesa-Scottsdale","Maricopa County","Scottsdale",6203,875100,0,0.000800548947849954,-0.0168520390967307,,,"2006-03","2006-Q1",1123700,-0.221233425291448,"2005-02"
2018-10-31,62256,"11783","NY","New York-Newark-Jersey City","Nassau County","Seaford",6204,484800,0.00748129675810474,0.012531328320802,0.0500324886289799,,,"2006-05","2006-Q2",490700,-0.0120236396983901,"2005-09"
2018-10-31,399552,"18302","PA","East Stroudsburg","Monroe County","East Stroudsburg",6205,140200,0.00863309352517986,0.0369822485207101,0.16155758077879,,,"2007-01","2007-Q1",195800,-0.283963227783453,"2003-01"
2018-10-31,61889,"10603","NY","New York-Newark-Jersey City","Westchester County","Greenburgh",6206,500100,-0.0011983223487118,-0.00576540755467197,0.00160224314039656,,,"2006-03","2006-Q1",563200,-0.112038352272727,"2005-02"
2018-10-31,72104,"32609","FL","Gainesville","Alachua County","Gainesville",6207,119200,0.00590717299578059,0.0284728213977567,0.148362235067437,,,"2007-05","2007-Q2",135400,-0.119645494830133,"2006-01"
2018-10-31,96928,"92585","CA","Riverside-San Bernardino-Ontario","Riverside County","Menifee",6208,365700,-0.00354223433242507,0.00549903766840803,0.0563258232235702,,,"2006-07","2006-Q3",398800,-0.0829989969909729,"2005-04"
2018-10-31,95005,"85621","AZ","Nogales","Santa Cruz County","Nogales",6209,110400,0.0395480225988701,0.0454545454545455,0.11854103343465,,,"2007-01","2007-Q1",136100,-0.188831741366642,"2006-01"
2018-10-31,60536,"07020","NJ","New York-Newark-Jersey City","Bergen County","Edgewater",6210,547200,-0.002551950419249,-0.00509090909090909,0.032258064516129,,,"2007-07","2007-Q3",558700,-0.0205834974046895,"2007-04"
2018-10-31,70395,"29306","SC","Spartanburg","Spartanburg County","Spartanburg",6211,81800,0.00491400491400491,0.0199501246882793,0.210059171597633,,,"2018-10","2018-Q4",81800,0,"2018-10"
2018-10-31,77306,"44706","OH","Canton-Massillon","Stark County","Canton",6212,97700,0.0134854771784232,0.0198329853862213,0.0879732739420935,,,"2006-02","2006-Q1",98500,-0.00812182741116751,"2005-12"
2018-10-31,81224,"53115","WI","Whitewater-Elkhorn","Walworth County","Delavan",6213,169500,0.00177304964539007,0.0107334525939177,0.0830670926517572,,,"2018-10","2018-Q4",169500,0,"2018-10"
2018-10-31,77652,"45410","OH","Dayton","Montgomery County","Dayton",6214,64900,0.0285261489698891,0.0852842809364548,0.186471663619744,,,"2018-10","2018-Q4",64900,0,"2018-10"
2018-10-31,93074,"79765","TX","Odessa","Ector County","Odessa",6215,261900,0.0119783616692427,0.0380499405469679,0.093984962406015,,,"2018-10","2018-Q4",261900,0,"2018-10"
2018-10-31,92062,"77619","TX","Beaumont-Port Arthur","Jefferson County","Groves",6216,104400,0.0306021717670286,0.053481331987891,-0.0233863423760524,,,"2017-10","2017-Q4",106900,-0.0233863423760524,"2017-08"
2018-10-31,99722,"98332","WA","Seattle-Tacoma-Bellevue","Pierce County","Gig Harbor",6217,535700,0.00487713374601388,0.00695488721804511,0.0966223132036848,,,"2018-10","2018-Q4",535700,0,"2018-10"
2018-10-31,79085,"48230","MI","Detroit-Warren-Dearborn","Wayne County","Grosse Pointe Park",6218,366500,0.00410958904109589,0.0200389646534929,0.121481028151775,,,"2018-10","2018-Q4",366500,0,"2018-10"
2018-10-31,73629,"35816","AL","Huntsville","Madison County","Huntsville",6219,73400,0.0166204986149584,0.0545977011494253,0.259005145797599,,,"2018-10","2018-Q4",73400,0,"2018-10"
2018-10-31,74150,"37069","TN","Nashville-Davidson--Murfreesboro--Franklin","Williamson County","Franklin",6220,476600,0.0040025279123657,0.00654699049630412,0.0372143634385201,,,"2018-10","2018-Q4",476600,0,"2018-10"
2018-10-31,68719,"25704","WV","Huntington-Ashland","Cabell County","Huntington",6221,75700,0.00531208499335989,0.018842530282638,0.0513888888888889,,,"2018-10","2018-Q4",75700,0,"2018-10"
2018-10-31,86391,"64157","MO","Kansas City","Jackson County","Kansas City",6222,276100,0.00473071324599709,0.0143277002204262,0.0759937646141855,,,"2018-10","2018-Q4",276100,0,"2018-10"
2018-10-31,78392,"46992","IN","Wabash","Wabash County","Wabash",6223,94600,0.0053134962805526,0.0117647058823529,0.0653153153153153,,,"2018-10","2018-Q4",94600,0,"2018-10"
2018-10-31,81276,"53190","WI","Whitewater-Elkhorn","Walworth County","Whitewater",6224,198100,0.0132992327365729,0.0431806213796735,0.0831055221432477,,,"2001-11","2001-Q4",205500,-0.0360097323600973,"2001-05"
2018-10-31,91320,"76234","TX","Dallas-Fort Worth-Arlington","Wise County","Decatur",6225,227600,0.0156180276662204,0.0440366972477064,0.147177419354839,,,"2018-10","2018-Q4",227600,0,"2018-10"
2018-10-31,71358,"31005","GA","Warner Robins","Houston County","Bonaire",6226,162900,0.0018450184501845,0.00431565967940814,0.0496134020618557,,,"2018-10","2018-Q4",162900,0,"2018-10"
2018-10-31,63606,"14559","NY","Rochester","Monroe County","Ogden",6227,152100,-0.00262295081967213,-0.00653167864141084,-0.10791788856305,,,"2016-07","2016-Q3",175900,-0.135304150085276,"2015-12"
2018-10-31,58655,"02141","MA","Boston-Cambridge-Newton","Middlesex County","Cambridge",6228,750300,0.00026663111585122,0.00765511684125705,0.0613948224642807,,,"2018-10","2018-Q4",750300,0,"2018-10"
2018-10-31,87500,"67205","KS","Wichita","Sedgwick County","Wichita",6229,234500,0.010340370529944,0.0200086994345368,0.04781054512958,,,"2018-10","2018-Q4",234500,0,"2018-10"
2018-10-31,63471,"14214","NY","Buffalo-Cheektowaga-Niagara Falls","Erie County","Buffalo",6230,170000,-0.00468384074941452,0.015531660692951,0.128818061088977,,,"2018-09","2018-Q3",170800,-0.00468384074941452,"2018-09"
2018-10-31,93974,"82716","WY","Gillette","Campbell County","Gillette",6231,217600,0.0125639832480223,0.00880853036624942,-0.0320284697508897,,,"2017-08","2017-Q3",226300,-0.0384445426425099,"2016-11"
2018-10-31,80095,"50036","IA","Boone","Boone County","Boone",6232,132600,0.00759878419452888,0.038371182458888,0.0754257907542579,,,"2018-10","2018-Q4",132600,0,"2018-10"
2018-10-31,65187,"17801","PA","Sunbury","Northumberland County","Sunbury",6233,90700,0.00665926748057714,0.0111482720178372,0.0202474690663667,,,"2018-10","2018-Q4",90700,0,"2018-10"
