"RegionID","RegionName","City","County","State","Metro","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
399581,"33966","Fort Myers","Lee","FL","Cape Coral-Fort Myers",7405,16.7228659689376,14.5393524633273,10.2410605438397,15.0634197084503,14.1159170936043,5.6296325084917,11.5967137748077,5.69307269665063,9.78742446239406,6.6207153170281,9.78720661052138,4.95557371475713,19.070125627518,17.4003741849684,15.3155340928895,14.4526836107325,9.8873351820284,9.56434542017926,8.00333316015049,8.59919295913891,10.1647829529601,11.8174331794308,10.8398381894688,6.70160546078888,17.6391313514951,12.3802615542363,5.95789273126013,7.27013290220235,8.86223797453458,4.59439252104007,6.31893599702992,9.165039326512,5.29923548601611,11.861116562272,13.9476076130276,7.68810597999968,8.29554767319825,5.97567514964994,9.59934931389318,11.0466673764495,10.6898264983537,18.0352143802111,8.10465028274421,17.1221307787491,8.69831555150297,14.5872754350512,10.4158615812816,11.3155414306571,11.2291110899368,10.5620797360545,13.5209179413442,14.7707653332674,6.35764841250993,10.2551439833182,12.6595157071748,5.71778235812827,12.8309027232636,10.5390826639669,9.72141713683717,21.4585499052333,4.28238977846141,11.6406621705692,11.925703584415,7.68713586157819,10.341325054562,12.196501594779,20.8459630240569,11.8334235738436,18.5374244623941,9.90750371659846,13.583776687399,17.6295663887498,13.9019549958527,9.16347833745313,15.009224107184,12.7015658760082,7.55239154273693,14.4905482187225,15.4189359970299,13.0823084980185,12.408783685695,10.8724159973002,11.1637248291449,6.77985272213473,6.78238977846141,10.2623794363542,11.1679767648736,10.2268184012607,25.5658595562049,16.9921569703312,16.3995811583202,23.4817303873891,16.7517101766798,17.27592476923,14.8350535004735,24.4793832385667,12.5561993022709
72373,"33035","Homestead","Miami-Dade","FL","Miami-Fort Lauderdale-West Palm Beach",7448,10.3412618109097,8.14804921268983,7.20954510360877,7.02258118403742,8.1187296691304,6.31065553224875,4.6667295297243,6.54080578907697,6.89710328819139,7.2644362018057,6.84140836721005,3.4283355346986,2.80386250135853,2.72426963796685,2.5777793538306,4.37054008434289,0.803990812143796,3.95525899080569,2.34818807805591,10.684482084652,4.71153627788211,9.67407475602257,6.39464738433589,5.3084546709607,8.86446856196459,3.31873849296815,4.47995326687408,7.93179364559645,5.03262566231028,6.10910514465185,6.15822585463443,10.3253416666361,8.99882909556167,9.68189825782198,9.27141853075066,6.54640747920264,4.60090267049172,13.5552831445139,12.2840073209281,12.566271054943,15.3867374562816,14.6630957549805,16.4658351368794,17.7827801889461,12.1869461139477,11.2840079385343,13.124907055772,15.3197668881553,9.24908394657997,13.5782914850374,13.6995665265426,12.0186391117523,12.091449191722,11.220216255763,13.8630241009606,4.12932837759956,5.3092374273074,6.41275360936698,5.47097212910983,4.46811853650692,6.65358420822309,7.67185873649935,6.02216105908187,3.42293696282672,7.43326159235797,3.20188864980649,8.00244978273778,3.78370625778389,4.71153627788211,7.24033981626354,8.51229444315942,11.423005754552,12.6806679389116,3.85447699832553,6.150745346082,7.11779283159564,5.75157991067629,8.44243847798518,10.3572378518116,8.0847815266011,9.8024453687912,5.83804096568882,6.46467539554037,7.71487178326017,3.03113522863125,7.94005797021583,8.22995326687408,6.33833972656114,5.47380213289851,4.70680629407714,2.5923612190104,1.62172959340503,9.04486961121544,2.35145092737465,6.96390734638523,11.1007715977314,10.20855458347
93377,"80424","Breckenridge","Summit","CO","Breckenridge",7451,12.5836453242418,11.6696477470671,11.4834578741429,18.4735005137856,15.838605534941,11.6302258885776,16.3600551728647,15.2740732398344,17.0449321399966,20.7986194419959,17.133652656782,13.6655001943728,11.4257505873997,8.07777036878196,4.36409914927963,6.15410401717388,5.84509904143454,8.89852212020866,8.79214910632847,9.24889338371926,7.68082957589405,9.79715745369178,7.17497148636295,5.50166514611565,8.72223299946004,6.65181537139839,7.52769916978089,5.97008801037306,6.65678735312285,10.5649756853964,10.3957239626736,9.44073990650103,6.5572244988006,3.9292267573858,10.2647855738204,10.4400581788952,2.68662015261713,3.2449687617868,8.82046430205846,6.1094756497607,7.94671364304914,6.31413393455465,8.85236286517237,5.22806096989572,4.09108598615046,5.7224545674439,7.68344234791423,11.9194684483411,10.1602138642359,14.743088690542,8.18873049564593,8.53862544733155,7.20056872512508,6.52246726788798,5.48104282718566,8.88518435094548,5.67971474869226,5.37412804919462,5.6193692160245,7.42967252997372,7.29091912672558,11.8247178657295,9.59140299701344,2.98245561097596,4.64629784263334,5.11776429759095,2.86945688226639,4.40008949999697,1.95433384939832,7.02277964871422,0.88086064521983,1.94288765208814,6.76520012868414,2.14682188464199,7.3348287255138,6.42998847027352,4.60051029684579,5.55655817697889,9.89791925053458,8.96876350532109,7.74493213999661,7.93225898705274,6.97349950741472,8.70518273405535,7.75908392073307,8.55574767602756,9.19494777313285,11.6466109282753,8.76717696351246,10.7681569230604,4.23697824978775,5.96556260153649,12.876511087365,6.52890618034713,10.8848702683153,9.02569555456817,8.90850920808939
84496,"60445","Crestwood","Cook","IL","Chicago-Naperville-Elgin",7548,19.5193591474772,17.3052868588434,20.7418384439897,17.4724248901673,17.7439408908357,23.0907567026602,21.4676317373571,25.0096660462587,21.9456304050232,21.2604266006088,14.6220616541872,20.346580362115,22.0859451038936,14.2706956638748,16.9140449503546,16.3398637576062,15.1749450012291,14.865318774252,15.4418817863735,13.0550669896549,20.3914044233163,13.2383229420722,16.5227506539496,20.9021359176705,18.8844385125565,24.9860348969132,13.5861228724325,17.6341250518675,18.527565831726,17.9625515744551,18.8886107583361,15.4063006616433,24.3420764067752,14.5705631552307,17.8863173767932,21.5370565525912,17.4955496236676,15.4373623305415,17.7275370138467,21.9364394665414,29.2996134362423,15.922924534828,17.3560806378542,19.6798049351476,14.3215846034965,18.0846960811283,16.1293080309988,11.1799136954483,16.9324865606046,18.9853075360209,14.4234434465952,17.8478002655427,20.2319250582091,18.5323521442557,15.5423741991964,12.7175215508459,15.8096798415917,14.9678129642452,16.0867548395094,11.425011734664,11.6622162903343,16.9156232001067,12.5934373969884,9.77286486502589,9.94870065733767,9.76993118671275,14.7743250440504,15.076630331973,15.665924226138,10.4223584187906,17.1104401064705,16.3882470287816,9.1622162903343,13.5058554812264,7.09261637892604,10.9764552363029,7.16795199423607,10.7281193400229,6.73861075833615,16.9199483043232,8.90491793682981,16.9375099339422,15.2808231825139,15.8674136954483,15.7098353379533,8.58228986677337,26.036715757808,16.6573240750665,18.077042903327,10.7281193400229,12.6098228795483,6.34647160181427,10.8657022505553,12.1634986345071,15.2236476536403,17.5478382237502,11.8796075946821
71815,"32136","Flagler Beach","Flagler","FL","Deltona-Daytona Beach-Ormond Beach",7588,15.2896364361663,10.9742211336793,20.9107578314442,19.5468437165,11.70682393748,10.01199633442,10.1091435612618,5.69727338873406,13.9754011565466,11.8441175193764,11.9139464292598,9.66380419646428,5.50986786580422,8.53872061768347,13.9046564218082,10.5407585238023,3.18118291183902,12.8710462843588,9.20505551094731,12.1436875708453,1.21074007505385,12.9310740411155,21.5121607149741,14.7618434121506,4.89091235323169,14.8957897611303,6.38494750731453,4.3054644061552,16.0205494276761,14.6845688548299,8.95788036970437,4.81492044755759,11.9269204464066,18.8531130216252,2.81256394078056,4.93728200864178,10.0264785414295,12.6457094011175,6.16297192462863,5.69529491462978,11.1007633314194,9.64070920570713,17.5383888442806,15.6879363205735,15.3213169981308,10.2324233664528,10.633622979125,12.5396211899283,8.80171852818881,18.561603912878,13.2685520129466,10.3054644061552,9.48460171525782,8.76861618245131,10.7883888442806,10.453218319898,20.6338169981308,7.20466895097765,9.53299404830744,9.99993865024579,15.5402630025823,3.80187851242032,5.63079969434319,7.43366953436033,13.0076369456101,14.2835663485643,11.9462835811227,23.070734401046,12.7679633395942,8.97850487115503,15.8338070564375,14.9420235923307,17.9212153835347,17.8369662317186,13.6604893029802,25.8348761708611,15.446661335854,7.14070920570713,12.7418772163737,6.63310226573941,14.8004836647974,16.5542624469126,9.53299404830744,11.2324316474447,15.8886950583315,6.62484501959735,14.5376822854363,11.2340358347266,16.8350290656852,12.6579505850175,18.1432275539581,16.0311366637738,8.94462780894158,14.1733100659602,10.6591201744336,20.2690897889621,14.5878820502014
69979,"28469","Ocean Isle Beach","Brunswick","NC","Myrtle Beach-Conway-North Myrtle Beach",7676,1.35090765842275,2.73044091244888,5.8830486195057,19.0402936613568,8.37119189567566,6.41119629952618,9.41238718034696,11.0248807751605,0.570102721836566,10.1342423471359,5.11333746370855,8.51952242246795,8.85090765842275,11.1395318215398,22.3156945168291,6.78742009813842,6.85604038052415,7.41903504532685,6.78728463727887,7.38564026883135,20.4060100577439,9.28712657464697,2.59690553882592,4.30178630134322,5.82008574061453,7.16225909426706,1.55600459434846,6.51974571615133,10.3826861485492,14.65587715059,7.39395804476118,8.09934886026685,13.6358735846371,6.73457402209441,9.19176883625757,5.19961911868068,7.18994875431316,9.02036720237517,7.36552840387227,6.30345155609365,2.56950413196258,9.21470068000177,7.66610054847221,7.38564026883135,7.03181111653465,4.79347629786416,15.8293868464246,5.95592163968909,15.3428431422937,14.9747590942671,1.91758651525242,2.7352089155941,6.93441028648026,6.91778191249477,10.9948582698174,8.30748947081264,11.14393899792,10.269927557448,8.47565630428826,13.5749692587367,1.21536548974805,3.61496179696976,4.27672531506918,10.7963912223324,9.93884866135223,6.06212715059001,6.32692658101289,1.05652634478072,3.49027078906346,3.77642106394145,12.6371469875181,7.82405350782096,10.4580505155656,5.32402380014941,10.367598797247,2.6275952486584,9.41285856234233,6.56764185647236,7.18254155427492,11.2521535024332,3.95680222922573,7.17901846653886,6.03000413037522,6.01803344093132,3.85090765842275,7.29523781767131,7.19941544706164,6.04029366135681,2.66943750971075,4.71997971469257,5.06837664941234,4.77488077516047,8.78438843612228,6.89330418082457,4.54190889227998,8.48838917215662,17.0453521028672
85921,"63103","Saint Louis","Saint Louis City","MO","St. Louis",7711,15.6847508398873,19.7800979796344,13.7829231284538,14.80632374948,11.1482495392708,15.527966380902,16.445914125035,14.0527862019231,11.7675045799803,16.3367501837008,23.3106465539434,22.2830710530894,17.5309978132529,27.6134313129677,18.1526710276135,16.4706788118934,18.7734731528665,12.1527043263946,23.600127161601,11.2764499279221,14.8987504160895,20.0867501837008,17.7550909983879,21.7853109734478,13.7972315794866,12.2800979796344,19.4750604484981,16.7682978595124,22.1022465226796,16.9893056335842,16.9251167318972,20.6381520555817,25.1962332536181,17.4780545315269,22.1201703634672,5.54837717553838,20.9650637473188,16.1262518257882,18.0570230123098,22.6977850389996,24.9944033854247,32.9935451672355,10.9203885995095,17.8256520555817,14.0346498662074,10.2562417091246,9.78605639000901,15.9631237193172,9.75254745005676,15.6134313129677,17.0063663518971,27.5817899230045,22.8069033854247,15.1282222171667,14.7587724378933,19.7557991144052,11.2304888530911,17.3707008009848,24.5011227444196,18.1267743880819,20.5071882894434,12.7186944708624,14.7610441065748,11.0084939379438,10.4309113219326,12.3547245284148,11.4064997106206,12.0667234841531,21.6444879994846,16.9881586344051,18.6005016264072,20.9608520246329,12.17385495611,4.84420054373692,17.2948278903586,13.4752871068242,14.1610700520913,13.2638154375057,19.4228040584467,16.2631520555817,12.3445708495261,5.88385163297619,13.6952619385588,16.5007581279193,14.3060511181569,22.886158585695,13.037581513547,8.43496452617907,13.9698132214902,14.9304821041724,18.6981663772872,12.4028579379346,15.5271871796402,17.4780545315269,9.90484945249416,17.6423106393349,25.2690930513481
93816,"81611","Aspen","Pitkin","CO","Glenwood Springs",7736,9.71763002551765,7.81775707950355,9.3747926676887,8.01768635898369,6.20686081128206,6.70609441013926,8.68374179867997,6.51930717951874,12.9384312337143,10.0699111062368,10.5460042826437,12.2268251502263,9.05520548644113,10.4606686648694,10.1050309279094,7.77047742756423,8.54401936954939,7.60606408956813,5.9451797071767,6.74919223699,5.61315098266987,6.85704029746296,6.74981167346115,7.44218476014092,5.92988838852129,3.86863816247706,5.23724723855814,6.54128408569483,8.02226889671303,8.42014966321448,4.23757736799542,7.97468243306844,1.68301997830306,7.99919074122842,7.32963001363783,5.35896020001979,8.50939651957953,7.7262936648694,6.3881727250318,6.16208581917262,8.92775842699034,6.61178259168951,6.72295748495448,8.21922969017352,6.25444854973163,3.23062907611503,4.79551695320898,6.56199883322602,5.35150178273742,4.86612417334398,6.31690490807756,6.89109537171159,5.83716541945701,4.14383387374079,10.4948873095159,5.67776366556143,3.97309631418092,2.59689189065371,5.23124680070353,3.72139036761756,5.10286153409717,5.20763694845149,7.65967962614732,6.57125112195495,5.63331779555588,7.89383387374079,8.51620643010216,6.99320696995501,8.3128542324467,7.88086754988292,4.59964800734003,9.52496179618899,5.40705733829298,7.39027215949306,5.60005902994136,6.6637580599753,3.72795101245013,8.88859827164655,5.79703155902856,5.62174125659785,8.64504529475875,4.98652509952698,9.11650460752997,5.2392475104747,5.97034847753348,6.99353504417974,3.32952762897518,5.21448269765646,3.71961281516838,2.57468493757058,4.5434703054673,9.32293854967437,4.79413108941417,6.8024361773339,4.02873454580157,8.62270615709124,5.88443290390384
71045,"30326","Atlanta","Fulton","GA","Atlanta-Sandy Springs-Roswell",7743,20.004817196857,12.665075442276,10.5696939801558,17.0403112102487,17.1346058151396,12.2127793470648,14.383289016484,9.42908506224621,6.72265766243602,14.9338218792344,14.7923578950451,11.6420127079136,5.70687199137753,6.6819992849838,13.7219407943744,7.90052626401217,7.26114594167972,12.6539269844741,8.63263054413983,5.64973986801524,1.95958576701118,1.73221320638952,6.69392389057083,-0.277599211698324,6.7295992641048,6.08175918894538,6.78358937437904,8.65612056799357,7.50684618737997,7.07259243117693,7.94186947346017,11.833041814029,9.79171137087592,8.4803335071414,11.9930691897161,7.67105740952467,9.98318778085121,13.2555760841245,10.723303811185,11.97522915026,3.12361680415059,8.00717187042927,8.52696418566671,11.5819432578457,16.9489020063274,17.5270960970695,16.1111733078202,16.8666126693557,10.4804940386216,15.4542178498291,14.3202207395321,13.3133201404474,18.6608573413911,14.151682959842,12.0911997669911,20.3890661928382,19.242080525921,11.6186313794818,14.3129715096184,12.8458901313032,19.3244216602517,11.9939112838259,11.9833844563463,11.883695969482,16.9900135652842,19.7984491289962,16.9706397462496,15.5367455177328,15.2615570931761,20.8521283789363,19.3820959335816,24.1461752120761,16.7902053247109,22.1298450899725,21.3466363360455,20.615580027453,19.3823580628918,11.1666083329763,17.5878544247368,17.5267952689765,21.3881269035676,18.8907812683354,14.3129715096184,23.4591810468211,12.4065122791473,15.5729975447528,14.3792177896796,12.7696680777675,13.4454378402573,16.0282225917794,17.024345439053,14.1853941663814,16.2839737142805,14.8014717185235,11.4262209544741,18.131844714987,18.113588409288
84289,"60020","Fox Lake","Lake","IL","Chicago-Naperville-Elgin",7769,15.7571066851427,18.2581438135545,13.6109383980969,21.1454851911098,16.0632541970605,13.4598063308311,17.3647363751716,13.9183283416271,28.1792154255307,21.0373393509308,21.8224256947517,13.16452735661,22.5525183302712,24.5443307449027,19.4158919584684,16.5479619712955,16.5367390455454,19.8385942096189,13.6437403366883,13.490319439042,19.7589471691969,24.884802748956,16.1255523508196,25.7605335010032,9.99110332863345,11.4033051038771,15.4051967713027,15.4167757969043,14.9468267648436,9.93599680702154,7.57855216464533,7.30345075217328,15.9505933608431,13.9377722513637,21.3786983853528,5.54547973756236,4.89271334652254,8.36276456333655,10.9996023657083,15.4953303923482,12.0228501566565,16.8282273834626,11.6629819892067,11.3346160638264,16.2624436726934,11.6597799733714,12.3495865189423,17.6288130708957,14.0543382384845,10.1392601600569,12.5796439457498,13.4435908740609,11.0812305709691,12.6292052379349,13.1474624210556,15.4533459303703,15.7232632269709,14.4940301527543,16.2481013704274,14.3333585254411,12.35192080573,15.5699717705438,17.5583068191496,15.7382453721052,13.814964851997,9.83539318529115,14.0021632757564,15.7436216923442,12.4162898265396,12.2878728549854,14.1647680370941,9.26842346050608,15.1491236029328,11.4033051038771,10.8597422258481,10.629391961365,13.8747020085083,26.7931396641644,14.3664620007109,12.2993048151915,10.4463085882656,6.12824844183987,4.44254581487187,16.6870322489779,19.4226278764371,15.786421986994,14.6720589413906,6.78719642105629,14.1192862153567,8.56237043339516,17.1767664503596,21.4116378866762,8.71998613023587,16.335144993564,10.7511134186202,24.5544887465714,19.4226278764371
95006,"85622","Green Valley","Pima","AZ","Tucson",7780,7.94954939033243,22.5247727410152,13.125580825526,10.8389881303533,11.9699369682435,13.3356884285942,14.955084372978,13.7619908796038,15.2418763200905,11.5888397102999,9.34027560834361,13.1207340082157,13.4143278943266,14.6633183000839,15.6313869616951,12.4147457061109,10.9016002579838,11.9878175494733,17.7104003358411,10.0139845000184,15.6614399738905,10.7849350304262,9.1497268278558,9.34605340426681,13.1268257803405,10.0399874862769,10.7799018131803,14.4088806034716,18.3590094511693,13.0448028435909,9.45643208187289,8.51146582709851,8.684695787844,8.83744763692939,13.9860363516653,9.34605340426681,17.426673573339,9.63330629528198,8.1873092205877,14.5137848783208,10.5993098266386,14.5424571200254,12.7681203935612,10.338870789817,10.3537354967508,9.12337371974206,15.844340648994,13.2798008162751,9.57226744307077,7.08906908820403,7.70297873625721,10.3291842087847,6.24460955108184,14.4077870616684,17.3135749390158,16.7922939099068,10.7844113642201,15.138411313727,11.324971925895,13.495039731471,12.816135199914,15.1235023737134,11.7968509657227,11.6751463224437,11.5738493439609,12.9534619594112,14.8569275401718,12.4262652017728,12.1015115302411,9.65411233097603,13.6459002972436,9.90329757853226,13.882612270657,11.2881220677448,17.7799018131803,10.514663806029,13.8772167340824,7.33260060732453,15.7984234238642,15.522240433971,10.7654791415772,16.0704288575867,13.6727531436453,8.69373768345794,5.15068791025653,1.39801217763492,6.4137046300817,6.98510685181447,2.28057807862025,1.24777634068208,0.394383019823834,-0.253160635547752,11.7315017931428,8.77876219092001,6.21661279276808,14.1995332577467,6.87111801778341
