"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-10-31,"47448","IN","Indianapolis-Carmel-Anderson","Brown County","Nashville",9330,1186,0.00168918918918919,0.00168918918918919,-0.00586756077116513,3716
2018-10-31,"39202","MS","Jackson","Hinds County","Jackson",9331,1099,0.00365296803652968,0.00918273645546373,0.00182315405651778,2064
2018-10-31,"62258","IL","St. Louis","Saint Clair County","Mascoutah",9332,1147,0.00614035087719298,0.00614035087719298,-0.0213310580204778,2911
2018-10-31,"12549","NY","New York-Newark-Jersey City","Orange County","Montgomery",9333,1940,0.00103199174406605,0.00154878678368611,-0.0280561122244489,2858
2018-10-31,"07657","NJ","New York-Newark-Jersey City","Bergen County","Ridgefield",9334,2383,-0.000838574423480084,0.00168137873055906,-0.0277437780497756,2519
2018-10-31,"20640","MD","Washington-Arlington-Alexandria","Charles County","Indian Head",9335,1615,0.00248292985723153,0,-0.00492914356130622,4105
2018-10-31,"08823","NJ","New York-Newark-Jersey City","Somerset County","Franklin",9336,2035,-0.00196174595389897,0,0.0372069317023445,3370
2018-10-31,"99320","WA","Kennewick-Richland","Benton County","Benton City",9337,1340,0.00224382946896036,0.00224382946896036,0.0363495746326373,986
2018-10-31,"32046","FL","Jacksonville","Nassau County","Hilliard",9338,1312,0.00305810397553517,0.0069071373752878,0.0069071373752878,1531
2018-10-31,"42748","KY","Elizabethtown-Fort Knox","Larue County","Hodgenville",9339,853,0.00471142520612485,0.00471142520612485,-0.0415730337078652,1497
2018-10-31,"99204","WA","Spokane-Spokane Valley","Spokane County","Spokane",9340,1298,0.00309119010819165,0.00309119010819165,-0.00612557427258806,1249
2018-10-31,"22932","VA","Charlottesville","Albemarle County","Crozet",9341,1845,0.0032626427406199,0.00490196078431373,-0.0274117026884555,3050
2018-10-31,"27828","NC","Greenville","Pitt County","Farmville",9342,852,0.00353356890459364,-0.00117233294255569,0.00471698113207547,3097
2018-10-31,"46803","IN","Fort Wayne","Allen County","Fort Wayne",9343,587,0.00341880341880342,0.00341880341880342,0.0155709342560554,3018
2018-10-31,"56716","MN","Grand Forks","Polk County","Crookston",9344,1081,-0.000924214417744917,0.00558139534883721,-0.0450530035335689,2763
2018-10-31,"29040","SC","Sumter","Sumter County","Dalzell",9345,900,0.0022271714922049,0.00334448160535117,0.0022271714922049,3793
2018-10-31,"51105","IA","Sioux City","Woodbury County","Sioux City",9346,750,0.00401606425702811,0.00942126514131898,0,1991
2018-10-31,"45225","OH","Cincinnati","Hamilton County","Cincinnati",9347,856,0.00705882352941176,0.00824499411071849,-0.00349243306169965,925
2018-10-31,"37871","TN","Morristown","Jefferson County","Strawberry Plains",9348,1044,0.00384615384615385,0.00384615384615385,-0.0224719101123596,2787
2018-10-31,"48208","MI","Detroit-Warren-Dearborn","Wayne County","Detroit",9349,793,0.00252844500632111,0.00126262626262626,-0.00125944584382872,4966
2018-10-31,"97487","OR","Eugene","Lane County","Veneta",9350,1352,0.00445765230312036,0.0029673590504451,-0.0315186246418338,1530
2018-10-31,"99021","WA","Spokane-Spokane Valley","Spokane County","Mead",9351,1508,0.00332667997338656,0,-0.0258397932816537,2399
2018-10-31,"44703","OH","Canton-Massillon","Stark County","Canton",9352,654,0.00460829493087558,0.00615384615384615,0.00615384615384615,2255
2018-10-31,"44047","OH","Ashtabula","Ashtabula County","Jefferson",9353,1000,0.00401606425702811,0.00200400801603206,-0.0430622009569378,2435
2018-10-31,"65559","MO","Rolla","Phelps County","Saint James",9354,731,0.0110650069156293,0.0166898470097357,0.0398293029871977,2897
2018-10-31,"42262","KY","Clarksville","Christian County","Oak Grove",9355,837,0.00119617224880383,0.00600961538461539,0.034610630407911,1615
2018-10-31,"80925","CO","Colorado Springs","El Paso County","Colorado Springs",9356,1564,0.00256410256410256,0.000639795265515035,-0.00698412698412698,3033
2018-10-31,"15690","PA","Pittsburgh","Westmoreland County","Vandergrift",9357,757,0.00264900662251656,0.00531208499335989,-0.0417721518987342,3371
2018-10-31,"13617","NY","Ogdensburg-Massena","Saint Lawrence County","Canton",9358,1346,-0.00810611643330877,-0.0274566473988439,0.0227963525835866,2003
2018-10-31,"61282","IL","Davenport-Moline-Rock Island","Rock Island County","Silvis",9359,850,0.00472813238770686,0.00472813238770686,-0.0116279069767442,2749
2018-10-31,"37190","TN","Nashville-Davidson--Murfreesboro--Franklin","Cannon County","Woodbury",9360,1185,0,0,0.0385626643295355,3079
2018-10-31,"84029","UT","Salt Lake City","Tooele County","Grantsville",9361,1477,0.00339673913043478,0.00476190476190476,0.0214384508990318,2631
2018-10-31,"34431","FL","Ocala","Marion County","Dunnellon",9362,1138,-0.00175438596491228,-0.00175438596491228,0.0879541108986616,3451
2018-10-31,"47885","IN","Terre Haute","Vigo County","West Terre Haute",9363,710,0.0056657223796034,0.00852272727272727,-0.113607990012484,3246
2018-10-31,"07417","NJ","New York-Newark-Jersey City","Bergen County","Franklin Lakes",9364,4349,0.00138153350218743,-0.00114836931557189,-0.057842287694974,3518
2018-10-31,"65453","MO",,"Crawford County","Cuba",9365,842,0.00118906064209275,-0.0023696682464455,-0.0388127853881279,1517
2018-10-31,"90077","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County","Los Angeles",9366,9544,0.00294241277847835,0.0281159108046968,0.0298910111147081,3778
2018-10-31,"60119","IL","Chicago-Naperville-Elgin","Kane County","Elburn",9367,2025,0.000988630746416213,-0.0019714144898965,-0.0479548660084626,3365
2018-10-31,"16507","PA","Erie","Erie County","Erie",9368,769,0.00260756192959583,-0.0012987012987013,-0.0302648171500631,1659
2018-10-31,"12983","NY","Malone","Franklin County","Saranac Lake",9369,1638,-0.00121951219512195,-0.00304321363359708,-0.0336283185840708,2189
2018-10-31,"32110","FL","Deltona-Daytona Beach-Ormond Beach","Flagler County","Bunnell",9370,1244,0.00161030595813205,0.0024174053182917,0.0392648287385129,1397
2018-10-31,"62056","IL",,"Montgomery County","Litchfield",9371,902,0.0044543429844098,-0.00551267916207277,-0.058455114822547,3131
2018-10-31,"92315","CA","Riverside-San Bernardino-Ontario","San Bernardino County","Big Bear Lake",9372,1583,-0.00252047889098929,-0.00627746390458255,0.0180064308681672,8691
2018-10-31,"78252","TX","San Antonio-New Braunfels","Bexar County","San Antonio",9373,1271,0.00157604412923562,0.00157604412923562,-0.0139643134212568,2543
2018-10-31,"12803","NY","Albany-Schenectady-Troy","Saratoga County","Moreau",9374,1540,0.00391134289439374,0.00391134289439374,0.0349462365591398,2339
2018-10-31,"28754","NC","Asheville","Madison County","Mars Hill",9375,1247,0,-0.0024,0.00321802091713596,1732
2018-10-31,"13224","NY","Syracuse","Onondaga County","Syracuse",9376,1463,0,-0.00880758807588076,-0.0615779345734445,2628
2018-10-31,"22942","VA",,"Louisa County","Gordonsville",9377,1286,-0.00310077519379845,-0.00541376643464811,0.00941915227629513,3107
2018-10-31,"19945","DE","Salisbury","Sussex County","Frankford",9378,1437,-0.00208333333333333,-0.00138985406532314,0.0443313953488372,1930
2018-10-31,"27542","NC","Raleigh","Johnston County","Kenly",9379,1055,0.00571973307912297,0.00571973307912297,-0.0443840579710145,1952
2018-10-31,"64129","MO","Kansas City","Jackson County","Kansas City",9380,849,0.00236127508854782,0.00236127508854782,0.00354609929078014,2858
2018-10-31,"21629","MD",,"Caroline County","Denton",9381,1471,0.000680272108843537,0.00615595075239398,0.00753424657534247,4137
2018-10-31,"75454","TX","Dallas-Fort Worth-Arlington","Collin County","Melissa",9382,1699,0.00295159386068477,0.00117855038302887,-0.0280320366132723,2553
2018-10-31,"21029","MD","Baltimore-Columbia-Towson","Howard County","Clarksville",9383,3301,0.00303859009419629,0.00824679291386683,-0.0239503252513306,4159
2018-10-31,"60416","IL","Chicago-Naperville-Elgin","Grundy County","Coal City",9384,1311,-0.00152322924600152,0.00306044376434583,-0.0120572720422005,3129
2018-10-31,"98620","WA",,"Klickitat County","Goldendale",9385,1352,0.00148148148148148,0.00595238095238095,0.048062015503876,2874
2018-10-31,"31730","GA",,"Mitchell County","Camilla",9386,866,0.00347624565469293,0.00115606936416185,-0.00688073394495413,1603
2018-10-31,"75785","TX","Jacksonville","Cherokee County","Rusk",9387,1102,0.00364298724954463,0.00181818181818182,-0.0213143872113677,1137
2018-10-31,"30755","GA","Dalton","Whitfield County","Tunnel Hill",9388,990,-0.00201612903225806,-0.01,-0.00702106318956871,2921
2018-10-31,"60442","IL","Chicago-Naperville-Elgin","Will County","Manhattan",9389,1662,-0.00598086124401914,-0.0118906064209275,0.000602046959662854,4725
2018-10-31,"61065","IL","Rockford","Boone County","Poplar Grove",9390,1394,0.0014367816091954,0.00215672178289001,-0.00428571428571429,3693
2018-10-31,"28320","NC",,"Bladen County","Bladenboro",9391,780,0.00905562742561449,0.0182767624020888,0.0303830911492734,2272
2018-10-31,"92276","CA","Riverside-San Bernardino-Ontario","Riverside County","Thousand Palms",9392,1684,0.00417412045319022,0.00357568533969011,-0.000593471810089021,1251
2018-10-31,"48062","MI","Detroit-Warren-Dearborn","Macomb County","Richmond",9393,1209,0.00248756218905473,-0.000826446280991736,-0.00657354149548069,3295
2018-10-31,"48915","MI","Lansing-East Lansing","Ingham County","Lansing",9394,898,0.00672645739910314,0.00898876404494382,0.078031212484994,2879
2018-10-31,"60012","IL","Chicago-Naperville-Elgin","McHenry County","Crystal Lake",9395,2108,0.00524558893657606,0.00524558893657606,-0.0190786412284784,3628
2018-10-31,"22172","VA","Washington-Arlington-Alexandria","Prince William County","Triangle",9396,1850,0.00325379609544469,0.0048886474741988,-0.0138592750533049,2599
2018-10-31,"78643","TX",,"Llano County","Llano",9397,1333,-0.00149812734082397,-0.00670640834575261,-0.0423850574712644,1355
2018-10-31,"75783","TX",,"Wood County","Quitman",9398,1233,0.0016246953696182,-0.000810372771474879,-0.0072463768115942,435
2018-10-31,"99026","WA","Spokane-Spokane Valley","Stevens County","Nine Mile Falls",9399,1548,0.00519480519480519,0.00715679895901106,-0.0190114068441065,3231
2018-10-31,"04444","ME","Bangor","Penobscot County","Hampden",9400,1337,0.000748502994011976,-0.00223880597014925,-0.106283422459893,2586
2018-10-31,"02460","MA","Boston-Cambridge-Newton","Middlesex County","Newton",9401,3073,0.00130335614206582,-0.00324359390204346,-0.085144388210777,1947
2018-10-31,"45157","OH","Cincinnati","Clermont County","New Richmond",9402,1300,0.00619195046439629,0.00463678516228748,-0.0720913633119201,2791
2018-10-31,"95640","CA",,"Amador County","Ione",9403,1707,0.026458208057727,0.024609843937575,0.0383211678832117,2530
2018-10-31,"21793","MD","Washington-Arlington-Alexandria","Frederick County","Walkersville",9404,1796,0.00223214285714286,0.00111482720178372,0.0152628603730921,3432
2018-10-31,"81052","CO",,"Prowers County","Lamar",9405,1053,0.00958772770853308,0.0115273775216138,0.0105566218809981,1865
2018-10-31,"08722","NJ","New York-Newark-Jersey City","Ocean County","Beachwood",9406,1731,0.00115673799884326,0.00406032482598608,0.0230496453900709,3758
2018-10-31,"48415","MI","Saginaw","Saginaw County","Birch Run",9407,834,0.0036101083032491,-0.00950118764845606,-0.0944625407166124,3441
2018-10-31,"46506","IN","Plymouth","Marshall County","Bremen",9408,1143,0.00175284837861525,-0.00261780104712042,-0.0180412371134021,2838
2018-10-31,"30217","GA","Atlanta-Sandy Springs-Roswell","Heard County","Franklin",9409,914,0.0043956043956044,-0.00760043431053203,-0.00975081256771398,3464
2018-10-31,"45327","OH","Dayton","Montgomery County","Germantown",9410,1258,-0.00079428117553614,-0.00316957210776545,0.00963081861958266,3123
2018-10-31,"28785","NC","Asheville","Haywood County","Waynesville",9411,1206,0.00249376558603491,0.00332778702163062,-0.00495049504950495,6100
2018-10-31,"98580","WA","Seattle-Tacoma-Bellevue","Pierce County","Roy",9412,1857,0.00107816711590297,-0.00642054574638844,0.0432584269662921,2432
2018-10-31,"55042","MN","Minneapolis-St. Paul-Bloomington","Washington County","Lake Elmo",9413,2460,0.00244498777506112,0.00737100737100737,-0.000406338886631451,2840
2018-10-31,"17551","PA","Lancaster","Lancaster County","Millersville",9414,1293,0.00232558139534884,0.00232558139534884,0.0360576923076923,2685
2018-10-31,"66083","KS","Kansas City","Johnson County","Spring Hill",9415,1429,-0.00209497206703911,-0.00209497206703911,-0.00763888888888889,3003
2018-10-31,"37877","TN","Morristown","Hamblen County","Talbott",9416,1045,0.00480769230769231,0.00480769230769231,-0.00570884871550904,3685
2018-10-31,"98922","WA","Ellensburg","Kittitas County","Cle Elum",9417,1849,0.00162513542795233,0.0170517051705171,0.172479391249207,4820
2018-10-31,"08022","NJ","Philadelphia-Camden-Wilmington","Burlington County","Mansfield",9418,1942,0.00154718927282104,-0.00766479305058764,-0.0343112879164595,3611
2018-10-31,"78736","TX","Austin-Round Rock","Travis County","Austin",9419,1931,0.00155601659751037,0.00520562207183758,0.00416016640665627,2626
2018-10-31,"49306","MI","Grand Rapids-Wyoming","Kent County","Belmont",9420,1580,-0.00503778337531486,-0.00566393958464443,-0.0678466076696165,2916
2018-10-31,"07607","NJ","New York-Newark-Jersey City","Bergen County","Maywood",9421,2199,0.000910332271279017,0.000910332271279017,-0.0418300653594771,2746
2018-10-31,"61036","IL",,"Jo Daviess County","Galena",9422,1368,0.00293255131964809,-0.00291545189504373,-0.0493398193189715,3834
2018-10-31,"85929","AZ","Show Low","Navajo County","Lakeside",9423,1152,0.00261096605744125,0.00261096605744125,-0.0534100246507806,3283
2018-10-31,"35127","AL","Birmingham-Hoover","Jefferson County","Pleasant Grove",9424,1092,0.00275482093663912,0.00275482093663912,0.0272812793979304,3895
2018-10-31,"74857","OK","Oklahoma City","Cleveland County","Norman",9425,1084,-0.00184162062615101,-0.000921658986175115,-0.00914076782449726,4062
2018-10-31,"97370","OR","Corvallis","Benton County","Philomath",9426,1657,0.00668286755771568,0.00668286755771568,-0.0119260584376863,2458
2018-10-31,"07716","NJ","New York-Newark-Jersey City","Monmouth County","Atlantic Highlands",9427,2438,-0.000819672131147541,-0.000819672131147541,-0.00245499181669394,2984
2018-10-31,"78368","TX","Corpus Christi","San Patricio County","Mathis",9428,996,0.00201207243460765,0.00201207243460765,-0.106726457399103,2979
2018-10-31,"75765","TX",,"Wood County","Hawkins",9429,1347,0.00223214285714286,0.00223214285714286,-0.0239130434782609,1134
2018-10-31,"95642","CA",,"Amador County","Jackson",9430,1794,0.0292598967297762,0.028080229226361,0.0521994134897361,2454
2018-10-31,"10069","NY","New York-Newark-Jersey City","New York County","New York",9431,5762,0.00243562978427279,-0.00138648180242634,-0.0671847175004047,1974
2018-10-31,"44502","OH","Youngstown-Warren-Boardman","Mahoning County","Youngstown",9432,553,0.00728597449908925,0.00728597449908925,0.0128205128205128,4302
2018-10-31,"37347","TN","Chattanooga","Marion County","Jasper",9433,1095,0.00182982616651418,0.00274725274725275,-0.00904977375565611,2799
2018-10-31,"95018","CA","Santa Cruz-Watsonville","Santa Cruz County","Felton",9434,2854,0.0031634446397188,0.00351617440225035,0.0163817663817664,2306
2018-10-31,"54923","WI",,"Green Lake County","Berlin",9435,980,-0.00101936799184506,-0.0040650406504065,-0.0287413280475719,2378
2018-10-31,"02341","MA","Boston-Cambridge-Newton","Plymouth County","Hanson",9436,2031,-0.00147492625368732,-0.00441176470588235,0.000492610837438424,3222
2018-10-31,"16866","PA","State College","Centre County","Philipsburg",9437,1039,0.00386473429951691,-0.00478927203065134,-0.0988725065047702,2545
2018-10-31,"22815","VA","Harrisonburg","Rockingham County","Broadway",9438,1108,0.00818926296633303,0.00818926296633303,-0.0381944444444444,2055
2018-10-31,"10709","NY","New York-Newark-Jersey City","Westchester County","Eastchester",9439,4056,0,0.00470646519692841,-0.00515084621044886,2200
2018-10-31,"27017","NC","Mount Airy","Surry County","Dobson",9440,1024,0.00589390962671906,0.00392156862745098,-0.00967117988394584,627
2018-10-31,"80421","CO","Denver-Aurora-Lakewood","Park County","Bailey",9441,1749,0.00286697247706422,0.00114481969089868,-0.0581583198707593,3995
2018-10-31,"55439","MN","Minneapolis-St. Paul-Bloomington","Hennepin County","Edina",9442,2523,0.00198570293884035,0.00437898089171975,-0.0224719101123596,3567
2018-10-31,"63012","MO","St. Louis","Jefferson County","Barnhart",9443,1237,0.0032441200324412,0.00487408610885459,-0.0111910471622702,3705
2018-10-31,"08502","NJ","New York-Newark-Jersey City","Somerset County","Montgomery",9444,2944,0.000339789330615019,0.00170125893160939,-0.0524621821692951,2925
2018-10-31,"10536","NY","New York-Newark-Jersey City","Westchester County","Somers",9445,3540,-0.00197349873132224,-0.00701262272089762,-0.008681041725007,3291
2018-10-31,"13078","NY","Syracuse","Onondaga County","De Witt",9446,1875,-0.000533049040511727,-0.00318979266347687,-0.0374743326488706,2803
2018-10-31,"34434","FL","Ocala","Marion County","Dunnellon",9447,1143,0.00175284837861525,0.00263157894736842,0.104347826086957,3769
2018-10-31,"29927","SC","Hilton Head Island-Bluffton-Beaufort","Jasper County","Hardeeville",9448,1246,0,-0.00240192153722978,-0.00558659217877095,1312
