"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
"98121","Seattle","WA","Seattle-Tacoma-Bellevue","King",652,,,,,,,,,,,,,,,,,,,2.32211607764938,2.30532786885246,2.22727272727273,2.21527777777778,2.30042016806723,2.25035161744022,2.16311546213648,2.31609494747053,2.42700729927007,2.29793977812995,2.37244897959184,2.34666407424907,2.36139853137517,2.28224229324276,2.32567294635827,2.36153846153846,2.18160377358491,2.23330900324033,2.3519213510647,2.39860950173812,2.47319034852547,2.79037267080745,2.80590717299578,2.77702702702703,2.72724581539529,2.61770680037173,2.5471823786114,2.61224489795918,2.61180601272767,2.61525704809287,2.60263461357148,2.60263461357148,2.6292532285233,2.71664374140303,2.70655270655271,2.66105423850575,2.70655270655271,2.64541501383607,2.65378421900161,2.69776026662148,2.67560296344365,2.72541199158485,2.73913043478261,2.75544362466894,2.90636042402827,2.91528239202658,2.92214929314898,2.95710111958607,2.95803656961973,2.96153846153846,2.89215682541617,2.84867066895369,2.86207853993303,2.87384615384615,2.91202388059702,2.91044776119403,3.00504929261891,3.06863999836181,3.1044776119403,2.87401060012268,3.22966507177033,3.28535675452739,3.15175868593051,3.06993006993007,2.93280516431925,3.20289477566526,3.33780160857909,3.37213974619738,3.61695906432749,3.64341085271318,3.59333333333333,3.48745709184438,3.73982829746465,3.67609254498715,3.68101061375173,3.65830346475508,3.64762806326836,3.87132827209436,3.98521505376344,3.8111430519113,3.78262224299481,3.7518221574344,3.78676470588235,3.65174321120897,3.73791509580127,3.72640218878249
"23059","Glen Allen","VA","Richmond","Henrico",653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31722294704739,1.31546134663342,1.46002621231979,1.56107954545455,1.44034090909091,1.44034090909091,1.41903409090909,1.40625,1.49005681818182,1.48275862068966,1.45977011494253,1.51136363636364,1.44591611479029,1.63210227272727,1.62780548628429,1.5,1.47194513715711,1.41271820448878
"94401","San Mateo","CA","San Francisco-Oakland-Hayward","San Mateo",654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51538461538462,3.71247918747919,3.46300669027942,3.46280991735537,3.58027950310559,3.65454076367389,3.75192145175832,3.59675518012556,3.46,3.66189787116753,3.73314606741573,3.77242424242424,3.73239436619718,3.66197183098592,3.5032183908046
"80017","Aurora","CO","Denver-Aurora-Lakewood","Arapahoe",655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48484848484848,1.5363173216885,1.50222222222222,1.55138888888889,1.58196721311475,1.56462874659401,1.5625,1.50864381520119,1.53472222222222,1.44644379844961,1.45,1.51111111111111,1.58055555555556,1.59707229718474,1.51874062968516,1.58666666666667,1.63111425873466,1.65863387978142,1.73333333333333,1.76311844077961
"78723","Austin","TX","Austin-Round Rock","Travis",656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74206349206349,1.52135416666667,1.76176470588235,1.7375,1.72727272727273,1.74111286919831,1.68650793650794,1.71604938271605,1.77777777777778,1.95833333333333,1.99223471026128,1.93904554065124,1.90705128205128,2.02156334231806,2.02247191011236,2.125,2.13231102018915,2.13226909920182,2.10963684737915,1.99009900990099
"30341","Chamblee","GA","Atlanta-Sandy Springs-Roswell","Dekalb",657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92010309278351,1.88144329896907,1.91365979381443,1.91365979381443,1.91365979381443,1.90077319587629,1.59101382488479,1.57275132275132,1.58597883597884,1.61842105263158,1.62261146496815,1.6481223922114,1.65020674866635,1.66203059805285
"37206","Nashville","TN","Nashville-Davidson--Murfreesboro--Franklin","Davidson",658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95842297762478,1.93076923076923,1.96830357142857,2.0173591810265,2,1.93243243243243,1.98412698412698,2.01686121919585,2.04900998199967,2.02140077821012,2.04761904761905,2.06
"30342","Sandy Springs","GA","Atlanta-Sandy Springs-Roswell","Fulton",659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53691588785047,1.55172413793103,1.61442913836453,1.60580912863071,1.58492778431582,1.56666666666667,1.60377358490566,1.57099697885196,1.56245274319963,1.57471264367816,1.57161803713528,1.60082547169811,1.61333333333333,1.62181480280204,1.59866666666667,1.65094339622642,1.73611111111111,1.66533333333333,1.66533333333333,1.65581747342614,1.64420485175202,1.63866666666667,1.65094339622642,1.64367816091954,1.62196850581285,1.61140583554377,1.59197786998617,1.61964038727524,1.62517289073306,1.62655601659751,1.63145539906103,1.80250461189159,1.83714644186961,1.86025408348457,1.85446009389671,1.85446009389671
"92707","Santa Ana","CA","Los Angeles-Long Beach-Anaheim","Orange",660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21857142857143,2.34678624813154,2.44078144078144,2.36800982276319,2.32571428571429,2.36263736263736,2.34678624813154,2.39162929745889,2.20214285714286,2.41433021806854,2.29446935724963,2.24215246636771,2.28571428571429,2.20642857142857,2.21428571428571,2.14082503556188,2.39452547452547,2.34,2.57847533632287,2.57847533632287
"95835","Sacramento","CA","Sacramento--Roseville--Arden-Arcade","Sacramento",661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99212485019886,1.79831932773109,1.79831932773109,1.87984416966816,1.93718729079314,1.98541114058355,1.8418310586646,1.79831932773109,1.95680628272251,2.00650406504065,2.09117305458769,2.17505154029992
"89113","Las Vegas","NV","Las Vegas-Henderson-Paradise","Clark",662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35480667990564,1.33518930957684,1.33518930957684,1.33518930957684,1.31459330143541,1.33518930957684,1.3744019138756,1.3744019138756,1.36815864067945,1.33518930957684,1.33518930957684,1.27951002227171,1.43421052631579,1.41447368421053,1.46239554317549,1.47482014388489,1.45627977110218,1.43421052631579,1.39832535885167,1.49401913875598
"76006","Arlington","TX","Dallas-Fort Worth-Arlington","Tarrant",663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18489583333333,1.21776504297994,1.21922626025791,1.23972602739726,1.34589502018843,1.37516005121639,1.39019933554817,1.35692307692308,1.3371266002845,1.33692307692308,1.30823863636364,1.25153846153846,1.23846630921895,1.30857874519846,1.25753012048193,1.22740963855422,1.29229125805548,1.27467562557924,1.31692307692308
"20010","Washington","DC","Washington-Arlington-Alexandria","District of Columbia",664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83786453216448,2.82546449787561,3.01457055214724,3.05632040050063,3.03497823373619,3.07144399241673,3.14009661835749,3.20832052117264,3.17276383834514,3.3117989198172,3.20681882670987,3.2015065913371,3.06007157464213,3.02580600525806,2.92813783285246,2.99199741246192,3.00155520995334,3.03453947368421,3.07206667346661,3.24787057450396,3.17267759562842,3.15437392795883,3.00500834724541
"92107","San Diego","CA","San Diego-Carlsbad","San Diego",665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98991596638655,2.76136363636364,2.6904958677686,2.77272727272727,2.90972222222222,2.790625,2.82489669421488,2.88628286091937,2.95702479338843,2.94782608695652,2.91570247933884,2.90420168067227,2.92396694214876,2.86446280991736,2.86446280991736
"78727","Austin","TX","Austin-Round Rock","Travis",666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50955414012739,1.5031847133758,1.5031847133758,1.50955414012739,1.5421686746988,1.4954909458192,1.45604790419162,1.46452844344411,1.46666666666667,1.47727272727273,1.46508480903385,1.48962148962149,1.49044585987261,1.49067747539085,1.57073150807166,1.55421686746988,1.56626506024096,1.56626506024096
"98116","Seattle","WA","Seattle-Tacoma-Bellevue","King",667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42288599957997,2.56410256410256,2.54470426409904,2.6385035729298,2.6065195649338,2.69922879177378,2.85987261146497,2.8007662835249,2.78799489144317,2.77205576651238,2.79935574450218,2.79794520547945,2.84210526315789,2.79794520547945,2.8007662835249,2.76180569852677,2.77643504531722,2.80038314176245,2.79012345679012,2.81226503759398,2.84210526315789,2.76321752265861
"77304","Conroe","TX","Houston-The Woodlands-Sugar Land","Montgomery",668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14545454545455,1.31136235883285,1.31969696969697,1.37375,1.37604790419162,1.37375,1.37375,1.27375,1.24242424242424,1.24666666666667,1.27375,1.27375,1.26125,1.21673611111111
"20746","Suitland-Silver Hill","MD","Washington-Arlington-Alexandria","Prince Georges",669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94883203559511,1.7,1.82531380753138,1.71428571428571,1.82531380753138,1.76772867420349,1.88801054018445,1.93283905061273,2.02108036890646,2.06587615283267,2.02740282639409,1.94474909935033,1.97233201581028,1.93280632411067,1.98220244716352,1.84651162790698,1.95914579367208,2.02002224694105,1.95454545454545,2.04662576687117,2.146829810901
"44133","North Royalton","OH","Cleveland-Elyria","Cuyahoga",670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21524064171123,1.16544245702461,1.11631016042781,1.13800206347361,1.19540229885057,1.22828111315353,1.12916298261126,1.14219886584486,1.15581098339719,1.0508812984158,1.09349584973435,1.04333868378812,1.1507024265645,1.13154533844189,1.14748441751347,1.11621966794381,1.09504291781758,1.09302325581395,1.09302325581395,1.24190689860061
"45215","Reading","OH","Cincinnati","Hamilton",670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04712041884817,1.01063829787234,1.02094240837696,1.04806408544726,1.04057591623037,1.01986754966887,0.959206174200662,0.969633569739953,0.975,1.02094240837696,0.968586387434555,0.925,0.922619047619048,0.922774869109948,0.904255319148936,0.988219895287958,1.02942115565564,1.09633322585179,1.04057591623037,1.03075916230366,1.05960264900662
"92612","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange",672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09711286089239,3.08481532147743,3.08268016739963,3.06430446194226,3.03541808225748,3.03149606299213,2.77777777777778,2.95873138898789,2.9002624671916,2.68891687657431,2.69143180166357,2.66783301691024,2.77777777777778
"92264","Palm Springs","CA","Riverside-San Bernardino-Ontario","Riverside",673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05809549000135,1.93333333333333,1.9143761452607,1.93850267379679,1.81632653061224,1.73828125,1.73828125,1.86839696508525,2.11920529801325,1.94293728543917,2.15833333333333,2.03599284099472,2.19842164599775,1.99698568198945,2.04015950766139,2.12056737588652,2.15299891973134,1.86875,2.0912080727828,2.00655735712376
"33619","Palm River-Clair Mel","FL","Tampa-St. Petersburg-Clearwater","Hillsborough",674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32075157073519,1.32139581963526,1.35135135135135,1.3454222972973,1.34625,1.43013218665393,1.41366459627329,1.48819875776398,1.49925616835994,1.46114649681529,1.48410176779742,1.53913043478261,1.54658385093168,1.57888198757764,1.60254777070064,1.59319526627219,1.61296384774646,1.58717948717949,1.55371900826446
"90068","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,2.95837086092715,2.95837086092715,2.9874213836478,2.82919029057406,2.80800087141017,2.82232704402516,2.83613445378151,2.92666666666667,2.93529411764706,2.9936974789916,2.74888888888889,2.96858715690583,2.98620472260431,2.95874488324688,2.8725,2.85501489572989,2.97783251231527,3.16510104380518,3.25309491059147
"20170","Herndon","VA","Washington-Arlington-Alexandria","Fairfax",676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69636576787808,1.73469387755102,1.73974208675264,1.82,1.82594919039643,1.7910447761194,1.76945100649791,1.75498241500586,1.78749769670168,1.75498241500586,1.7798761295563,1.71155778894472,1.67584994138335,1.69748743718593,1.71997642533656,1.73469387755102,1.74307964686461,1.84237855946399,2.00135685210312
"21136","Reisterstown","MD","Baltimore-Columbia-Towson","Baltimore",677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.225,1.23367624223602,1.221875,1.22943574168798,1.24609860248447,1.24844720496894,1.23375,1.2055900621118,1.19477301790281,1.2375,1.22670807453416,1.225,1.17080745341615,1.20625,1.18216737495914,1.18379270186335,1.2111801242236
"33334","Oakland Park","FL","Miami-Fort Lauderdale-West Palm Beach","Broward",678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5948275862069,1.54316239316239,1.78448275862069,1.66379310344828,1.69396551724138,1.75,1.70689655172414,1.7198275862069,1.72475961538462,1.75,1.67147435897436,1.72413793103448,1.7890625,1.81896551724138,1.7258064516129,1.69827586206897,1.69248358722672,1.89075630252101,1.80952380952381,1.89655172413793,1.81034482758621,1.74342105263158,1.75054704595186
"91107","Pasadena","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20217096336499,3.1888198757764,3.1888198757764,3.1888198757764,3.1820652173913,3.21603260869565,3.27309782608696,3.27309782608696,3.27309782608696,2.94129546818437,2.9548417949062,3.01122910527299,2.96095684471171,3.07385404990856,3.27826086956522,3.18874255206183,3.05644420472454,3.04477611940298,3.06680616910796,2.75399738055609
"33143","Glenvar Heights","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade",680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88750215331611,2.45019920318725,2.375,2.41971065203433,2.42638036809816,2.36511919698871,2.47681360447779,2.45438404590923,2.3509672325306,2.40954495005549,2.45058979767206,2.35283638395976
"71112","Bossier City","LA","Shreveport-Bossier City","Bossier",681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.714285714285714,0.707360114208669,0.772869864399919,0.78789975399754,0.761494252873563,0.748969334815638,0.812660393498717,0.753891050583658,0.748502994011976,0.767543859649123,0.75,0.773430391264786,0.774593338497289,0.750950570342205,0.814101938589644,0.814101938589644,0.786320715212931,0.812603243179841,0.833333333333333,0.815104565424799,0.810193146754191
"78717","Austin","TX","Austin-Round Rock","Travis",682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30872483221477,1.33120024972686,1.30968622100955,1.32074874216383,1.30417227456258,1.32044343219722,1.34454912516824,1.3527180783818,1.27853881278539,1.29845814977974,1.30227387194963,1.27725437415882,1.27250900360144,1.31395950722451,1.35043804755945,1.33404722457941,1.34251101321586,1.36295369211514,1.34496782941704,1.35464231354642,1.35838926174497
"77380","The Woodlands","TX","Houston-The Woodlands-Sugar Land","Montgomery",683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93506493506494,1.82208372184325,1.58088235294118,1.51431980906921,1.68931012772081,1.5609756097561,1.56994047619048,1.61308203991131,1.59567340325371,1.56258385769409,1.6207756853381,1.60366972477064,1.71946308724832,1.78580814717477,1.77793793715634,1.77935148724443
"30030","Decatur","GA","Atlanta-Sandy Springs-Roswell","Dekalb",684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06041923551171,2.06041923551171,2.06041923551171,2.0721271393643,2.05117139334155,1.99260172626387,2.13316892725031,2.15893108298172,2.230261981402,2.15893108298172,2.15149934503442,2.11111111111111,2.07797537619699,2.12490384927901,2.11554907574499,2.08207934336525,2.12727272727273,2.13218390804598,2.13397790055249,2.125,2.13397790055249
"38104","Memphis","TN","Memphis","Shelby",685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07142857142857,1.07142857142857,1.13636363636364,1.14712918660287,1.19606697819315,1.13068181818182,1.09302265035147,1.08260869565217,1.06923076923077,1.08025597590815,1.01666666666667,1.095,1.25525946704067,1.34008253219663,1.21488430268918,1.28968950092097,1.29713423831071,1.31578947368421,1.19305696750631
"28211","Charlotte","NC","Charlotte-Concord-Gastonia","Mecklenburg",686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38933601609658,2.15850515463918,2.17207334273625,2.17207334273625,2.17207334273625,2.17207334273625,2.17207334273625,2.0573566084788,1.90400972053463,1.86755771567436,1.86755771567436,1.86755771567436
"60005","Arlington Heights","IL","Chicago-Naperville-Elgin","Cook",687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00353773584906,1.96296296296296,1.88699360341151,1.87662337662338,1.92743232484076,1.84567901234568,1.82104974889813,1.85,1.80454545454545,1.87012987012987,1.85833333333333,1.86666666666667,1.90638063806381,1.95,1.9625,1.98982105033531,1.89808917197452
"28270","Charlotte","NC","Charlotte-Concord-Gastonia","Mecklenburg",688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27005347593583,1.20446959755598,1.20076726342711,1.33021390374332,1.27005347593583,1.34143222506394,1.3643216080402,1.37700534759358,1.37700534759358,1.29131234977118,1.36892583120205,1.35933503836317,1.37979539641944
"98201","Everett","WA","Seattle-Tacoma-Bellevue","Snohomish",689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67459459459459,1.67459459459459,1.90848940926947,1.83962264150943,1.78589793348171,1.83962264150943,1.83962264150943,1.83962264150943,1.82361034036256,1.79273827534039,1.91691691691692,2.00340159882929,2,1.93652675183222
"76132","Fort Worth","TX","Dallas-Fort Worth-Arlington","Tarrant",690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12380952380952,1.20902614599878,1.25,1.25812743823147,1.26865671641791,1.21615008156607,1.24187256176853,1.22556921271246,1.21287128712871,1.2463295269168,1.23490786790355,1.21617161716172,1.16991643454039,1.29769736842105,1.24837451235371,1.24959216965742,1.24796084828711,1.24388254486134,1.24796084828711,1.27406199021207,1.34474988878242,1.29981298832317
"30308","Atlanta","GA","Atlanta-Sandy Springs-Roswell","Fulton",691,,,,,,,,,,,,,,,,,,,1.21954161640531,1.14571092831962,1.19781182761044,1.22512062726176,1.30784708249497,1.36612021857923,1.47379912663755,1.36612021857923,1.33161512027491,1.37404580152672,1.36612021857923,1.39389067524116,1.38141470180305,1.40126382306477,1.40126382306477,1.40126382306477,1.40126382306477,1.40126382306477,1.39389067524116,1.37586685159501,1.39115522905604,1.39949109414758,1.40016163583939,1.3754334257975,1.4578660017798,1.44162700990204,1.36612021857923,1.29313725490196,1.37366784409625,1.36612021857923,1.36206414697468,1.41878946994962,1.47913862718708,1.63244390539721,1.39535048937209,1.39954075774971,1.41734411996843,1.53995433789954,1.52777777777778,1.56605922551253,1.56605922551253,1.57565363989129,1.52789373814042,1.64538770053476,1.6813922356091,1.7123089184338,1.73003802281369,1.78082191780822,1.74646840148699,1.68222594691606,1.69804822043628,1.7137958063884,1.86914055738272,1.90721649484536,1.8340206185567,1.98907956318253,1.88650063668508,1.82027649769585,1.89163237311385,1.73569533914361,1.90062111801242,1.9134295227525,1.99682395644283,1.74725274725275,1.84648169336384,1.82257689325407,1.92328398384926,1.86863136863137,1.81818181818182,1.98495878891694,1.99090909090909,2.08333333333333,2.06507798274088,1.99884393063584,1.95824700126348,1.96173212487412,2.18151094242106,2.08613728129206,2.03471749489449,2.10459900039932,2.27472527472527,1.99873096446701,2,2.17551622418879,2.15463917525773,2.09452054794521
"33460","Lake Worth","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach",692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70532060027285,1.59339467060151,1.58536585365854,1.58333333333333,1.68648998060763,1.59271174377224,1.63382594417077,1.73407222828534,1.69821428571429,1.74129353233831,1.68157462622072,1.61575257941809,1.7098573836727,1.64909638554217,1.81297709923664,1.70822281167109,1.71979865771812,1.88127646702964,1.76923076923077,1.76923076923077,1.7
