"Date","RegionName","State","Metro","County","City","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2018-09-30,"04084","ME","Portland-South Portland","Cumberland","Standish",9911,1739,-0.00172215843857635,-0.00457927876359473,-0.0338888888888889,3474
2018-09-30,"28305","NC","Fayetteville","Cumberland","Fayetteville",9912,799,-0.00125,0.0050314465408805,-0.06,1511
2018-09-30,"86440","AZ","Lake Havasu City-Kingman","Mohave","Mohave Valley",9913,1115,0.000897666068222621,0.00722673893405601,0.115,2254
2018-09-30,"83274","ID","Blackfoot","Bingham","Shelley",9914,1059,0.00761179828734539,0.00953288846520496,-0.0363967242948135,3015
2018-09-30,"48746","MI",,"Tuscola","Millington",9915,933,0.00755939524838013,0.0185589519650655,0,4017
2018-09-30,"59635","MT","Helena","Lewis and Clark","East Helena",9916,1199,0,0.000834724540901503,0.0462478184991274,1235
2018-09-30,"32266","FL","Jacksonville","Duval","Neptune Beach",9917,2297,0.00305676855895197,0.0101143359718558,0.0249888442659527,2523
2018-09-30,"72837","AR","Russellville","Pope","Dover",9918,938,0,0.00213675213675214,-0.0115911485774499,2007
2018-09-30,"46737","IN","Angola","Steuben","Clear Lake",9919,1178,0,0.00426257459505541,-0.0158730158730159,3944
2018-09-30,"79830","TX",,"Brewster","Alpine",9920,1316,-0.00453857791225416,-0.0112697220135237,-0.0394160583941606,2170
2018-09-30,"31808","GA","Columbus","Muscogee","Columbus",9921,1397,0,0,-0.0155038759689922,2548
2018-09-30,"05855","VT",,"Orleans","Newport",9922,1243,-0.000803858520900322,-0.0056,-0.140387275242047,2624
2018-09-30,"11797","NY","New York-Newark-Jersey City","Nassau","Woodbury",9923,4474,-0.000670091579182488,0.000894854586129754,-0.0099579552998451,2805
2018-09-30,"14141","NY","Buffalo-Cheektowaga-Niagara Falls","Erie","Concord",9924,1143,-0.000874125874125874,-0.000874125874125874,-0.0561519405450041,2246
2018-09-30,"93723","CA","Fresno","Fresno","Fresno",9925,1593,0,0,-0.0172732880937693,2582
2018-09-30,"37407","TN","Chattanooga","Hamilton","Chattanooga",9926,845,0.00118483412322275,0.00356294536817102,0.0432098765432099,3070
2018-09-30,"17316","PA","Gettysburg","Adams","Reading",9927,1290,0.0015527950310559,0.0015527950310559,-0.00232018561484919,6127
2018-09-30,"60069","IL","Chicago-Naperville-Elgin","Lake","Lincolnshire",9928,2694,0.00223214285714286,0.00635039223010833,-0.00259163272861903,3030
2018-09-30,"76249","TX","Dallas-Fort Worth-Arlington","Denton","Krum",9929,1548,0,0,0.000646412411118293,2287
2018-09-30,"43543","OH",,"Williams","Montpelier",9930,887,0.00112866817155756,0.00225988700564972,0.00112866817155756,2217
2018-09-30,"19939","DE","Salisbury","Sussex","Dagsboro",9931,1441,0,0.000694444444444444,0.0126493323963457,3086
2018-09-30,"08065","NJ","Philadelphia-Camden-Wilmington","Burlington","Palmyra",9932,1539,-0.000649350649350649,-0.000649350649350649,-0.00129785853341986,2939
2018-09-30,"27882","NC","Rocky Mount","Nash","Spring Hope",9933,896,-0.00111482720178372,-0.0022271714922049,-0.0705394190871369,1460
2018-09-30,"35670","AL","Decatur","Morgan","Somerville",9934,849,0,0,0.0107142857142857,2112
2018-09-30,"80615","CO","Greeley","Weld","Eaton",9935,1734,0.00289184499710815,0.0134424313267095,0.0898805782526713,2903
2018-09-30,"22812","VA","Harrisonburg","Rockingham","Bridgewater",9936,1285,-0.00155400155400155,-0.00387596899224806,-0.00541795665634675,2291
2018-09-30,"37033","TN","Nashville-Davidson--Murfreesboro--Franklin","Hickman","Centerville",9937,1001,-0.00595829195630586,-0.019588638589618,-0.0108695652173913,2635
2018-09-30,"95932","CA",,"Colusa","Colusa",9938,1427,0,0,0.0149359886201991,2259
2018-09-30,"19095","PA","Philadelphia-Camden-Wilmington","Montgomery","Abington",9939,2064,0.000484730974309258,-0.00289855072463768,-0.0601092896174863,1781
2018-09-30,"27589","NC",,"Warren","Warrenton",9940,923,0.00217155266015201,0.00654307524536532,0.0109529025191676,914
2018-09-30,"56378","MN","St. Cloud","Stearns","Sauk Centre",9941,1291,0,0.000775193798449612,0.0776293823038397,2504
2018-09-30,"93463","CA","Santa Maria-Santa Barbara","Santa Barbara","Solvang",9942,2946,-0.000339328130302002,0.000679347826086957,0.021497919556172,2264
2018-09-30,"91978","CA","San Diego-Carlsbad","San Diego","Spring Valley",9943,2498,0.00040048057669203,0.00281011641910879,0.00604107933950866,2115
2018-09-30,"40380","KY",,"Powell","Stanton",9944,840,-0.00118906064209275,-0.00355871886120996,-0.0198366394399067,1230
2018-09-30,"82401","WY",,"Washakie","Worland",9945,945,-0.00211193241816262,-0.00211193241816262,0.00531914893617021,2775
2018-09-30,"32626","FL",,"Levy","Manattee Road",9946,1154,-0.00173010380622837,0,0.010507880910683,1791
2018-09-30,"33597","FL","Tampa-St. Petersburg-Clearwater","Hernando","Webster",9947,1160,0.00346020761245675,0.00694444444444444,0.0603290676416819,1535
2018-09-30,"39191","MS","Jackson","Copiah","Wesson",9948,1075,-0.00646950092421442,-0.0227272727272727,0.0316698656429942,2024
2018-09-30,"37058","TN",,"Stewart","Dover",9949,816,-0.00122399020807834,-0.00366300366300366,-0.0285714285714286,5535
2018-09-30,"44231","OH","Akron","Portage","Garrettsville",9950,1272,-0.00547302580140735,-0.00934579439252336,-0.043609022556391,2175
2018-09-30,"79364","TX","Lubbock","Lubbock","Slaton",9951,933,0.00107296137339056,0.00864864864864865,-0.0209863588667366,2457
2018-09-30,"29148","SC",,"Clarendon","Summerton",9952,1035,0.000967117988394584,0.000967117988394584,-0.0354147250698975,2750
2018-09-30,"97146","OR","Astoria","Clatsop","Warrenton",9953,1485,-0.00201612903225806,-0.00801603206412826,-0.0523292916400766,2428
2018-09-30,"02648","MA","Barnstable Town","Barnstable","Barnstable",9954,1843,0,-0.00216567406605306,-0.0701311806256307,3325
2018-09-30,"48356","MI","Detroit-Warren-Dearborn","Oakland","Highland",9955,1499,0.000667556742323097,0.000667556742323097,-0.0253576072821847,2614
2018-09-30,"50003","IA","Des Moines-West Des Moines","Dallas","Adel",9956,1591,-0.000628140703517588,-0.00125549278091651,-0.0251225490196078,2544
2018-09-30,"06787","CT","Torrington","Litchfield","Thomaston",9957,1273,-0.00313234142521535,-0.0139426800929512,-0.00156862745098039,2700
2018-09-30,"28107","NC","Charlotte-Concord-Gastonia","Cabarrus","Midland",9958,1299,0,-0.00763941940412529,-0.0298730395817774,3590
2018-09-30,"55079","MN","Minneapolis-St. Paul-Bloomington","Chisago","Stacy",9959,1494,0,0,-0.0209698558322412,3081
2018-09-30,"95446","CA","Santa Rosa","Sonoma","Guerneville",9960,2440,0,0,0.0834813499111901,2976
2018-09-30,"07676","NJ","New York-Newark-Jersey City","Bergen","Washington",9961,2539,-0.00235756385068762,-0.0147458284827319,-0.114405301709104,3589
2018-09-30,"29655","SC","Greenville-Anderson-Mauldin","Anderson","Iva",9962,789,0,-0.00252844500632111,-0.0247218788627936,2145
2018-09-30,"14903","NY","Elmira","Chemung","Elmira",9963,1290,0.00389105058365759,0.0311750599520384,0.248789932236205,2613
2018-09-30,"73446","OK",,"Marshall","Madill",9964,760,-0.00131406044678055,-0.0026246719160105,-0.0416141235813367,2778
2018-09-30,"10523","NY","New York-Newark-Jersey City","Westchester","Elmsford",9965,2899,0.000345065562456867,0.00276720857834659,0.0157673440784863,1913
2018-09-30,"83263","ID","Logan","Franklin","Preston",9966,1052,-0.00754716981132076,-0.0250231696014829,-0.0479638009049774,2075
2018-09-30,"61856","IL","Champaign-Urbana","Piatt","Monticello",9967,1290,0,0.0015527950310559,-0.014514896867838,3160
2018-09-30,"07524","NJ","New York-Newark-Jersey City","Passaic","Paterson",9968,1443,-0.000692520775623269,0.000693481276005548,-0.0203665987780041,1781
2018-09-30,"18330","PA","East Stroudsburg","Monroe","Effort",9969,1294,-0.000772200772200772,-0.000772200772200772,-0.0167173252279635,3391
2018-09-30,"25430","WV","Washington-Arlington-Alexandria","Jefferson","Charles Town",9970,1349,0,0,-0.000740740740740741,2532
2018-09-30,"88008","NM","Las Cruces","Dona Ana","Santa Teresa",9971,1163,0,0.000860585197934596,0.00867302688638335,2465
2018-09-30,"35005","AL","Birmingham-Hoover","Jefferson","Adamsville",9972,849,0,0,0.00592417061611374,3423
2018-09-30,"12033","NY","Albany-Schenectady-Troy","Rensselaer","Schodack",9973,1503,-0.000664893617021277,0,-0.000664893617021277,2570
2018-09-30,"63040","MO","St. Louis","Saint Louis","Wildwood",9974,1839,0,-0.000543478260869565,-0.0544987146529563,3150
2018-09-30,"74346","OK",,"Delaware","Jay",9975,862,-0.00231481481481481,0.00116144018583043,-0.0259887005649718,959
2018-09-30,"49031","MI","South Bend-Mishawaka","Cass","Cassopolis",9976,1031,0,0.00782013685239492,-0.00482625482625483,3156
2018-09-30,"80461","CO",,"Lake","Leadville",9977,1411,-0.00141542816702052,0,0.0390279823269514,3049
2018-09-30,"76060","TX","Dallas-Fort Worth-Arlington","Tarrant","Kennedale",9978,1604,-0.00372670807453416,-0.00372670807453416,-0.0147420147420147,2411
2018-09-30,"28705","NC",,"Mitchell","Bakersville",9979,1070,-0.00465116279069767,-0.0101757631822387,-0.00834105653382762,1603
2018-09-30,"61951","IL",,"Moultrie","Sullivan",9980,1095,-0.00182315405651778,-0.00363967242948135,-0.0152877697841727,2926
2018-09-30,"15139","PA","Pittsburgh","Allegheny","Oakmont",9981,1242,-0.00080450522928399,-0.00240963855421687,-0.0703592814371257,2477
2018-09-30,"53040","WI","Milwaukee-Waukesha-West Allis","Washington","Kewaskum",9982,1294,0,0,-0.0575382374362709,3159
2018-09-30,"35218","AL","Birmingham-Hoover","Jefferson","Birmingham",9983,702,-0.00142247510668563,-0.00425531914893617,-0.0422919508867667,2492
2018-09-30,"49935","MI",,"Iron","Iron River",9984,802,0.00124843945068664,0,-0.0383693045563549,3516
2018-09-30,"31302","GA","Savannah","Effingham","Bloomingdale",9985,1238,-0.000807102502017756,-0.000807102502017756,-0.00801282051282051,2148
2018-09-30,"70584","LA","Opelousas","Saint Landry","Sunset",9986,1199,0,-0.00745033112582781,-0.076271186440678,1369
2018-09-30,"77371","TX",,"San Jacinto","Shepherd",9987,1172,-0.000852514919011083,-0.00509337860780985,-0.0233333333333333,1431
2018-09-30,"02025","MA","Boston-Cambridge-Newton","Norfolk","Cohasset",9988,3265,0.000306372549019608,0.000306372549019608,-0.078464578041208,2798
2018-09-30,"02054","MA","Boston-Cambridge-Newton","Norfolk","Millis",9989,2417,0.0033208800332088,0.00750312630262609,0.0289484887186037,2847
2018-09-30,"32112","FL","Palatka","Putnam","Crescent City",9990,1041,0,-0.00382775119617225,0.115755627009646,1670
2018-09-30,"33548","FL","Tampa-St. Petersburg-Clearwater","Hillsborough","Lutz",9991,2047,-0.00195026816187226,0.00293973542381186,-0.00823643410852713,2345
2018-09-30,"55976","MN","Rochester","Olmsted","Stewartville",9992,1364,0.00146842878120411,0.00294117647058824,-0.0229226361031519,2566
2018-09-30,"55454","MN","Minneapolis-St. Paul-Bloomington","Hennepin","Minneapolis",9993,1491,0.00134318334452653,0.00675219446320054,0.0718907260963336,681
2018-09-30,"95436","CA","Santa Rosa","Sonoma","Forestville",9994,2559,0.000390930414386239,-0.00233918128654971,0.0693689928959465,2287
2018-09-30,"76825","TX",,"McCulloch","Brady",9995,997,-0.002002002002002,-0.0099304865938431,-0.0522813688212928,2804
2018-09-30,"90040","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Commerce",9996,2242,0,-0.00355555555555556,0.000892857142857143,2180
2018-09-30,"37820","TN","Morristown","Jefferson","New Market",9997,1022,0.00294406280667321,0.00788954635108481,-0.0248091603053435,2525
2018-09-30,"48455","MI","Detroit-Warren-Dearborn","Lapeer","Metamora",9998,1536,-0.00389105058365759,0.000651465798045603,0.0281124497991968,3451
2018-09-30,"08884","NJ","New York-Newark-Jersey City","Middlesex","Spotswood",9999,2156,0.0027906976744186,0.00465983224603914,-0.0182149362477231,2644
2018-09-30,"55308","MN","Minneapolis-St. Paul-Bloomington","Sherburne","Becker",10000,1548,0.00129366106080207,0.00846905537459283,-0.014640356460853,3119
2018-09-30,"23507","VA","Virginia Beach-Norfolk-Newport News","Norfolk City","Norfolk",10001,1730,0,0,-0.0708915145005371,2249
2018-09-30,"29385","SC","Spartanburg","Spartanburg","Wellford",10002,1033,0.00388726919339164,0.0217606330365974,0.0087890625,2209
2018-09-30,"63348","MO","St. Louis","Saint Charles","Wentzville",10003,1587,0.00252684775742262,0.00634115409004439,0.00126182965299685,1947
2018-09-30,"78112","TX","San Antonio-New Braunfels","Bexar","Elmendorf",10004,1176,-0.00169779286926995,-0.00423370025402202,0.0208333333333333,1637
2018-09-30,"05488","VT","Burlington-South Burlington","Franklin","Swanton",10005,1532,-0.000652315720808871,-0.0103359173126615,0,2659
2018-09-30,"96094","CA",,"Siskiyou","Weed",10006,1385,-0.00216138328530259,-0.00287976961843053,0.0102115244347192,2635
2018-09-30,"12018","NY","Albany-Schenectady-Troy","Rensselaer","Averill Park",10007,1498,-0.00066711140760507,-0.00066711140760507,-0.0322997416020672,2342
2018-09-30,"49460","MI","Grand Rapids-Wyoming","Ottawa","West Olive",10008,1418,0.000705716302046577,0.000705716302046577,-0.116510903426791,2637
2018-09-30,"22560","VA",,"Essex","Tappahannock",10009,1225,-0.00162999185004075,0.00163532297628782,-0.00970088924818108,2571
2018-09-30,"49083","MI","Kalamazoo-Portage","Kalamazoo","Richland",10010,1507,0.00266134397870925,-0.00462351387054161,-0.0838905775075988,3492
2018-09-30,"97423","OR","Coos Bay","Coos","Coquille",10011,1241,0.000806451612903226,0.0040453074433657,0.0437342304457527,2439
2018-09-30,"38651","MS","Memphis","DeSoto","Nesbit",10012,1490,0,0,-0.0355987055016181,2264
2018-09-30,"17554","PA","Lancaster","Lancaster","Mountville",10013,1274,-0.000784313725490196,-0.00312989045383412,-0.00546448087431694,2273
2018-09-30,"78648","TX","Austin-Round Rock","Caldwell","Luling",10014,1135,-0.00263620386643234,-0.00612959719789842,-0.0173160173160173,1950
2018-09-30,"06374","CT","Worcester","Windham","Plainfield",10015,1295,0,0,-0.0328603435399552,3205
2018-09-30,"91020","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","La Crescenta-Montrose",10016,2877,0.00524109014675052,0.0162486753797245,0.0108924806746311,1666
2018-09-30,"08848","NJ","New York-Newark-Jersey City","Hunterdon","Holland",10017,2146,0,0.000466200466200466,0.028270244369909,3124
2018-09-30,"27557","NC","Rocky Mount","Nash","Middlesex",10018,927,0.00107991360691145,0.00107991360691145,-0.0303347280334728,1193
2018-09-30,"30288","GA","Atlanta-Sandy Springs-Roswell","Dekalb","Conley",10019,1022,0.000979431929480901,0.00689655172413793,0.0601659751037344,2743
2018-09-30,"43105","OH","Columbus","Fairfield","Baltimore",10020,1494,0,0,0.0204918032786885,2761
2018-09-30,"12043","NY","Albany-Schenectady-Troy","Schoharie","Cobleskill",10021,1402,0.000713775874375446,0.00646087580760948,-0.00213523131672598,1806
2018-09-30,"08225","NJ","Atlantic City-Hammonton","Atlantic","Northfield",10022,1569,0.000637755102040816,-0.00190839694656489,-0.0792253521126761,3232
2018-09-30,"19930","DE","Salisbury","Sussex","Bethany Beach",10023,1509,0.0013271400132714,-0.00330250990752972,-0.123693379790941,2360
2018-09-30,"65037","MO",,"Morgan","Gravois Mills",10024,983,-0.00304259634888438,-0.0120603015075377,-0.0447035957240039,1551
2018-09-30,"56573","MN","Fergus Falls","Otter Tail","Perham",10025,1290,0.000775795190069822,0.00233100233100233,-0.00462962962962963,2941
2018-09-30,"49404","MI","Grand Rapids-Wyoming","Ottawa","Coopersville",10026,1343,0,0.000745156482861401,-0.00296956198960653,2447
2018-09-30,"01543","MA","Worcester","Worcester","Rutland",10027,1630,0.000613873542050338,0.00122850122850123,-0.0583477758521086,2988
2018-09-30,"38059","TN","Dyersburg","Dyer","Newbern",10028,840,-0.00237529691211401,-0.00355871886120996,-0.004739336492891,3728
2018-09-30,"48413","MI",,"Huron","Bad Axe",10029,876,0,0,0.0103806228373702,2445
2018-09-30,"01516","MA","Worcester","Worcester","Douglas",10030,1746,-0.000572409845449342,-0.00626067159931702,-0.0326869806094183,2981
2018-09-30,"29376","SC","Spartanburg","Spartanburg","Roebuck",10031,1291,0,0.00155159038013964,0.0046692607003891,2274
2018-09-30,"34433","FL","Ocala","Marion","Dunnellon",10032,1237,0,-0.00161420500403551,0.0572649572649573,2399
2018-09-30,"62205","IL","St. Louis","Saint Clair","East Saint Louis",10033,674,0,0,-0.0102790014684288,3278
2018-09-30,"30554","GA","Gainesville","Hall","Lula",10034,1171,0.000854700854700855,0.00171086398631309,0.000854700854700855,2201
2018-09-30,"83619","ID","Ontario","Payette","Fruitland",10035,1194,0.000838222967309304,0.00336134453781513,0.0213857998289136,2212
2018-09-30,"55947","MN","La Crosse-Onalaska","Houston","La Crescent",10036,1301,-0.000768049155145929,-0.00611153552330023,-0.0667144906743185,2680
2018-09-30,"13340","NY","Utica-Rome","Herkimer","Frankfort",10037,1291,-0.00154679040989946,0.00232919254658385,-0.00154679040989946,2493
2018-09-30,"43764","OH","Columbus","Perry","New Lexington",10038,843,0.00118764845605701,0.00237812128418549,-0.00940070505287897,1308
2018-09-30,"04093","ME","Portland-South Portland","York","Buxton",10039,1397,0.000716332378223496,-0.00285510349750178,-0.0887149380300065,3602
2018-09-30,"55302","MN","Minneapolis-St. Paul-Bloomington","Wright","Annandale",10040,1345,-0.000742942050520059,-0.00222551928783383,-0.0433854907539118,3285
2018-09-30,"28586","NC","New Bern","Craven","Vanceboro",10041,889,0,0.00451977401129944,0.0495867768595041,1050
2018-09-30,"17320","PA","Gettysburg","Adams","Carroll Valley",10042,1277,0.00156862745098039,0.00235478806907378,-0.0251908396946565,6091
2018-09-30,"25443","WV","Washington-Arlington-Alexandria","Jefferson","Shepherdstown",10043,1486,0.000673400673400673,0.000673400673400673,-0.044987146529563,1990
2018-09-30,"06234","CT","Worcester","Windham","Brooklyn",10044,1296,0,0,-0.0335570469798658,2699
2018-09-30,"81224","CO",,"Gunnison","Crested Butte",10045,1858,0,-0.0016120365394949,-0.0792864222001982,1736
2018-09-30,"06471","CT","New Haven-Milford","New Haven","North Branford",10046,1734,-0.000576368876080692,-0.00230149597238205,-0.0186757215619694,2726
2018-09-30,"12198","NY","Albany-Schenectady-Troy","Rensselaer","North Greenbush",10047,1397,0,0,-0.0398625429553265,2759
2018-09-30,"21797","MD","Baltimore-Columbia-Towson","Howard","Woodbine",10048,2440,0,0,-0.0665646518745218,3208
2018-09-30,"60401","IL","Chicago-Naperville-Elgin","Will","Beecher",10049,1521,-0.00131319763624425,-0.00653167864141084,-0.00718015665796345,3103
2018-09-30,"52233","IA","Cedar Rapids","Linn","Hiawatha",10050,992,0,-0.00100704934541793,-0.0178217821782178,2861
