RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
84310,60047,Illinois,561,568200,591100,535600,527100,499600,529500,578600,535200,497300,443400,475700,479800,562600,547800,540200,448800,440600,518e3,549900,544600,467700,451100,439900,453300,449900,475300,437200,411900,394900,423700,462800,496700,482400,509700,479600,517600,445e3,417700,395100,432900,483700,483200,503900,524400,518e3,453200,406500,398800,436900,436400,419600,403100,410900,414400,439300,430400,446200,432600,420200,412900,408400,420200,420400,408500,411800,423e3,445e3,435700,439900,454100,473600,471400,430300,437400,462100,489400,459800,437200,421400,448100,443300,431700,428e3,440500,460200,448700,452300,445700,454600,471500,477200,485900,477e3,460700,426e3,421800,421e3,429700,430300,454800,468800,459400,444400,431400,444700,469e3,489900,496200,500500,496300,475400,450500,460400,474900,475700,445400,433200,445400,481200,491500,513400,500100,496800,468900,485700,483e3,502900
96449,91604,California,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97e4,971100,1045400,989400,1037800,1004800,1051200,1085100,1101500,1113500,1156200,1177400,124e4,1234100,1232600,1207900,1168100,1189900,1124400,1132700,1152400,1184200,1185200,1148300,1168600,1200900,1215600,1225200,1252700,1260500,1301700,1283e3,1314800,1286600,1246300,1258100,1270900,1343500,1370300,1381700,1369500,135e4,1335900,1381600,1335400,1375500,1426e3,1455100,1574100,1453400,1449200,1253500,1322700,1385300,1422700,1554200,1554100,1629400,1471300,1483700,1496200,1512200,1615500,159e4
66743,21042,Maryland,563,,,,,,,,,,,,,,,,,,496500,508600,521500,528900,539800,533400,510500,515600,504400,517e3,501300,506700,498900,501e3,505300,525e3,527400,533300,526300,511900,522100,517200,526500,499e3,502700,519400,537600,523800,477100,480800,484600,513600,510500,499100,492100,483400,500800,514e3,515200,523800,538600,540900,573100,556500,575300,541900,550300,518300,512200,510400,516300,519e3,512e3,525400,527900,543600,542700,549500,547800,554e3,551300,549200,544300,548500,549e3,539300,534800,511300,510800,513800,537600,545800,535400,526200,524800,524e3,526200,524600,530700,526800,533500,525600,530100,522600,534500,543600,566900,565700,574e3,555300,552600,547500,583900,578800,568e3,538e3,550300,543300,550400,567e3,578500,565e3,551600,558600,620800,625e3,624200,562600,565600,558400
96843,92373,California,564,515700,525600,504500,463700,428200,436800,442e3,465100,439500,435900,440100,513700,497900,475300,388200,377300,380400,404200,450800,441500,415200,375200,365700,412500,412900,416900,371700,373200,386800,406800,404100,385100,388600,391100,441700,439400,418500,363300,353700,355600,351300,364900,374100,388100,377800,374100,393e3,428900,409400,377300,349400,354200,375600,370200,395e3,419100,426300,458800,421600,407300,386200,407e3,405800,406200,401900,415e3,436300,533300,547700,546300,455800,446600,424200,426800,450100,456500,477400,458100,472400,456300,459800,447600,448600,455300,475600,474800,458400,451300,455900,479300,464400,484400,487400,501400,495900,497500,508e3,516e3,534900,533200,527700,524400,525400,518700,504800,515900,548500,613500,605600,579e3,522600,539900,538600,535500,565500,590200,611e3,607600,596200,597500,568200,565300,555400,546500,585400,584500,583400
70681,29710,South Carolina,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295900,299900,315e3,307900,309100,357900,364100,361200,344300,342600,348400,308100,304200,296500,294e3,296300,290700,296800,300300,306500,313400,313300,303800,304900,301200,306400,299900,302100,305200,304400,332700,330300,322e3,292500,291600,306100,314800,324600,327400,342100,368300,387e3,374300,387800,362600,348300,322700,335600,354300,383e3,373600,376100,349100,377200,394800,402200,388e3,365800,366100,359e3,391e3,
96150,90403,California,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070700,1097e3,1104400,1074600,1032300,1042900,1055600,117e4,1111200,1082700,981200,960600,1043500,1096800,1148800,1320600,1304e3,1329600,1210500,123e4,1179200,1179e3,1274e3,1432900,1346500,1272500,1139800,1233400,1323e3,1338600,1317800,1169900,1262900,1292600,1466300,1392400,1417300,1382600,1505900,1439600,1510700,1427600,1465200,1553700,1540600,1665600,1500900,1513200,1403600,1489200,1448900,1355700,1387e3,1476900,1758700,1534600,1437400,1314200,1547600,1664300,1693300,1692600,1654e3,1692200
82093,55082,Minnesota,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415300,373700,38e4,372400,392600,387200,402300,411900,417e3,409300,402800,393100,379700,378800,380700,381500,386900,387800,383100,381700,403400,410600,447900,453200,468500,428600,397200,393200,414300,418300,435500,421500,413e3,409200,414800,438400,425900,432700,428800,44e4,446600,459700,460700,454500,445200,460600,541500,575900,571900,499100,471400,480900,492600
93281,80204,Colorado,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442600,436800,428800,429200,446200,449600,456700,439100,446700,454200,469e3,473400,477400,482100,499100,505400,51e4,506900,503400,501500,469500,506700,515700,538100,518e3,512600,527100,527200,523400,525200,531500,551e3,551900,550500,538500,537e3,531500,549800,553100,566100,543200,556200,565200,597400,580200,583500,588300,597200,596500,601600,607700,615700
75561,40207,Kentucky,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315e3,305300,314300,289400,295700,29e4,294300,291400,294200,298800,303700,323300,336800,341800,319900,305300,293700,313300,312200,326200,331100,355400,358100,331800,313700,308500,315e3,319e3,313900,317900,
76589,43221,Ohio,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364100,380700,353100,370600,369700,354200,349700,335600,327800,326200,333200,331500,355200,368800,395600,372700,358200,351700,354200,370800,370200,402800,389900,411300,389100,409e3,420700,421600,388300,405900,406700
70498,29466,South Carolina,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429500,425800,450100,450700,442900,429100,425900,431700,431500,425100,419300,419300,426e3,439200,433100,442100,456200,460700,461400,434200,448400,46e4,484e3,495e3,488300,488400,473e3,478100,468500,480500,476800,514600,520300,526200,517400,496500,520700,522800,538e3,
96163,90505,California,572,797300,792700,759e3,742900,756300,798500,798100,792500,755100,740800,679400,657100,648600,688900,685300,718300,722600,740400,721600,726500,727e3,722900,681500,653100,662500,698100,703100,708100,687300,696600,668600,673100,671800,686800,698e3,682200,688300,669700,681100,669800,652700,663500,657900,655600,627500,625800,636400,628400,635500,668e3,696700,706500,672800,673600,703900,762200,775100,742e3,743600,744e3,762e3,745300,767500,757300,760600,746800,749400,788600,799900,846600,809400,826600,814800,822e3,822600,825800,819700,802300,806100,811400,842800,843500,869700,853100,854e3,854400,848100,863700,868100,896900,898300,899700,893800,877100,860200,862500,879100,902100,917200,896e3,888500,896500,912200,905e3,884300,873700,882900,912500,923500,927600,908100,943300,970200,995e3,1003300,995500,1015e3,1018300,1045700,1035200,1043800,1037500,1032900,1004600,1011200,1000900,1066800
84591,60564,Illinois,573,505100,533700,525300,493900,495600,504100,520700,509100,502300,470600,461400,447400,463800,459500,437800,432400,432600,450400,442e3,443600,441e3,459600,465500,456500,447900,474800,483500,480400,446700,46e4,474400,462700,450100,444e3,432600,414300,385e3,406800,441300,469900,474200,446200,432e3,415500,403600,386300,406200,421100,442300,431800,432800,426300,432200,415900,413100,389600,446300,447400,468100,455200,463300,455200,419800,429e3,434900,443400,445300,452400,457400,454e3,446700,441600,455600,458100,468e3,457400,446400,438e3,439700,452200,453600,454900,455600,459200,451800,446400,448300,442900,452600,446800,444600,439200,442800,455e3,455200,460300,445e3,446800,433e3,434200,429500,442e3,447100,437200,423e3,415100,418600,419700,448800,461500,47e4,464200,461e3,462300,441300,430200,444100,449400,448400,463600,,,,,,,
72773,33710,Florida,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255200,264400,268500,278600,302300,298200,294900,268100,280500,285600,303600,303100,316400,318900,322800,322200,321300,316900,319400,317700,332200,319600,312500,322e3,340500,355300,343500,334500,333900,
91869,77356,Texas,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371900,348100,328200,325900,323e3,323800,33e4,338100,342900,349500,371700,369600,366700,357e3,364300,375e3,391100,375600,381e3,357400,360500,345400,340100,339100,355900,345300,350900,339600,383900,383600,370800,345800,339600,354100,353400,367100,374700,397400,394100,378200,353800,382400,395800,422100,423700,425100,390700,367900,346700,375500,375600,401100,393700,419e3,402700,398700,372800,417700,413600,398900,347900,375500,387700,400300,376300,419200
72887,33884,Florida,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217100,205400,171300,159700,167e3,182100,182300,188500,176e3,200400,179600,221600,204800,223800,180300,177100,175400,179600,180900,174900,185900,195200,208500,199900,193200,182700,191800,204500,213100,219300,226800,220200,227e3,206900,206500,193900,202200,200600,207800,210100,214500,249800,262900,265500,226800,223400,223700,241400,244400,254500,260500,264200,256900,239600,223200,231900,235600,256e3,251900,247800,245400,252300,243700,226800,227900,237e3,237900,243300,236800,243700,236900,254e3,258400,258200,248900,240300,248100,251700,258e3,244800,246400,240100,248600,270800,288600,288600,265e3,254300
70818,30033,Georgia,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290500,272600,265e3,262700,270100,259800,248400,252800,251200,256900,260800,261700,256600,236e3,231500,240900,249800,265800,276900,288200,286700,281500,274400,267700,262200,262200,266100,265700,270100,280500,287300,293800,283900,283500,286800,292200,291e3,298300,309300,321400,313800,307600,287700,287800,296700,317600,326200,331400,34e4,320800,318100,328800,355800,353200,348200,343600,348700,349300,352100,351300,342200,336400,334200,334500,335600,341100,332e3,337300,335200,341500,335e3,349400,367200,375800,366700,352600,363800,359400,368700,369300,392700,419600,424e3,437800,420400,403100,380600,379300,
84388,60137,Illinois,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398500,411300,454800,440900,414100,386600,397e3,395100,441400,425700,429400,372500,427200,440200,433100,400700,408400,414100,426700,417500,478600,482300,515100,462e3,454500,441700,452100,469100,469900,458500,435500,463300,462e3,472800,404800,407900,408900,436100,449200,440800,456400,470500,458800,453500,437200,506900,513700,513800,480600,471900,464200,448100,444900,454600,474300,492600,499700,477800,459500,451300,440600,466e3,468700,479100,471300,452900,435800,450900,452500,464800,430600,440600,461900,472100,483600,455900,458500
99567,98107,Washington,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611300,613800,624400,643300,655700,67e4,666300,651100,657900,663700,694500,710200,748300,773900,782e3,780400,785600,813300,822200,840400,854600,860900,849700,83e4,860800,868700,883100,849700,834200,88e4
66221,20120,Virginia,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624400,607e3,599400,601400,615400,606600,587500,598100,596700,630500,650800,663700,657600,633200,628900,617700,614100,624300,638e3,638100,632300,647100,687e3,693300,689800,645700,636700,618200,609400,
65671,18966,Pennsylvania,581,414700,409500,389200,369500,371500,390800,394e3,410400,421500,413400,406300,401300,392900,383500,366200,377700,373200,372500,366e3,365100,357e3,354800,373700,394600,414700,409300,398100,391600,380500,375600,370400,392600,39e4,365700,348100,360400,385500,393e3,381900,367400,337400,349800,356400,353800,342800,332e3,362200,366300,387500,379100,372700,358900,349900,343800,331400,341300,348400,364800,344600,341800,349900,371e3,359600,345300,335800,344800,367e3,369300,369700,349600,349600,364100,380700,408300,402e3,394300,367500,373200,368300,353700,379500,386800,396700,363700,346300,348400,352300,376400,387100,379400,368600,356700,369200,374100,376100,373900,366600,361300,362200,364e3,367300,366900,370600,387400,389600,391300,390200,379500,379e3,372300,387800,393900,384400,390300,390400,412e3,414800,417e3,418600,403500,395100,393500,389900,407200,403300,418400,
99577,98117,Washington,582,,,,,,,,,,,,,,505e3,501600,512300,498300,506700,491100,493700,476700,476100,47e4,475500,479200,478900,477e3,487200,485900,467500,453400,445200,462500,467100,472100,458800,437700,442200,447400,461700,451200,452e3,459200,465300,463200,459800,457100,458600,455400,461600,463700,457800,457400,469300,480100,490500,481800,490700,517200,511900,510900,478600,485e3,479600,489e3,503200,523200,533700,540200,535100,531500,528400,541300,552600,559600,555800,567700,568400,575800,589900,597400,600500,596300,596300,595700,580700,587100,594800,6e5,622400,616e3,625500,624900,647200,661100,672400,671200,685900,690800,707200,711900,715900,721e3,718200,714600,721800,735800,769800,771300,787800,783900,803700,799e3,783100,764300,752800,763300,779200,802100,800300,817700,834700,881700,894400,874900,836800,
70631,29650,South Carolina,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298800,305700,314300,312500,302700,287500,284700,287e3,288900,286100,285700,281900,276500,280900,306100,300200,296400,284600,296700,300500,294200,296600,295900,303300,289700,286700,278800,277800,284500,288900,302100,303300,310900,323e3,331700,327600,316e3,295700,291800,301400,310400,319600,316800,314500,315e3,317e3,318200
94953,85379,Arizona,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394400,461100,468900,466800,419200,427100,426600,423200,451200,363800,355500,323300,412500,406100,403e3,417500,414300,414800,411500,421900,438500,345300,369100,364200,453700,426500,423100,432700
67610,23235,Virginia,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272e3,280900,305500,311400,309200,292700,298800,292400,294100,303600,319100,309400,302600,298300,308300,311800,314700,309100,311200,311300,311300,293700,285400,295600,315700,322600,314100,310100,306700,315500,318200,335200,336100,338500,336700,338600,350500,352600,353300,349100,348600,357200,351800,352900,379900,389700,393700,362600,348400,344900,341300,335300,
94827,85233,Arizona,586,,,,,,,,,,,,,,,,309500,294800,290600,278e3,271200,254200,259300,273600,291100,288700,272200,258900,260400,270500,276100,272e3,264100,262800,278300,269700,259100,243100,246900,258500,258e3,262e3,264200,258600,248700,232800,235600,247400,258100,265300,256200,252600,259600,285200,298e3,287600,269400,281100,288700,291600,286200,291500,302e3,294800,296500,297e3,314900,320300,323400,315900,318600,313400,313600,317200,324400,323e3,317700,320700,325200,330400,332e3,327500,332e3,333e3,335800,329800,327900,332800,342500,344800,348500,339200,336300,336200,338400,346700,347600,346600,344400,346200,349200,350100,347500,350300,352900,355900,352300,357200,355600,365e3,361600,370100,371500,372500,366200,367900,367400,373600,365800,370300,370200,370400,365300,373400,385100,388600,386900,
71776,32084,Florida,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300800,308500,358e3,372800,339400,294600,290800,293e3,295100,345800,353300,394500,344200,357e3,324800,301400,292400,291e3,316200,343800,356500,363400,335500,321300,295100,302900,317300,347300,345300,339800,319100,329e3,322200,373e3,364e3,385400,379400,377200,370900,343900,348700,346700,355600,360200,361500,355100,342600,343500,387500,394100,399e3,357500,383300,387600,418900,428e3
94808,85213,Arizona,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332700,367200,354900,360600,355700,354e3,347700,336300,337900,349400,365800,377100,369900,351200,357500,365100,395800,407700,46e4,425700,418600,362900,388700,377400,390100,381500,386300,390600,385900,360400,373600,386800,418100,408600,401900,402100,409400,420800,417900,397400,377400,366100,387600,413700,428700,421900,398100,408900,405600,417e3,424900,424e3,424400,404700,
95056,85718,Arizona,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398400,384100,402100,414700,426800,388900,377400,377200,415700,423400,441400,433400,449600,431300,429300,415300,408700,398500,423500,434800,444300,428600,426100,427200,432800,438100,452300,448900,458500,458100,427900,415500,399500,427500,433900,450500,446700,442700,442700,428e3,460300,466400,494300,454300,453400,468400,480200,465400,455100,454500,460900,465200,464800,428300,422500,437700,481800,481400,463500,480100,471800,485800,500200,487100,471100,440500,495400,523e3,507600,490600,482500,503700,499e3,515500,564400
77682,45458,Ohio,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244900,249600,241e3,244800,240900,241e3,244100,248300,260100,268700,269100,260400,253700,25e4,252100,258800,262800,268500,264200,261800,256900,261200,283100,291500,294100,302200,304400,300200,288700,291500,301300,292700,286400,275e3
99494,98006,Washington,591,,,,,,,,,,,,,,587500,631800,613700,618100,607300,579400,626500,638200,675600,651500,652800,629500,629900,607800,639600,646300,655400,623e3,64e4,664e3,685e3,715100,693300,651200,610600,604200,625700,587400,587100,608700,645900,651600,663700,661300,606400,595200,567700,602400,588500,597900,623500,612e3,648900,662800,690600,655300,620500,592700,609300,644500,689300,677700,695300,712900,766300,763200,696700,706900,645700,664800,633400,653300,703800,726e3,773700,768200,762100,774800,764200,763600,761700,784300,778500,775900,76e4,789200,787500,800700,771700,810400,820900,809900,801600,810200,865800,843500,858e3,855e3,899900,907900,917800,890600,932700,936100,977700,981e3,1006800,1029200,1024100,1026200,1018900,1081700,1076600,1119800,1102700,1115e3,1089600,1109600,1164200,1155300,1112300,1117600,1124800,1093800
58420,01545,Massachusetts,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372300,387800,387e3,349900,376e3,404600,430600,433e3,444e3,452900,424100,418800,421e3,437200,426900,420500,420100,416700,430600,430500,402800,399900,413e3,457700,463800,453400,442500,450600,450500,447800,458500,471900,456800,433800,423400,431700,420400,424e3,441500,441400,440400,438700,437e3,475300,473200,482800,479500,461700,460200,433500,457900,465e3,466100,466400,463300,454800,446e3,415700,418500,423600,479900,475e3,459700,436900,449400,485900,477100,476e3,426900,406600,413900,423e3,480300,472800,491100,482600,
88826,70817,Louisiana,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268300,270600,252500,245e3,245900,252100,266700,260300,262e3,240100,251800,258500,279600,283300,285400,266700,256e3,249600,242800,242e3,253200,255400,266600,274800,286800,274600,262800,252200,254700,242600,239700,245300,252300,255400,241200,259300,254600,266700,247700,252600,243200,244400,244700,254400,255800,259400,253300,251400,257e3,259800,258e3,256300,253400,262800,267300,263800,261300,254700,267800,269900,264100,253200,249400,250800,250700,248400,252300,251700,248500,244800,248500,252500,255200,280200,282800,299700,286100,29e4,275600,267800,270200,27e4,271600,276800,271100,281e3,266300,277200,283700,288e3,294e3,271500,277200
67042,21784,Maryland,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416300,428400,404300,390500,389800,408700,410200,413200,384500,418400,389500,439400,422800,434700,406400,392200,369900,381400,396500,430900,428500,447600,438600,434600,418900,427200,447800,444300,444100,426400,446e3,440300,451900,427200,418900,399500,393700,407800,415200,431600,424100,426300,403200,402700,412800,429300,434800,424100,419500,405300,388e3,385200,404200,409e3,409500,407900,411300,412900,419700,434200,437200,423400,416900,426200,423300,435300,436100,446300,429500,422700,429200,448e3,466600,473900,473300,451e3,455800,457200,473600,455600,447200,436200,432200,436900,458e3,464500,467900,454100,452200
58758,02446,Massachusetts,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804200,840600,888800,905500,883400,860500,903200,881800,968500,891300,898600,930600,1013e3,1072400,983e3,1005400,1025e3,1025600,884500,830900,813300,904500,885600,897900,885e3,909800,999700,955600,
