RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
60317,06450,Connecticut,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204900,203500,195200,192300,193300,196900,195800,196400,203800,201600,198700,182400,187e3,192e3,202e3,2e5,189600,194900,208700,218300,226400,225200,218800,200500,183700,183600,197300,198400,
96190,90638,California,988,529300,515500,512200,474500,470600,453200,460800,448500,437300,418300,422300,422400,424400,425200,422700,415500,399900,393900,393600,394e3,409e3,399600,415800,405800,423500,409700,408300,387900,386700,382200,39e4,387500,386300,379300,379500,383e3,393300,395200,384400,376500,374700,373300,373200,364700,367600,354400,348900,345800,361e3,362400,372400,372100,381300,371400,384e3,379e3,400800,382200,401300,399800,421200,419e3,423900,426700,431500,433100,435600,438600,447100,451300,452400,452700,453100,455200,456400,457900,466400,470400,470900,467200,466600,456400,458700,468700,485100,488700,485700,495200,497e3,506900,515800,52e4,508300,500600,523600,535e3,543100,527400,529e3,528400,542500,545200,551700,543800,547700,537400,572900,578500,592900,567500,572500,570700,571800,576300,582600,573500,564600,564500,601300,614e3,624900,608500,617900,617700,617400,606700,614900
97434,93726,California,989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171e3,172400,175e3,174600,174700,174100,171800,170400,173800,186900,188300,189700,183100,185800,185500,187400,186900,189400,191500,193300,193500,193700,195500,196100,199900,202100,203200,203300,203600,205600,203500,205800,207700,213500,216600,217400,216900,219200,219700,220200,216700,218700
72689,33573,Florida,990,,,,,,,,,,,,,,149700,144500,142600,140400,142700,142600,138200,133400,133700,134200,137600,134200,130200,129300,123200,127500,127400,127700,124e3,117700,118300,119400,119500,117900,116900,116100,114800,111300,111700,113e3,112200,112600,109100,110900,112900,115e3,113600,109800,108700,110600,109100,113400,112400,115200,114600,119200,123e3,125400,125400,125300,123100,125400,130300,132700,134400,131400,132200,130800,132500,133700,133900,134100,134100,138100,140700,142100,137300,134900,136100,140900,144200,145900,145500,144400,144300,145300,146500,146500,146500,148200,149900,155200,155400,155600,156200,158400,161500,158600,158400,160800,164500,168500,168800,167600,165900,165300,171200,176100,181600,180900,180300,181e3,181800,182200,184400,192600,199900,205800,201200,,,,,
74580,38002,Tennessee,991,149100,145800,148500,145900,147700,147500,156800,153300,152700,153100,155800,150900,142200,138600,140900,140500,137200,140400,141200,141400,136800,142600,146400,145400,140800,135700,134200,135300,138600,137700,141900,139700,141200,140900,134e3,133e3,123300,134600,136300,139700,132100,131500,132300,132200,131700,132e3,136900,132600,128700,121900,128200,131600,132300,128500,118200,117100,122600,137300,141200,134700,129700,130100,131400,128e3,125400,124800,131e3,133200,134300,126700,124700,126300,129800,129300,13e4,131800,137900,140600,140300,138600,134700,141e3,140700,144700,140200,139400,139300,142300,143200,140900,139100,140600,146400,145500,135200,133600,134e3,146800,147200,148300,148800,149900,150600,146900,147100,150200,160800,152700,145500,139700,148300,153200,151800,153e3,155900,149100,146900,147200,163900,164700,161600,152900,160100,165800,170600,168600,164500
77965,46112,Indiana,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137400,139e3,139e3,141100,14e4,142200,139300,136700,139700,143500,147900,145e3,144700,146900,148700,149500,148e3,147100,150300,151200,151800,150700,152300,156200,159e3,156400,156800,151e3,157400,160300,166500,163200,163900,159300,160300,157600,163400,164700,163300,,
74245,37214,Tennessee,993,,,,,,,,,,,,,,,,,,,,,,,,,,,145100,144e3,141600,143200,143300,142e3,144700,146500,143800,144900,138200,145900,141200,145200,142100,141100,145800,140700,145600,141400,147700,144e3,137300,132900,131700,136600,139600,141500,145500,146300,148200,148500,149500,149100,146600,142700,141900,139500,142900,142800,145700,149400,154800,155100,156e3,155800,161200,163e3,165300,168200,163400,163700,163300,161800,160500,160300,162e3,165500,17e4,171400,174600,173900,181900,180900,180600,183600,187600,194100,186700,185400,180100,187700,185600,194700,197400,204800,206300,205400,203100,202e3,208100,211900,214600,219300,224400,222900,221400,224400,232900,231300,227900,220400,232300,233700,244e3,240800,250800,251100,254400,249500,252e3
98412,95757,California,994,35e4,342100,330700,325700,319100,309300,305800,302100,299200,294200,287300,284300,276600,271e3,270900,264400,268200,264900,270400,263200,261400,261600,263900,267800,265900,266300,261800,259600,266400,263700,262400,253400,255200,253600,246200,245e3,237700,241200,233700,237200,235100,237100,240100,236e3,229700,217400,217600,228200,235600,234200,228900,225900,233900,233200,246900,242e3,245500,248300,260400,269200,268900,264500,266600,273600,284500,292400,296300,297900,303200,308100,317e3,312700,317300,319600,324100,321300,325900,333700,336400,332400,331500,328800,333900,335400,343500,342300,347700,349900,350400,344500,340500,347900,355200,362100,360100,363100,361800,366100,368300,373300,380700,381500,387500,390900,391500,393e3,388e3,399600,400300,411600,413e3,415100,409700,410700,415e3,422600,416700,418900,416900,432400,432200,441700,434400,442e3,443900,446800,444600
99557,98087,Washington,995,382200,372500,361e3,347e3,335700,328100,338700,337100,332200,331100,337900,341900,344200,336e3,333800,323500,319900,312900,307900,303700,299200,297800,306600,304400,306800,297400,293500,289100,285500,294500,290100,285e3,283400,276800,289700,275700,269100,245200,246100,257200,269900,267100,265700,254800,257100,255600,270700,270400,262900,243400,24e4,242800,255e3,264900,275100,289300,285800,277900,268500,276400,277600,268900,276700,287e3,306e3,314500,316600,317200,310100,302200,302400,306300,319500,327900,322600,323600,317200,318200,316800,315900,316900,317900,332300,337900,340200,331500,332300,330200,328900,335800,345100,357800,365100,369300,367900,371300,368700,370800,370100,380300,387400,391400,391400,391100,397400,402100,414800,409600,420100,42e4,437200,435800,440100,443e3,444500,436600,434800,426400,467500,473e3,509e3,495600,502600,498400,503800,500700,487400
61938,10950,New York,996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361700,345600,335600,354100,351e3,354200,351e3,356300,354900,354600,347e3,345500,355300,362100,351200,345100,351600,363e3,359600,351200,352300,348900,359600,357500,365500,387100,392400,378800,354400,352700,358300,366400,385e3,397700,404700,394300,398300,402400,405500,406200,414100,414800,409300,,
96101,90241,California,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579200,573600,543200,563700,583200,603600,608200,630600,608800,601100,597300,618e3,624e3,615900,613600,616400,600900,580400,588400,603600,625e3,655700,680700,688600,634300,625400,645100,656800,635300
93196,80004,Colorado,998,221900,231800,230600,226400,222400,224400,226300,225600,216e3,213800,209100,214600,214100,216400,218400,215e3,210900,210900,216800,229e3,224e3,230200,222e3,235300,224500,223800,216100,220100,219900,226900,230100,227800,219500,214500,215400,219300,228e3,229800,226100,210600,212800,211800,218300,214300,217200,222700,231e3,228400,222600,219900,217700,219600,216500,218600,221500,227200,228800,228100,223e3,223800,227200,231300,237400,242800,246e3,245400,247800,250400,255900,258200,264100,263300,258100,267e3,267800,271800,263e3,267800,273e3,275600,272700,275500,279100,292600,295800,301e3,302200,307e3,315500,322400,326500,330600,333500,336100,335100,342700,347900,351900,353e3,356700,357600,354500,351e3,352300,353600,358800,364500,366700,373600,382300,384300,380500,372e3,377400,385700,392200,391800,390600,396400,408400,409e3,409400,410200,412600,410700,409100,410600
69412,27560,North Carolina,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231100,225e3,217200,216e3,219800,226700,215300,229500,214500,235200,217100,232900,227700,232400,222e3,23e4,231800,250700,240500,244100,246700,256e3,252800,250600,254500,265800,272200,268e3,251300,251e3,246500,273300,259800,263e3,252800,267200,277e3,275700,
99760,98374,Washington,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240100,239700,228200,236100,265500,270800,266500,250600,254700,261300,259200,263200,266800,267600,271500,278700,279700,273400,272400,277400,274600,274100,273700,286100,288800,300300,302900,299200,288400,292300,296400,298900,292500,317900,329900,345100,325300,322400,321800,325200,333900,342500,341300,342700,342100,351900,349200,347300,353300,358100,356600,358500,367800,373400,377200,376600,389500,389e3,410600,406100,403e3,388700,394300,403700,418800,424e3,430900,425400,423400,435600,445100,464700,460600,451600,436100,436400,446300
96767,92262,California,1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290100,297700,279500,285400,287100,290400,284e3,277200,280200,287200,295e3,306900,307100,302300,290500,287e3,292300,285500,295e3,299200,307600,310500,304200,303800,297100,301700,302100,310500,304400,314800,321e3,330300,327400,311400,317200,317800,336e3,339400,344800,341300,338700,336300,344400,345800,351800,346800,365100,377500,375500,356600,342600,351100,350800,357700,366900
91961,77471,Texas,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178700,18e4,182900,189400,196800,199800,199900,199800,199700,212800,217300,220800,208600,202300,200300,198700,210700,205800,207100,195400,199100,202800,211900,210200,210100,209600,212800,207600,204e3,
96410,91401,California,1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544800,538900,529100,536e3,551100,562700,548800,529200,530600,555100,59e4,640900,648500,650500,629e3,605100,605400,628200,638100,633e3,627100,628e3,634200,621e3,651800,650400,650600,640900,660600,655300,663e3,634100,689100,699800,721800,671900,657200,675e3,696700,719400,719e3,697100,697300,699300
70996,30269,Georgia,1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142500,132e3,141100,142300,143300,143900,143100,147900,137800,136200,137600,146500,146e3,138e3,136e3,140700,144e3,142800,144500,143700,147300,146600,150500,148700,146900,147e3,149300,152400,150300,149900,145e3,149100,150300,154500,153300,155400,157900,161100,166800,169700,174100,174700,176100,175800,171100,173400,179700,181600,183600,179700,182700,182500,184400,184600,188100,195800,191700,187200,184600,196200,203500,204800,200900,195600,199700,201e3,205900,201400,204700,203400,199600,209700,204800,213800,196500,212e3,204800,217800,205900,216e3,228400,239500,244800,243500,252400,247300,237400,
97047,92840,California,1005,,,,,,,,,,420600,426900,421200,42e4,400200,393900,398e3,400200,389500,378500,383200,389600,391900,388100,401200,401700,405300,39e4,383e3,378400,383300,377e3,372900,370200,376300,376400,369900,376e3,374700,370200,365600,363400,373700,361300,352900,350200,353100,356300,357900,371400,370500,367100,363800,375100,389700,383100,381600,378700,393100,405100,405700,404500,406e3,412800,427100,436e3,443100,449800,446400,446700,441100,447200,482200,503300,506800,477300,458800,452300,45e4,452400,461600,470600,470600,472800,478700,491400,489800,483900,483800,499700,509300,509800,514100,514500,530400,527900,530100,530200,544e3,551300,544900,535500,539300,545700,546500,552600,556500,559500,566800,568400,572300,581200,589800,596e3,592300,586800,592600,593300,607800,600400,594500,595600,612600,616e3,613900,608900,619100,
65783,19115,Pennsylvania,1006,225700,217200,229400,225900,224900,225700,213900,229200,221300,227100,215800,221100,221e3,222100,215800,216900,213300,218700,221400,226800,219100,214e3,213700,206e3,205800,199100,211100,212700,219600,217600,214900,219700,215900,218800,206900,204100,194800,188600,196400,207900,203200,191700,182100,201200,202e3,197800,186900,184900,190200,190900,198200,194500,188900,185200,189e3,191100,188e3,191400,187300,190200,185900,186400,186800,188e3,195e3,197200,200400,198900,200800,199e3,207700,202300,203400,195600,201900,198500,193500,189100,191400,19e4,192700,191800,196600,199100,197300,200100,192700,193900,194800,208200,205500,207e3,195700,206500,205600,206500,200600,211100,209900,211700,202200,205400,205800,206400,203100,201800,202500,208200,213400,215800,219900,223e3,220900,219900,216700,226100,228100,232100,231e3,221500,218800,222300,233200,237e3,225e3,232700,
97731,94523,California,1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486700,468200,458500,468800,474700,447900,429500,463400,460200,476300,448200,473100,472800,466600,493300,506300,536e3,517200,529300,510500,509100,502400,540800,556400,578200,583400,593400,606800,603600,603500,598300,630500,660600,685200,680500,654700,636100,618500,628100,642300,675700,675200,699100,687100,723200,706300,715700,704800,702500,713200,725400,734e3,728800,743400,737800,732800,694700,704700,706200,749800,754200,782300,778300,770400,757400,783e3,802200,824700,802200,798100,769400,783300,805700,812300,813e3,807600,841e3,827200,854e3,884500,898700,894500,900500,915200,902600,865e3,900600,
97788,94582,California,1008,,,,,651300,632100,642600,616e3,622900,621800,641900,636e3,598600,590900,580900,615500,597300,579300,56e4,549600,555e3,542800,580800,579200,576900,574500,573100,603500,581300,604600,583400,583800,548800,544800,526600,545500,548500,556300,547600,531400,527600,524700,526800,523300,511100,510500,509100,518300,493700,506100,518500,561700,560800,562600,568400,564700,574100,565800,612e3,623700,638e3,637600,644400,666800,673700,696200,691100,688500,675500,696100,690600,708400,708400,737e3,741800,759e3,754500,758200,741300,761400,758200,767200,784700,812100,839600,820500,812600,813800,853200,869900,881800,884800,897700,901500,873e3,855800,813900,822600,848200,867500,884200,844800,870400,857500,902800,886800,908e3,899400,932300,944900,944200,917e3,881300,891500,895100,874800,866100,895900,965900,964700,987500,983200,1020100,1021400,1046900,1025600,
96884,92505,California,1009,,,,,289400,272400,262700,252200,251500,247100,239900,224e3,211700,213300,215100,221200,211800,208300,202700,199900,193200,193200,194900,196100,186800,189700,201700,205500,207200,200400,208600,210100,206100,205100,197400,200800,197800,207400,209200,211900,208400,206700,201600,197400,194e3,194300,192500,192500,190900,199500,205300,204800,202100,205500,209e3,207500,204800,209e3,217800,214600,215500,220300,231100,240500,246200,253200,260500,260500,262200,270600,271e3,273500,266400,268500,272300,280400,283500,281800,279300,285900,291100,295100,295600,278e3,285200,286200,310800,307200,307300,306800,310300,317100,318900,320600,322800,322300,322800,325800,328600,329200,329600,323900,325100,319200,325100,326800,336400,342500,346600,347600,344800,350200,352400,363700,363700,366600,367600,369900,367500,366e3,360200,370500,377100,389500,387300,377200,373300
85963,63146,Missouri,1010,173e3,172900,179200,171600,172100,163800,162900,163500,167500,177400,173700,170400,167400,167e3,163400,159800,156e3,157800,157300,159500,147700,145200,152800,158300,167700,167300,171600,168500,160800,154800,153600,150800,154600,143400,145300,153900,167900,161300,147700,136100,142300,140700,146800,146500,152200,150800,150200,147300,149200,147600,151300,141200,145100,144100,150300,151700,151600,156e3,151900,153700,144700,146300,143700,145200,144900,142300,141400,141500,145100,153400,150600,153400,143900,147400,148e3,151800,153e3,155800,152300,149800,144700,153800,158600,154800,155700,147500,158100,148500,151300,145800,151800,157700,156400,150700,154700,154100,157900,156200,157100,164700,168e3,172300,174500,171700,176400,167e3,164600,165500,177400,182900,177100,172800,169700,173200,168900,170400,172e3,182300,184600,171500,177900,176600,187500,178900,182700,191600,190800
58481,01760,Massachusetts,1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427800,408600,413700,414900,427e3,427400,431300,430300,434800,474900,469400,456900,426900,445300,463100,470300,457800,444400,443e3,451200,488900,514800,509600,512200,496200,512200,497800,510300,
73029,34205,Florida,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175400,179900,182700,185300,187500,188300,192400,188700,196500,201600,205300,198100,197400,204700,213200,217100,212e3,219400,227100,230600,221200,227100,230300,238800,226900,222300,213300,209900,215800,218500,226200,220200,225300,229600,232800,228300,225400,224900,230300,226e3,236800,237900
72770,33707,Florida,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124400,117600,114e3,111e3,112700,117200,122800,123700,115700,111e3,128100,134600,133300,115200,108e3,111500,109400,114500,116500,126500,129500,128e3,124400,122600,126800,129800,130800,127600,126400,126300,125300,121200,122700,126600,130600,131300,130900,133e3,135400,139600,140900,138100,14e4,140400,146200,148800,154e3,152100,147300,141400,140300,142100,147300,152800,153600,155400,153500,152300,149e3,150200,153700,158e3,161400,158500,156700,164e3,169600,173900,166500,167600,177500,183500,184300,173500,171e3,175300,177e3,182700,184800,195100,186e3,183500,183700,194e3,197200,194e3,200600,207500,209900,
96383,91360,California,1014,556700,545800,527500,500300,483500,491600,479300,471e3,451200,461500,461900,460500,456700,446900,461100,456400,444800,436500,424600,437200,434900,421600,421500,432900,454400,445200,443800,437800,441800,436200,439100,433100,427100,431700,447400,445400,439600,438800,446300,437200,421400,405300,397200,408500,405300,400400,393800,412100,435900,424400,411900,403900,403400,409700,415400,430600,429e3,426600,433300,446200,458100,471e3,468500,468200,465500,472200,484400,496200,506300,506500,499200,513e3,520300,525700,516200,516500,522900,526200,525600,517700,500400,494400,507400,522500,521800,513100,517700,520100,528700,528600,538e3,540900,546100,554700,552800,560600,565900,567200,574400,580800,592800,595400,579200,564100,563500,578100,604900,592200,587300,584100,596300,601100,585500,585700,575700,590900,592900,606300,622200,630900,650300,647700,641800,643800,642200,637400,
96967,92649,California,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506e3,502900,510600,548700,536800,538e3,527200,548700,536500,555900,546e3,570800,571400,583300,574800,554900,581e3,581900,616600,554e3,566300,559e3,585300,572300,585100,592900,607300,614700,644900,652800,647e3,636600,645400,639900,651600,660300,662600,653900,647500,654700,648500,654600,662e3,665500,678100,691800,700600,683e3,671600,678400,689700,697200,719700,721600,729600,698900,659100,646100,,,,,,,
98382,95691,California,1016,347500,316800,307e3,301700,302400,300200,298700,294900,291500,288e3,289e3,288700,282700,271700,267100,263e3,269300,260400,260700,247700,247300,248300,260400,261e3,261800,255800,254400,250500,250400,250100,251200,249500,243700,242400,240100,246900,241500,239400,232300,225900,216800,221200,221500,220500,209100,203900,212900,225200,238e3,240900,227200,218500,217200,229300,235300,235200,241300,247800,258700,264800,273800,275500,279100,280800,282800,283700,287e3,289500,284200,288800,298600,319800,318900,313300,303800,305800,310200,313300,314e3,313900,313700,313600,312400,314900,317200,321500,312800,320300,318500,331500,337e3,338400,342700,338700,358600,356800,358800,353900,361400,351500,344800,341400,354300,359400,361500,363800,365300,371900,380400,378e3,374300,370300,384100,391300,396100,394500,389400,388200,381e3,395200,402900,410100,400500,391800,394100,399e3,
