RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
96113,90262,California,629,,,,,,282500,290900,294e3,275500,251400,246600,236e3,233100,227300,220200,218800,209200,218200,220100,222200,212800,209300,214500,226600,230900,222600,221600,212100,222100,222400,237900,240900,237700,225800,221e3,217e3,22e4,225800,231100,228400,219100,217200,233800,238700,235500,224700,221900,226100,209600,207500,210500,223400,226900,228300,232900,242700,238900,245400,238300,242e3,232100,243400,251600,267200,268600,267600,258100,252300,259500,268200,281600,271900,279900,273600,287300,279200,281100,286700,305900,316300,321200,314200,315600,318100,320100,313700,303900,309900,326200,334500,325600,322900,326400,341200,327400,337800,339400,361400,366400,368800,362700,354800,368300,381400,376400,365800,362400,374700,380600,388600,385800,382700,382800,393600,419700,416300,413400,393100,405800,401400,396800,390900,407400,420600,421400,419500,427900
96548,91913,California,630,316400,324200,333e3,328700,303300,274800,258e3,245200,242300,236300,228600,225800,231900,234500,236e3,227700,222900,221100,219e3,227200,223100,233100,218400,214700,210500,227700,235700,236300,226100,214800,214600,210300,214500,211800,206e3,203e3,195e3,199600,203500,206500,204100,195400,185700,193800,189300,188400,182700,193700,205200,201800,201500,197600,195300,207200,211700,222200,209800,203500,194100,198400,203800,222800,243100,262600,258300,249200,244700,251100,246500,243900,251600,262200,271200,283e3,287700,288e3,286e3,290700,294500,294200,295900,3e5,3e5,299e3,308800,312100,310100,301400,300300,300700,301400,303900,316600,319200,321900,325200,331400,334200,334900,339500,34e4,339100,335800,340600,340300,346900,337900,343100,340200,349900,354700,357700,372200,373e3,379800,372e3,374800,379700,365400,370100,361100,384400,391500,404700,406800,405800,395100
96588,92019,California,631,,,,,,,,,,,,,,,,,,,,,,,186600,197100,209500,202200,201800,178200,202200,193400,202300,213200,226300,227900,217800,213100,219800,195100,190600,185700,197700,195e3,199500,214400,230900,220400,200600,186300,202400,204500,208600,197500,194500,202600,209200,216700,210900,210500,216900,222100,228900,221700,232300,237100,252200,245400,249900,254300,261800,263200,264200,263600,267500,266300,274300,275500,271200,274500,278e3,282800,278800,273600,278e3,278400,285e3,291200,296900,296800,296800,299600,296100,308200,311900,309200,320800,328200,339100,324500,315400,323700,323800,336600,322500,321900,298300,322700,329600,363300,359500,360100,345200,341500,348200,349e3,358100,360400,374700,362700,376500,366700,394800,372300,367e3,346900,352400,365800,365600
96479,91732,California,632,396100,406400,366900,330600,307700,307900,309300,311500,303100,287800,280700,287200,287700,274700,254700,254e3,251600,26e4,257600,271700,272700,282100,274600,288700,282500,284200,264300,270100,264900,277100,283700,287700,284700,27e4,267300,263700,266e3,270100,262e3,257700,245300,245e3,244600,252100,255100,249900,238800,240400,255e3,268400,253300,243300,231500,244900,241200,262900,274800,277500,264600,275200,279700,284300,269800,280800,278700,287200,290100,313500,317700,327e3,320300,326100,319900,323200,329500,321600,323300,318700,346600,35e4,353600,348e3,354800,350600,351300,341300,340600,346400,356200,368900,364700,357900,355e3,351200,351400,361200,373600,404700,413600,407300,385e3,379100,378500,381700,384600,396300,397900,397500,410700,419300,423200,416500,427500,427100,430300,431200,440300,440900,443700,452400,456500,450500,461200,464200,467200,452700,434800
77046,44146,Ohio,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39800,42300,46800,46700,47400,47200,49900,47300,45100,38900,40300,41200,52100,51500,54600,44100,44100,39700,38700,40400,43900,47900,49700,54200,54e3,50700,47300,49500,51e3,53100,50400,49900,50200,56500,56100,52200,48600,51800,49300,50600,46100,5e4,51200,59e3,59800,63300,56400,57600,54800,61900,72100,68300,70200,57700,61e3,56900,67300,68900,
66212,20110,Virginia,634,,,,,,,,,,,,,,,,,,,,,,,,,147100,153e3,158400,157200,144600,14e4,138100,144900,145100,142100,134400,145e3,151400,163e3,155700,153500,158500,161600,173700,170500,168200,148200,134900,133700,146e3,159200,161900,155200,161100,159600,163800,157700,165300,175200,185700,190800,181300,166200,168500,178e3,194700,198700,207600,208300,204100,196200,200500,205500,208600,200600,201100,203900,213600,210500,208e3,206900,212900,212900,214200,212200,215900,219100,217100,222800,213500,215900,209300,217900,216500,221100,217200,225400,224600,225200,220500,210400,213100,218200,228900,225600,225500,231800,231300,220300,215200,222e3,231500,229400,227300,222200,222700,217500,225900,228300,223300,226500,229100,247100,253600,253e3,251900,246300,
94413,84047,Utah,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150200,154300,152400,147800,146200,145200,146100,145800,155500,165e3,175500,165800,166200,161700,166200,162100,165100,164800,171e3,172800,174100,162900,158900,160100,167800,169500,175200,181500,180400,179e3,176700,179600,177800,180100,180500,181100,160600,163900,159600,187600,189900,200100,191900,193e3,195200,192200,193400,194500,200600,197800,201300,213200,220700,216200,216800,213e3,219300,201300,199e3,207700,22e4,231e3,
82220,55369,Minnesota,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141200,150200,150600,150900,150600,149800,154300,155200,156e3,155800,150900,149800,148900,154200,157e3,156800,158300,160300,163400,161900,162600,158600,149600,153e3,161500,178e3,177600,180800,178200,176600,174500,176600,179900,173300,174800,180600,197e3,202200,199e3,197900,192200
61208,08844,New Jersey,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204800,206800,217200,213400,216e3,216800,221700,233900,236700,219200,205400,202700,219e3,210700,209200,177e3,184100,198400,212100,210100,193300,212300,214500,212300,216800,215900,215300,212800,212700,205500,200200,206e3,228900,232300,224400,213900,213300,216600,216800,217600,214300,213700,218100,216300,218100,215300,225100,237200,241400,240100,232300,225100,239200,237500,228400,233900,244500,252200,235500,240800,246800,244900,
93280,80203,Colorado,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137100,128600,118100,115400,123900,133800,133800,136500,122100,123500,12e4,135100,129700,127400,127600,137200,149600,159e3,161900,155100,154e3,154e3,152200,152e3,153200,155400,158700,158700,162300,159e3,159800,157200,158300,161600,178100,180900,179600,173300,176e3,184400,183600,184700,184200,201300,205900,209400,196900,195100,199200,204100,210900,209e3,210100,214e3,221e3,228800,228700,231500,233100,229600,235300,239500,254400,246100,236300,238300,239e3,246300,235700,242500,240300,247500,242900,238600,240900,238e3
94998,85614,Arizona,639,,,,,,,,,,,,,114900,119400,117900,119e3,114100,110500,107800,106300,107700,104700,103300,94400,96100,100400,102300,103300,88300,91800,86100,95300,90700,92700,88800,87200,82900,85700,85300,85100,82700,82100,82700,82500,84800,84300,82400,78900,72500,74700,75100,78900,72700,75400,77500,83100,74300,70100,62700,71900,76900,83500,85200,82500,82700,83400,84700,88800,88900,95200,84700,80600,74600,80700,83400,88e3,89700,83600,81100,78200,87600,84500,89100,87200,89400,93e3,89700,89600,89400,92800,86900,83600,80300,9e4,92500,96400,100500,102500,98600,97300,98500,105400,106200,110200,107800,106400,102800,105700,106300,108500,111e3,113100,111900,110600,107900,105e3,102700,108200,111300,111600,116700,119300,126900,123300,121500,120800,
80288,50317,Iowa,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85200,83500,84700,80800,82300,84700,89200,89400,86800,85700,83e3,87600,87e3,87300,89200,91600,100200,95800,100500,93100,94800,89500,102100,106500,107700,100200,95900,91600,81300,
89935,73110,Oklahoma,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47200,51100,55800,56e3,57800,61e3,65100,70800,65200,67300,61100,61200,57700,63500,68e3,63800,60200,59800,62800,62200,59200,58500,58500,56300,58700,62300,69700,65800,64600,63200,
93320,80247,Colorado,642,78600,85e3,88700,86300,84500,86600,87600,95600,90500,90400,84e3,88800,89600,89100,83100,84800,86700,89700,92200,94800,95700,87500,83400,80700,82200,87600,90800,89100,78700,68600,67400,73700,79100,78400,77100,77900,81500,86e3,85e3,85600,70100,74200,65700,72100,70600,83100,91200,83600,79900,77e3,79700,75e3,72900,75500,87900,89900,91500,83e3,87500,90200,96200,94e3,96100,99100,104200,107300,108100,108800,102400,102800,103e3,115300,117100,118200,117400,115500,114e3,112100,116e3,118800,124500,127800,132e3,130400,141200,143800,147800,143500,148200,154600,155700,161100,161100,162800,163e3,167e3,171700,175200,172500,170800,167e3,169800,172200,173600,173e3,175500,174200,179300,174400,182300,185800,194e3,195600,193300,190900,189700,192500,194200,195300,189e3,202e3,214700,229700,231100,217600,213200,193200
82257,55407,Minnesota,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126600,114100,120700,119200,130800,129700,124200,121e3,130800,141800,153200,150400,153800,134500,138800,126300,144700,144900,160700,152900,150400,148900,147400,150900,146700,156700,158700,151e3,155300,153100,166700,161900,162700,164400,170200,17e4,169800,160600,164300,166100,173700,161800,161100,162700,177300,173e3
96792,92308,California,644,182700,179100,169300,163700,150700,140400,137400,133e3,13e4,119700,108e3,104600,97100,95200,86600,83100,75800,72400,75900,80500,81800,81100,83e3,88800,92e3,91100,86600,85700,83800,86500,86500,89500,85900,85e3,81700,80200,76300,77100,83600,90200,88300,84700,82100,83700,84e3,83200,86800,86900,83100,81900,83800,85100,83900,90300,94200,99700,94900,98900,97800,102700,104100,109200,114200,118800,118500,120600,121400,121500,121e3,118700,125500,124100,132e3,131900,134600,135100,139500,142100,146300,146200,141e3,143200,142600,154300,152400,153600,153500,154100,155400,154900,158200,161200,159100,161100,163500,173800,175200,174500,169900,167800,168200,173400,173700,178600,180500,183800,183100,180200,182700,183900,187400,191500,195e3,193800,197100,201800,200400,200800,196600,202700,202500,209300,213800,217e3,214300,215100,210300
97784,94578,California,645,360300,362200,332800,345200,324e3,299900,285800,290700,301600,296200,279e3,288800,269100,244200,219200,225100,266800,257700,252400,239400,240100,257700,226e3,242100,225200,247400,252600,265900,267800,265100,264500,250200,229800,237200,233800,232800,212700,237800,236e3,241900,213800,201900,196800,226800,239e3,240800,23e4,225800,216900,221400,227600,245600,23e4,228300,229200,247500,267300,259e3,237200,241200,266100,304700,318900,329500,324700,324100,328900,342100,351900,354500,368400,371900,374500,385800,391200,398200,391500,385400,394200,397600,410500,417400,432700,449200,447900,434400,422200,419200,424500,441600,446700,452400,451200,459e3,453100,455700,467500,468200,478300,469500,489200,496400,503e3,502700,467800,469900,466600,501400,487100,504100,504200,546400,556800,565500,555e3,567700,571800,593100,573800,604700,583400,604600,595700,617800,629900,623300,
99096,97128,Oregon,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178900,175400,174200,175100,176500,173700,171800,172400,175100,177100,180400,187400,189200,19e4,196600,194700,196600,194600,203200,203900,202400,207e3,203900,209700,202900,204100,206800,210700,224200,229300,240500,241800,245700,246700,243200,244400,241800,245200,243400,247500,248300,251700,254100,262900,272900,273900,278e3,272600,274600,274600,270900,280500,279800,285100,289100
78917,48035,Michigan,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51700,49900,48300,49300,52200,51600,51400,51400,52800,49100,51200,50400,55300,46300,47900,48600,54600,56300,56300,59e3,55200,56e3,52900,53100,51500,54800,58300,60400,61100,56300,58200,57100,64e3,65200,68900,74300,78700,72800,66200,61600,63700,65500,63900,69e3,
84330,60074,Illinois,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103500,102100,97200,96900,104100,113200,105900,99600,94200,102900,106900,107200,108400,107200,108300,105700,105300,106900,113800,118e3,119900,120100,119400,121200,111400,115100,116600,130500,138200,127900,115400,113400,123800,132800,126800,127400,114900
95800,89104,Nevada,649,198400,164900,156900,143100,144900,135200,129200,123200,116400,103600,9e4,81e3,69e3,66400,59800,61400,60700,62500,61500,63300,67300,69600,69400,67900,62400,63500,62900,67900,66800,67500,7e4,67500,65600,62900,69500,65200,61500,52700,53900,55900,53900,56200,55400,56100,54900,52900,53500,51600,52100,52900,53700,58800,61e3,61600,61700,62200,65600,64e3,67500,68900,74500,76100,73700,74100,73900,82100,81800,86200,85300,88700,89800,93800,93400,92200,89800,91700,100200,106100,114100,111700,110500,105300,103700,104700,97100,95900,97100,94800,96700,93400,109200,111300,119500,116800,118100,102400,105800,109300,127400,127800,125700,124100,118800,116400,113500,125900,131600,133900,131500,136400,141800,146100,145900,141e3,140500,141200,155600,156500,162500,154800,156800,148700,157200,165900,177200,181900,
96791,92307,California,650,196700,197600,189500,178300,164400,145600,139300,128e3,129600,118900,116300,112500,111500,109500,104100,94200,89200,88700,94500,91700,94700,91500,98100,95600,95200,95300,102e3,105300,101200,96400,92400,96900,94900,101800,101700,102300,102100,95700,92400,89500,89800,90200,85500,85e3,85e3,86200,94100,1e5,103200,99800,94500,99600,95200,101e3,99e3,101300,104300,107300,111e3,114100,116800,123800,122800,123e3,123500,125700,128300,131100,142200,142600,142500,140300,141800,143600,142100,145100,150300,152e3,156800,159100,158900,161200,166600,167200,169800,159100,160500,157500,160600,166600,165900,168200,169500,174900,182100,178500,176700,173400,176600,182100,181400,177800,174e3,174e3,176900,172100,174600,176700,185e3,192700,198600,202200,204400,207300,215600,216500,212500,202500,203300,214800,228200,233600,226600,221400,219300,225400,226200
75603,40272,Kentucky,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77800,75800,72100,73600,77900,76e3,75300,74100,76700,79500,80100,78500,78400,78100,82800,85e3,87200,88600,86600,84200,81400,83300,79400,82500,81200,89500,87800,90300,92800,96100,97100
69777,28214,North Carolina,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94200,91200,92200,86300,90300,95e3,101700,104700,106500,106500,108200,99100,101200,102200,109500,107300,107e3,108800,111300,112400,105900,107500,106800,113e3,113400,115400,120800,123300,126700,124700,126300
95769,89030,Nevada,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61600,60700,62900,63200,64700,63700,64500,58400,60400,62200,68700,73200,74500,80500,78100,80500,80500,81400,79e3,67800,66800,68100,75600,77500,83500,83600,84400,82600,86400,89e3,90200,92300,88700,89600,91e3,94300,94e3,85100,86600,90600,97700,104500,108500,130100,132600,128700,118e3,122600,128800,134600,132800,133e3,132e3,133700,136600,156e3,163100,170300,
96190,90638,California,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331600,328500,344800,345e3,36e4,360900,367600,359200,361500,354200,359500,356600,350800,356100,361e3,376900,372100,377900,378600,371200,376800,383e3,402300,371e3,375800,380800,423100,421700,427700,426500,411800,411300,405500,424400,419200,421e3,414900,410100,395400,396800,417400,444400,454300,459700,461500,445100,441500,416700,452200,429200,449200
97434,93726,California,655,,,,,,,,,,115600,106e3,101400,96800,94e3,93700,92500,94900,93e3,95700,96200,96200,92500,89100,9e4,90600,91800,95600,95100,93600,89300,92100,97700,94400,91500,86100,91200,87700,85100,79700,84500,77800,77200,75200,82400,78300,74900,75400,76900,76700,70800,75400,75400,83500,82e3,84500,81400,81500,79800,83900,84300,92600,91400,98300,92600,98400,100800,107600,108500,107900,110200,110600,109900,100600,103500,107700,120400,119400,118900,121e3,125200,126600,121100,128200,117800,120500,110900,120200,121200,116300,118300,118100,123900,124400,127100,129e3,130900,128600,129300,128800,131600,133100,141700,144600,145200,140500,141900,146900,149200,153700,151700,152700,15e4,152700,152300,154800,154400,156500,157400,158100,161300,161900,164300,158500,162200,153500,156900,153400
72689,33573,Florida,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62200,62700,61100,63e3,65800,63800,57800,57600,57800,56800,52400,49900,49e3,51e3,53100,56500,55900,58e3,50500,51800,50600,57200,52700,49600,46800,48100,46100,52100,51500,57700,56e3,61800,62100,62500,60700,61100,62400,61200,64800,67400,67200,63800,59500,62200,61200,61200,62100,64200,63200,62100,62300,66600,67300,71e3,69200,71e3,73200,68100,69200,64500,67900,68200,67200,67800,69200,71200,79400,76200,74400,71100,66300,71100,75600,87300,88400,86400,87500,83100,86600,86200,98800,102900,101700,101600,104700,115200,118e3,122200,120100,110200,100400,106800,118600,,,,,
74245,37214,Tennessee,657,113200,111700,110800,105600,109100,101400,101900,106e3,110400,107e3,103700,106100,111700,106600,106100,99400,100600,95700,96700,96e3,96700,91e3,83700,86400,92e3,96600,93100,87500,83700,78300,77400,81900,87500,86700,8e4,80600,85100,85200,80300,73900,74800,71300,75300,77900,80600,73500,67400,72100,75600,80800,71e3,73800,73e3,75800,76900,75400,78100,76100,78e3,81300,83200,84100,86500,87500,85e3,84500,85800,89e3,85900,87600,92e3,95700,93400,91600,87400,92300,95600,98700,95700,92700,98500,103500,105900,105600,105600,104400,101700,103e3,105900,109100,110200,114600,114500,114100,107200,108700,113600,119600,124700,122600,122100,122600,126e3,129200,128600,125200,126500,121500,126200,129500,135300,133200,135100,133200,140600,142800,149e3,151e3,154200,165400,170900,166200,161200,157e3,162700,163400,162200
99557,98087,Washington,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181600,180600,185700,182700,183600,185500,183100,188200,198700,203700,202100,199700,201500,208700,210700,211100,208300,211200,213400,217400,206400,212100,212500,226600,221e3,219200,215800,229100,240600,244800,241800,242600,239100,234e3,234600,245900,255300,262100,272400,268200,267900,259600,272400,269300,273e3,266300,279500,276700,278700,281e3,275200,277900,281800,309800,321200,307400,294400,307300
61938,10950,New York,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149700,159300,165800,171800,184800,194400,202900,192100,171e3,165500,173100,186200,186200,187400,182800,181400,185800,186800,173400,148700,159200,170700,190500,183600,195200,191700,188200,181900,180600,185800,191e3,196200,188300,180200,173300,184400,193700,191900,193100,199600,201500,196400,179400,19e4,207800,226300,223700,208100,193900,206400,219300,221100,207400,199900,210900,226400,225200,222400,216200,225200,227900,237900,241400,233100,222200,217200,232e3,,
99760,98374,Washington,660,271700,261800,249600,247e3,239900,240700,233500,232300,229900,232800,226600,226200,231400,228100,224300,213600,214600,214e3,214e3,215900,216100,206600,211900,214100,225900,221100,217100,207200,201100,202100,196300,195600,180500,184800,182600,181300,179800,171100,171900,164500,171200,165900,169400,162400,169800,169e3,161800,163800,160800,162e3,154200,152600,156300,153500,160500,165200,171400,168100,175900,178200,184900,186200,188900,185200,177600,179500,189e3,194900,199200,198200,200600,198400,196500,200400,202700,203900,199600,200700,201300,207800,205500,208600,198e3,204200,206200,216700,221300,225400,233900,228700,230700,229100,235e3,234300,237900,239500,244300,241800,244300,246800,254200,258800,258900,260400,261700,266900,263800,270100,273800,281600,277e3,278300,278500,284e3,286800,290300,289700,293400,301500,313900,319200,321900,315300,314e3,319600,324100,324800
96767,92262,California,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129700,131700,117500,116900,118500,110300,116900,121e3,135200,131800,134400,136200,136700,126800,130800,131700,147600,127e3,126500,123800,145700,146400,138100,124300,122200,119900,122e3,122e3,146100,145700,142500,117800,141600,145400,151800,137200,137900,142700,158200,155900,151300,135900,150600,150200,169700,163100,153800,142e3,150800,169900,179600,168600,183800,158800,169700
