RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,seasAdj
89444,72206,Arkansas,3277,0,0,0,0,1,2,1,1,1,2,2,0,3,0,0,1,0,3,1,1,1,0,1,1,1,4,0,2,3,4,1,0,1,1,0,1,0,1,6,1,1,0,1,0,2,0,2,5,3,1,2,1,2,1,1,2,0,1,2,3,1,2,1,0,3,2,0,0,0,3,4,0,3,2,1,3,3,7,3,5,1,3,0,4,7,3,2,5,2,2,2,2,1,2,2,2,0,3,12,8,2,4,0,0,0,4,2,3,4,5,2,3,2,1,0,1,2,2,3,0,1,3,3,3,4,6,0,0
399582,33967,Florida,3278,2,1,3,3,1,6,4,1,0,2,3,1,2,2,1,3,4,4,3,2,1,3,3,2,0,6,3,3,2,2,4,4,3,2,3,3,6,7,3,2,2,4,6,3,4,5,4,5,3,6,4,7,2,7,4,1,4,5,6,3,5,8,9,6,8,3,3,7,5,2,2,8,5,7,14,6,3,4,8,11,3,8,3,7,8,8,15,7,10,6,7,5,10,5,7,3,6,6,7,10,8,11,5,6,5,6,3,7,6,6,12,5,11,6,3,6,4,6,10,3,13,8,11,1,2,7,,0
76591,43223,Ohio,3279,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,1,2,1,1,1,1,1,1,1,1,3,1,1,2,1,2,3,0,0,0,0,3,3,0,,,,,,0
81428,53713,Wisconsin,3280,0,1,0,0,0,2,2,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,3,1,2,0,1,2,0,1,2,0,1,0,1,2,0,0,0,0,1,0,1,0,1,1,2,2,0,3,2,1,1,1,1,3,0,0,3,8,5,0,1,4,1,1,1,0,1,0,4,3,3,3,1,1,2,1,0,0,1,0,1,2,4,3,3,0,0,0,2,0,0,3,1,5,2,2,1,1,2,0,0,0,1,3,3,3,2,1,1,2,1,0,1,0,1,1,0,6,4,3,,0
74644,38106,Tennessee,3281,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,6,0,0,1,1,5,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,0
97798,94595,California,3282,5,15,3,6,11,0,5,1,2,11,2,1,3,7,4,9,5,4,13,4,3,5,0,5,8,2,5,3,8,7,8,8,8,2,0,5,6,9,8,13,10,6,6,2,2,0,5,5,9,8,7,9,14,6,8,8,10,13,8,3,12,18,8,8,11,7,11,7,3,4,2,0,9,8,11,10,11,6,11,6,8,5,5,5,8,9,8,6,8,8,6,6,4,4,3,2,13,9,19,15,5,7,10,15,9,2,0,6,12,6,15,16,8,7,6,12,,,,,,,,,,,,0
70867,30088,Georgia,3283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,3,24,2,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,3,0,0,0,0,26,0,0,1,0,0,1,0,0,0,0,23,1,0,2,0,0,1,0,0,0,0,0,1,0,14,26,0,0,0,0,1,1,0,0,,,,,,,,0
72476,33174,Florida,3284,0,1,0,1,2,2,0,1,1,1,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,2,1,2,0,2,0,0,0,4,0,0,2,0,1,3,3,1,6,1,2,1,1,1,0,1,2,1,3,0,6,1,3,0,5,2,2,2,2,5,4,3,3,4,2,2,2,4,5,4,2,4,3,3,0,1,3,4,3,2,3,2,2,3,3,4,1,2,3,2,3,2,2,6,3,4,3,6,2,2,3,5,3,0,2,5,4,5,2,4,0,3,5,2,6,1,6,3,6,4,6,6,,0
61171,08755,New Jersey,3285,1,1,2,5,1,3,2,2,1,2,1,1,1,2,1,2,5,6,4,5,2,1,4,2,2,4,1,0,5,2,2,1,2,4,1,1,3,0,1,4,3,2,3,4,1,3,0,1,1,3,3,3,2,3,4,6,6,1,1,5,5,1,2,6,4,6,2,2,2,4,1,2,1,0,2,1,5,2,2,0,2,4,2,1,2,8,6,4,10,3,10,5,5,9,6,5,6,4,7,14,10,15,17,4,12,9,6,8,16,13,11,12,14,26,13,7,9,6,8,10,13,13,8,12,9,19,,0
92514,78570,Texas,3286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
92005,77530,Texas,3287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,,,,,,0
73166,34677,Florida,3288,8,8,7,8,11,10,9,3,6,6,9,5,11,6,10,13,7,6,6,9,10,9,4,8,10,7,10,19,22,9,6,10,5,9,2,9,11,9,6,8,15,10,7,14,7,14,5,4,10,16,16,19,15,18,11,24,17,10,14,11,15,11,17,21,19,12,21,16,10,11,7,12,19,21,26,21,14,29,17,13,16,15,7,14,17,17,23,27,26,22,18,19,20,21,12,11,21,29,24,16,18,28,22,20,21,20,11,18,19,21,19,25,23,27,21,18,19,19,20,24,22,28,26,23,21,25,,0
78966,48093,Michigan,3289,1,2,2,1,0,1,2,3,1,1,1,0,3,3,1,0,1,2,1,1,0,3,3,1,2,1,6,2,3,3,1,0,1,1,2,1,1,1,0,2,3,1,6,1,1,1,3,2,0,2,2,2,3,5,4,5,1,2,3,1,0,1,1,3,4,1,3,0,1,0,2,0,2,1,8,3,1,4,4,2,2,2,0,2,2,3,1,1,2,4,3,5,2,2,3,0,1,1,2,2,1,3,2,4,4,1,2,1,1,2,1,3,5,8,6,1,1,4,0,2,3,1,2,1,1,3,,0
60293,06410,Connecticut,3290,11,6,7,19,15,10,7,11,14,6,3,7,5,4,8,16,23,15,18,13,15,10,5,7,15,14,7,17,9,4,5,11,4,11,12,3,13,7,16,9,12,18,12,8,4,2,4,5,5,5,11,19,17,16,18,13,13,11,1,7,6,16,11,10,21,28,11,9,18,8,5,8,12,9,13,24,27,20,12,19,12,10,9,10,10,10,20,24,22,16,17,16,12,11,6,10,9,10,12,35,11,35,13,10,9,19,7,13,11,16,13,31,18,30,12,21,12,14,9,14,13,16,30,25,26,25,,0
63474,14217,New York,3291,0,0,0,1,4,1,3,4,0,1,0,0,0,0,1,3,5,0,3,3,3,2,0,0,2,2,3,3,2,0,0,2,0,1,1,0,2,1,1,1,0,3,3,0,0,0,2,0,1,0,1,1,1,0,0,0,1,1,1,0,2,1,6,0,1,1,4,5,1,0,0,1,0,1,0,2,4,5,0,0,1,1,1,1,3,1,3,3,2,4,0,4,0,3,0,3,1,2,4,1,5,2,2,1,4,2,0,0,2,0,2,4,3,5,3,2,4,4,1,1,1,,,,,,,0
69661,28012,North Carolina,3292,5,5,6,2,7,4,3,1,1,3,4,2,2,4,3,4,8,7,7,6,6,4,2,5,3,4,6,6,6,6,8,3,2,3,1,4,10,4,6,9,6,6,6,1,3,7,0,5,5,4,10,9,4,7,6,4,7,7,3,6,7,7,8,10,17,8,8,8,11,4,6,4,9,8,9,6,13,6,10,8,9,14,7,3,8,4,6,22,16,14,5,0,3,8,3,6,3,14,12,17,10,22,9,7,19,12,7,5,5,10,17,19,15,18,14,23,8,10,7,14,25,21,12,23,12,19,2,0
91312,76209,Texas,3293,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,1,2,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,3,4,0,0,0,0,1,1,1,2,1,2,2,3,1,1,1,2,2,3,3,0,2,2,0,0,1,1,1,0,0,0,2,2,0,1,1,0,1,0,2,0,1,2,1,1,,,,,0
96040,90059,California,3294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70274,29045,South Carolina,3295,3,4,4,8,4,5,1,7,2,0,6,2,10,7,3,9,12,9,5,5,6,6,2,5,7,3,3,8,5,6,4,4,7,7,1,3,4,2,6,5,6,9,7,6,4,7,4,4,13,6,10,3,12,9,5,4,2,3,2,3,4,6,11,5,5,7,3,5,7,5,4,2,8,14,6,4,8,7,3,2,3,0,4,0,9,10,5,4,12,12,8,7,3,7,7,3,10,10,14,17,9,19,18,11,5,9,5,10,15,14,13,25,19,21,16,13,14,6,20,13,9,23,25,30,28,23,,0
76583,43215,Ohio,3296,16,13,15,18,19,9,7,7,11,12,11,2,3,6,17,8,6,19,9,11,8,13,8,5,6,6,17,15,11,9,10,9,2,24,9,7,5,10,7,10,6,9,10,5,1,10,8,4,6,6,15,10,20,9,13,13,12,6,7,18,10,13,14,37,26,26,9,18,14,12,14,17,14,17,21,35,20,9,21,18,15,12,12,6,10,16,27,28,20,11,12,13,17,8,8,2,5,5,17,13,14,17,19,15,13,15,9,8,16,17,20,15,24,25,22,18,17,13,13,6,13,13,26,22,19,13,13,0
77532,45241,Ohio,3297,6,9,11,11,10,13,7,10,6,5,5,5,7,5,6,8,10,12,7,10,8,3,5,3,9,10,15,13,5,6,4,6,4,8,5,4,0,5,8,11,9,11,11,5,8,7,2,3,5,4,12,11,13,12,6,5,4,3,4,7,2,6,15,19,13,12,14,11,11,6,4,4,4,7,13,11,16,11,18,16,8,11,10,2,8,10,15,22,14,12,15,12,12,10,6,4,11,17,12,29,22,19,19,19,16,15,4,8,7,14,17,25,24,16,18,9,11,12,11,10,18,10,11,22,23,22,,0
62106,11420,New York,3298,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,11,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,0,0,0,0,1,1,0,1,0,1,3,0,1,1,1,0,0,0,1,0,0,0,4,1,1,0,0,0,0,2,2,0,2,2,2,1,5,2,3,3,2,2,1,0,4,0,2,4,8,3,2,6,1,5,3,3,6,6,2,1,4,3,4,2,5,3,4,4,3,0
70461,29418,South Carolina,3299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,3,1,1,1,2,1,1,0,0,,,,,,,,0
90784,75232,Texas,3300,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,7,0,1,2,0,1,1,0,0,0,2,0,0,1,1,1,0,0,1,0,2,0,1,1,0,0,0,0,1,0,2,1,0,2,3,,0
96374,91351,California,3301,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
73212,34769,Florida,3302,0,3,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,3,1,0,1,0,0,1,1,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,2,0,1,1,1,1,2,0,2,1,2,0,1,2,0,1,0,2,5,0,2,0,2,1,4,5,3,1,1,3,1,1,1,2,3,10,2,4,1,0,3,0,4,3,1,4,2,4,0,2,1,1,1,1,1,0,1,3,1,3,,,,0
60526,07010,New Jersey,3303,6,3,2,5,4,3,0,5,1,0,2,0,1,4,3,0,2,0,4,3,1,1,3,0,2,3,5,2,7,3,7,2,4,1,3,1,0,2,1,5,4,5,3,2,1,2,2,0,6,1,3,3,6,8,4,4,3,2,1,3,1,6,4,6,2,3,3,7,2,4,5,3,0,1,6,7,5,6,9,3,3,4,2,7,4,5,4,5,12,5,2,2,4,8,6,9,3,1,2,1,5,10,2,7,4,7,11,5,4,2,6,11,6,8,6,14,8,5,6,1,3,12,9,4,6,8,,0
94641,84663,Utah,3304,2,1,0,1,1,3,0,1,3,0,3,0,2,1,4,1,2,1,1,2,3,1,0,2,1,3,4,1,2,3,2,0,4,0,1,1,1,1,2,3,6,7,2,6,5,2,0,3,3,3,3,6,4,2,3,1,4,3,3,4,1,7,6,6,6,2,5,3,0,1,2,1,3,3,5,5,5,6,4,3,9,3,0,4,5,1,7,7,6,10,7,6,2,0,2,1,5,9,7,6,3,8,8,4,4,7,4,7,4,5,7,6,6,7,7,10,10,4,5,7,4,11,7,3,,,,0
58885,02745,Massachusetts,3305,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,,,,,,0
91281,76140,Texas,3306,0,1,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,1,0,0,0,1,0,0,1,2,0,1,3,0,0,0,0,0,1,0,0,0,1,3,2,1,1,1,0,0,2,1,0,0,0,1,2,0,2,0,1,2,3,3,1,2,1,2,2,1,1,0,1,2,0,0,0,0,0,1,2,1,0,0,2,0,3,1,1,1,3,0,0,1,2,1,0,0,0,2,2,1,0,1,2,2,2,2,1,2,1,0,0,2,,,,,,,0
60466,06830,Connecticut,3307,21,11,11,13,16,15,4,3,4,3,1,1,6,1,5,8,17,7,12,12,11,14,12,7,8,12,11,23,24,14,12,6,9,14,11,6,10,18,15,30,10,10,8,6,5,11,5,2,7,12,7,26,21,20,11,6,11,18,11,5,10,13,26,26,13,13,10,11,11,8,8,3,9,11,15,22,13,17,11,14,10,12,8,7,7,14,14,33,22,12,19,10,5,7,11,8,13,11,15,27,13,19,16,15,6,13,12,9,16,12,16,25,14,26,11,9,14,21,10,8,11,23,21,23,27,29,,0
84314,60051,Illinois,3308,2,1,5,3,2,2,2,2,3,2,2,2,3,0,2,1,5,4,7,2,1,4,2,1,5,3,2,5,6,3,5,3,4,3,8,4,9,2,3,3,2,6,1,6,6,6,2,2,1,3,2,2,2,5,3,10,3,4,7,1,2,6,5,8,10,6,9,4,5,1,7,2,2,4,8,3,5,5,6,7,3,1,6,8,4,3,5,5,10,5,6,2,3,2,1,6,3,6,2,7,8,17,8,13,8,9,3,2,7,6,6,12,11,10,8,4,4,3,1,1,5,7,10,10,9,4,5,0
99727,98338,Washington,3309,0,1,1,0,2,0,3,0,0,0,1,0,0,2,1,2,2,2,2,0,2,1,0,0,2,3,0,2,0,0,2,1,0,2,1,0,3,2,0,1,0,2,1,1,2,1,1,2,2,1,4,1,3,0,1,2,2,2,1,1,4,2,1,2,1,1,1,2,1,0,2,2,0,1,0,5,0,1,2,0,1,0,2,0,2,1,0,4,3,0,1,1,0,1,2,0,2,2,1,4,7,5,1,2,4,0,1,2,0,2,2,3,1,2,1,2,0,1,0,2,0,0,,,,,,0
78119,46375,Indiana,3310,3,2,1,5,5,3,4,3,1,1,4,2,2,0,1,4,7,3,3,2,2,4,2,0,0,4,5,8,5,5,4,4,4,4,3,2,1,6,4,7,5,8,7,3,3,5,2,2,2,5,8,4,12,8,6,10,10,6,8,0,4,8,11,4,11,4,8,3,6,4,2,1,4,5,2,2,7,6,8,8,4,7,3,0,3,6,9,9,11,8,8,4,4,1,3,8,5,3,7,14,9,14,9,4,7,7,5,5,6,4,4,17,5,6,7,12,8,3,3,2,6,3,6,9,9,7,5,0
96745,92236,California,3311,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,,,,,0
81244,53144,Wisconsin,3312,0,0,0,4,1,3,3,1,1,3,1,0,2,1,2,1,2,3,2,3,2,2,1,0,1,2,3,1,3,3,0,1,2,1,1,0,1,1,2,1,3,6,1,2,3,2,0,0,3,0,4,3,1,2,3,3,1,1,2,2,2,2,4,5,5,2,1,3,7,0,1,1,2,2,2,3,3,0,1,1,0,2,3,0,4,1,2,9,0,2,3,2,3,1,1,1,3,4,2,3,3,3,0,3,5,4,4,1,3,6,2,3,2,4,6,4,5,1,2,2,1,4,6,8,3,3,,0
74674,38138,Tennessee,3313,28,21,25,31,34,38,28,12,14,18,11,14,24,16,37,22,26,30,31,27,26,19,13,13,18,20,31,40,20,24,28,16,13,18,16,7,23,27,23,32,35,19,19,20,19,11,13,12,23,25,32,34,41,27,19,17,11,14,18,10,35,34,33,29,53,45,40,26,24,21,16,12,29,30,36,48,57,25,51,34,17,28,20,24,33,37,43,48,60,49,43,27,23,35,17,19,25,34,47,48,45,46,38,43,34,45,24,16,37,37,55,66,46,50,53,36,34,26,29,19,31,39,56,68,48,48,37,0
98950,96819,Hawaii,3314,2,4,0,0,1,2,1,2,2,5,0,2,2,2,2,2,4,1,4,7,1,3,1,3,5,2,3,1,0,4,7,6,1,1,4,5,3,2,2,2,3,1,3,2,4,3,3,1,5,2,4,6,6,8,3,2,10,3,1,2,4,0,2,3,2,9,2,6,5,4,2,2,3,5,0,0,0,4,2,2,1,6,4,0,3,6,5,3,2,3,8,4,1,4,1,7,1,4,4,1,4,3,1,1,4,6,4,4,5,4,5,3,7,6,2,2,4,4,1,1,,,,,,,,0
71749,32043,Florida,3315,1,1,1,4,5,3,3,2,2,1,1,2,2,4,3,14,10,1,4,4,4,3,3,1,6,4,2,6,4,5,9,2,3,3,1,2,2,5,4,1,3,8,6,5,3,3,2,7,4,4,5,9,7,6,9,3,11,5,3,3,1,5,9,5,10,2,9,2,6,9,6,6,3,7,3,13,12,3,7,8,8,12,2,2,13,9,11,9,15,10,3,7,10,11,6,9,6,12,10,9,11,10,11,20,7,3,4,12,9,12,11,19,12,10,10,11,13,16,17,7,13,9,13,14,10,11,13,0
62160,11570,New York,3316,7,12,6,10,10,11,19,5,11,1,11,2,2,10,9,5,17,12,11,15,7,12,4,4,11,9,5,11,20,7,23,6,11,6,7,13,11,7,7,4,10,12,18,14,10,7,4,7,3,12,9,5,12,11,14,9,8,11,6,5,3,4,10,13,17,21,24,12,7,11,15,9,11,14,11,10,17,17,27,16,10,13,12,8,13,13,10,16,19,22,30,14,13,14,12,12,16,12,16,18,21,27,21,18,14,18,25,19,7,12,21,28,25,40,22,22,13,23,13,18,18,18,22,30,30,26,,0
74925,38637,Mississippi,3317,0,2,1,2,2,3,3,1,0,3,2,1,1,1,0,0,5,2,11,2,4,2,1,2,2,4,2,2,0,0,1,1,2,1,0,1,3,2,2,1,0,1,0,0,0,1,1,0,4,1,3,0,1,3,2,7,2,1,1,1,2,1,0,0,1,1,1,1,4,1,2,1,1,2,1,0,2,2,1,0,2,0,0,1,3,1,1,5,3,2,1,0,0,0,0,1,1,2,5,2,3,2,0,1,0,2,2,1,3,3,0,2,4,3,1,1,0,3,1,1,1,5,,,,,,0
72547,33328,Florida,3318,8,7,11,8,16,8,5,5,3,6,11,7,6,6,9,17,20,9,18,20,15,10,10,7,18,10,14,19,12,16,8,17,12,8,8,10,13,5,14,13,17,16,19,11,19,14,8,13,14,7,17,17,20,19,12,16,27,21,21,13,21,18,24,40,39,35,31,18,19,24,13,12,22,25,23,33,31,29,25,17,24,24,19,15,28,22,22,41,38,23,27,20,19,26,19,14,23,22,26,32,37,29,27,32,15,17,16,15,18,20,22,31,23,31,16,17,14,15,15,11,22,17,23,24,25,26,16,0
72728,33625,Florida,3319,3,4,3,6,9,7,5,4,2,3,1,5,2,6,2,1,5,5,3,8,3,5,6,5,5,4,7,10,8,5,5,4,7,7,4,2,7,10,6,4,9,12,5,7,4,7,7,5,7,5,7,6,4,6,8,8,12,7,11,11,12,10,11,11,5,19,10,16,5,13,2,8,13,12,8,8,10,6,11,13,14,13,8,5,16,8,11,10,18,14,18,15,13,12,9,6,13,11,14,13,16,13,16,15,6,13,10,7,13,17,19,13,17,10,9,11,6,7,14,7,18,9,7,16,13,12,,0
73268,35020,Alabama,3320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,1,1,1,0,0,2,,,,,,,,0
91672,77023,Texas,3321,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,2,2,0,0,0,2,2,1,0,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,2,1,0,0,0,3,0,2,1,1,0,1,2,2,1,1,1,4,0,0,0,1,4,2,1,1,0,2,4,4,6,1,1,3,5,6,3,4,4,3,2,3,4,3,4,9,5,4,4,3,4,6,3,4,6,5,4,7,6,2,2,2,1,5,4,3,6,4,2,4,3,3,9,7,5,2,0
73332,35124,Alabama,3322,8,7,9,10,12,6,10,7,4,5,5,4,5,4,8,12,10,5,5,4,12,12,3,2,12,11,9,10,6,3,6,10,12,8,4,7,3,5,10,2,8,15,10,8,9,6,4,6,7,10,11,14,18,15,25,20,6,6,8,6,9,6,20,11,30,16,14,15,16,12,8,10,8,18,23,19,20,22,16,18,15,20,18,9,16,14,24,19,30,25,16,19,11,14,6,9,31,23,35,32,25,20,34,22,23,28,23,20,22,25,35,31,25,25,15,15,18,19,15,13,20,18,31,29,34,28,18,0
73034,34210,Florida,3323,3,3,4,3,5,2,4,5,1,2,2,4,6,1,3,3,4,4,6,3,2,4,2,3,10,7,10,4,1,6,0,5,5,7,3,0,4,9,5,5,4,6,6,4,3,3,3,5,8,6,12,8,5,7,5,3,6,7,6,2,9,9,10,12,7,3,5,3,5,3,3,3,5,9,10,7,3,5,7,7,6,5,6,4,11,9,10,6,8,11,6,4,4,4,8,4,5,10,8,10,12,3,7,6,6,2,9,11,6,2,14,9,6,4,3,6,5,5,9,5,4,4,7,4,6,7,5,0
99584,98126,Washington,3324,4,3,6,5,3,1,5,4,2,5,1,3,2,2,6,4,9,5,7,7,2,3,3,3,3,8,7,6,3,11,4,1,3,5,5,3,4,6,4,5,7,5,3,5,8,8,3,5,5,12,12,9,13,11,7,8,10,10,5,9,11,11,10,10,13,9,12,4,6,3,4,8,16,11,11,19,17,10,13,9,6,9,3,10,13,14,15,17,28,11,14,10,12,17,6,10,17,10,17,25,12,24,21,10,12,9,9,11,8,9,17,18,19,19,9,13,16,10,12,6,17,17,27,18,18,6,5,0
95297,87102,New Mexico,3325,4,2,2,2,0,1,1,0,1,2,1,0,1,2,1,3,2,0,2,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,2,0,3,2,1,1,0,3,0,1,1,3,0,2,1,0,0,0,1,2,1,0,1,0,0,0,4,0,2,1,4,2,1,0,0,0,0,1,1,2,0,0,1,1,0,3,3,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,2,1,0,0,1,2,2,0,2,2,0,2,1,1,1,0,2,1,4,0,1,3,,,,,,,,0
89383,72116,Arkansas,3326,13,5,9,10,8,10,7,6,6,4,4,4,7,11,9,12,15,8,6,11,9,7,4,7,10,8,12,10,8,9,6,5,7,6,4,3,9,16,10,3,9,5,10,8,4,9,4,5,4,6,6,12,8,12,13,11,4,6,10,3,12,7,7,12,15,15,6,10,9,8,9,9,9,12,9,20,24,9,8,15,10,9,3,6,12,15,14,12,5,9,16,9,6,10,7,7,13,10,13,17,10,13,16,10,7,5,6,5,13,7,12,20,11,9,12,2,12,20,9,11,11,10,13,14,9,14,11,0
